test_week,train_weeks,bet_type,dow_pt,score_col,cutoff,stake_frac,alpha_global,status,rule_key
2025-12-15/2025-12-21,12,FH,quarta-feira,score_v1_hgb,0.37,0.04,0.8031914830207825,ok,FH|quarta-feira
2025-12-15/2025-12-21,12,FH,quinta-feira,score_v1_hgb,0.43,0.07,0.8031914830207825,ok,FH|quinta-feira
2025-12-15/2025-12-21,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.8031914830207825,no_candidate,FH|sexta-feira
2025-12-15/2025-12-21,12,FH,sábado,score_v1_hgb,0.45,0.03,0.8031914830207825,ok,FH|sábado
2025-12-15/2025-12-21,12,FH,domingo,score_v1_hgb,1.0,0.0,0.8031914830207825,no_candidate,FH|domingo
2025-12-22/2025-12-28,12,FT,segunda-feira,score_v1_hgb,0.51,0.05,0.9681676626205444,ok,FT|segunda-feira
2025-12-22/2025-12-28,12,FT,terça-feira,score_v1_hgb,0.41,0.04,0.9681676626205444,ok,FT|terça-feira
2025-12-22/2025-12-28,12,FT,quarta-feira,score_v1_hgb,0.47,0.04,0.9681676626205444,ok,FT|quarta-feira
2025-12-22/2025-12-28,12,FT,quinta-feira,score_v1_hgb,0.45,0.05,0.9681676626205444,ok,FT|quinta-feira
2025-12-22/2025-12-28,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,0.9681676626205444,ok,FT|sexta-feira
2025-12-22/2025-12-28,12,FT,sábado,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FT|sábado
2025-12-22/2025-12-28,12,FT,domingo,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FT|domingo
2025-12-22/2025-12-28,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FH|segunda-feira
2025-12-22/2025-12-28,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.9681676626205444,ok,FH|terça-feira
2025-12-22/2025-12-28,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FH|quarta-feira
2025-12-22/2025-12-28,12,FH,quinta-feira,score_v1_hgb,0.43,0.07,0.9681676626205444,ok,FH|quinta-feira
2025-12-22/2025-12-28,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FH|sexta-feira
2025-12-22/2025-12-28,12,FH,sábado,score_v1_hgb,0.45,0.03,0.9681676626205444,ok,FH|sábado
2025-12-22/2025-12-28,12,FH,domingo,score_v1_hgb,1.0,0.0,0.9681676626205444,no_candidate,FH|domingo
2025-12-29/2026-01-04,12,FT,segunda-feira,score_v1_hgb,0.51,0.05,1.0,ok,FT|segunda-feira
2025-12-29/2026-01-04,12,FT,terça-feira,score_v1_hgb,0.41,0.04,1.0,ok,FT|terça-feira
2025-12-29/2026-01-04,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,1.0,ok,FT|quarta-feira
2025-12-29/2026-01-04,12,FT,quinta-feira,score_v1_hgb,0.45,0.05,1.0,ok,FT|quinta-feira
2025-12-29/2026-01-04,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,1.0,ok,FT|sexta-feira
2025-12-29/2026-01-04,12,FT,sábado,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|sábado
2025-12-29/2026-01-04,12,FT,domingo,score_v1_hgb,1.0,0.0,1.0,no_candidate,FT|domingo
2025-12-29/2026-01-04,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|segunda-feira
2025-12-29/2026-01-04,12,FH,terça-feira,score_v1_hgb,0.43,0.07,1.0,ok,FH|terça-feira
2025-12-29/2026-01-04,12,FH,quarta-feira,score_v1_hgb,0.37,0.07,1.0,ok,FH|quarta-feira
2025-12-29/2026-01-04,12,FH,quinta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|quinta-feira
2025-12-29/2026-01-04,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,1.0,no_candidate,FH|sexta-feira
2025-12-29/2026-01-04,12,FH,sábado,score_v1_hgb,0.45,0.03,1.0,ok,FH|sábado
2025-12-29/2026-01-04,12,FH,domingo,score_v1_hgb,0.43,0.01,1.0,ok,FH|domingo
2026-01-05/2026-01-11,12,FT,segunda-feira,score_v1_hgb,0.53,0.06,0.9744651317596436,ok,FT|segunda-feira
2026-01-05/2026-01-11,12,FT,terça-feira,score_v1_hgb,0.41,0.04,0.9744651317596436,ok,FT|terça-feira
2026-01-05/2026-01-11,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.9744651317596436,ok,FT|quarta-feira
2026-01-05/2026-01-11,12,FT,quinta-feira,score_v1_hgb,0.45,0.07,0.9744651317596436,ok,FT|quinta-feira
2026-01-05/2026-01-11,12,FT,sexta-feira,score_v1_hgb,0.47,0.03,0.9744651317596436,ok,FT|sexta-feira
2026-01-05/2026-01-11,12,FT,sábado,score_v1_hgb,0.49,0.03,0.9744651317596436,ok,FT|sábado
2026-01-05/2026-01-11,12,FT,domingo,score_v1_hgb,1.0,0.0,0.9744651317596436,no_candidate,FT|domingo
2026-01-05/2026-01-11,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.9744651317596436,no_candidate,FH|segunda-feira
2026-01-05/2026-01-11,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.9744651317596436,ok,FH|terça-feira
2026-01-05/2026-01-11,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.9744651317596436,no_candidate,FH|quarta-feira
2026-01-05/2026-01-11,12,FH,quinta-feira,score_v1_hgb,0.41,0.07,0.9744651317596436,ok,FH|quinta-feira
2026-01-05/2026-01-11,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.9744651317596436,no_candidate,FH|sexta-feira
2026-01-05/2026-01-11,12,FH,sábado,score_v1_hgb,1.0,0.0,0.9744651317596436,no_candidate,FH|sábado
2026-01-05/2026-01-11,12,FH,domingo,score_v1_hgb,0.43,0.01,0.9744651317596436,ok,FH|domingo
2026-01-12/2026-01-18,12,FT,segunda-feira,score_v1_hgb,0.53,0.06,0.95073401927948,ok,FT|segunda-feira
2026-01-12/2026-01-18,12,FT,terça-feira,score_v1_hgb,0.41,0.04,0.95073401927948,ok,FT|terça-feira
2026-01-12/2026-01-18,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.95073401927948,ok,FT|quarta-feira
2026-01-12/2026-01-18,12,FT,quinta-feira,score_v1_hgb,0.45,0.07,0.95073401927948,ok,FT|quinta-feira
2026-01-12/2026-01-18,12,FT,sexta-feira,score_v1_hgb,0.49,0.04,0.95073401927948,ok,FT|sexta-feira
2026-01-12/2026-01-18,12,FT,sábado,score_v1_hgb,0.49,0.03,0.95073401927948,ok,FT|sábado
2026-01-12/2026-01-18,12,FT,domingo,score_v1_hgb,0.45,0.02,0.95073401927948,ok,FT|domingo
2026-01-12/2026-01-18,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.95073401927948,no_candidate,FH|segunda-feira
2026-01-12/2026-01-18,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.95073401927948,ok,FH|terça-feira
2026-01-12/2026-01-18,12,FH,quarta-feira,score_v1_hgb,0.39,0.07,0.95073401927948,ok,FH|quarta-feira
2026-01-12/2026-01-18,12,FH,quinta-feira,score_v1_hgb,0.41,0.07,0.95073401927948,ok,FH|quinta-feira
2026-01-12/2026-01-18,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.95073401927948,no_candidate,FH|sexta-feira
2026-01-12/2026-01-18,12,FH,sábado,score_v1_hgb,0.45,0.02,0.95073401927948,ok,FH|sábado
2026-01-12/2026-01-18,12,FH,domingo,score_v1_hgb,1.0,0.0,0.95073401927948,no_candidate,FH|domingo
