test_week,train_weeks,bet_type,dow_pt,score_col,cutoff,stake_frac,alpha_global,status,rule_key
2025-11-03/2025-11-09,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.45325374603271484,ok,FT|sexta-feira
2025-11-03/2025-11-09,12,FT,sábado,score_v1_hgb,0.47,0.03,0.45325374603271484,ok,FT|sábado
2025-11-03/2025-11-09,12,FT,domingo,score_v1_hgb,1.0,0.0,0.45325374603271484,no_candidate,FT|domingo
2025-11-03/2025-11-09,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.45325374603271484,too_few_weeks,FH|segunda-feira
2025-11-03/2025-11-09,12,FH,terça-feira,score_v1_hgb,1.0,0.0,0.45325374603271484,no_candidate,FH|terça-feira
2025-11-03/2025-11-09,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.45325374603271484,no_candidate,FH|quarta-feira
2025-11-03/2025-11-09,12,FH,quinta-feira,score_v1_hgb,0.37,0.06,0.45325374603271484,ok,FH|quinta-feira
2025-11-03/2025-11-09,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.45325374603271484,no_candidate,FH|sexta-feira
2025-11-03/2025-11-09,12,FH,sábado,score_v1_hgb,0.41,0.03,0.45325374603271484,ok,FH|sábado
2025-11-03/2025-11-09,12,FH,domingo,score_v1_hgb,1.0,0.0,0.45325374603271484,no_candidate,FH|domingo
2025-11-10/2025-11-16,12,FT,segunda-feira,score_v1_hgb,1.0,0.0,0.5261595249176025,too_few_weeks,FT|segunda-feira
2025-11-10/2025-11-16,12,FT,terça-feira,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FT|terça-feira
2025-11-10/2025-11-16,12,FT,quarta-feira,score_v1_hgb,0.55,0.05,0.5261595249176025,ok,FT|quarta-feira
2025-11-10/2025-11-16,12,FT,quinta-feira,score_v1_hgb,0.41,0.06,0.5261595249176025,ok,FT|quinta-feira
2025-11-10/2025-11-16,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5261595249176025,ok,FT|sexta-feira
2025-11-10/2025-11-16,12,FT,sábado,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FT|sábado
2025-11-10/2025-11-16,12,FT,domingo,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FT|domingo
2025-11-10/2025-11-16,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5261595249176025,too_few_weeks,FH|segunda-feira
2025-11-10/2025-11-16,12,FH,terça-feira,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FH|terça-feira
2025-11-10/2025-11-16,12,FH,quarta-feira,score_v1_hgb,0.31,0.04,0.5261595249176025,ok,FH|quarta-feira
2025-11-10/2025-11-16,12,FH,quinta-feira,score_v1_hgb,0.37,0.06,0.5261595249176025,ok,FH|quinta-feira
2025-11-10/2025-11-16,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FH|sexta-feira
2025-11-10/2025-11-16,12,FH,sábado,score_v1_hgb,0.45,0.03,0.5261595249176025,ok,FH|sábado
2025-11-10/2025-11-16,12,FH,domingo,score_v1_hgb,1.0,0.0,0.5261595249176025,no_candidate,FH|domingo
2025-11-17/2025-11-23,12,FT,segunda-feira,score_v1_hgb,1.0,0.0,0.5308887958526611,too_few_weeks,FT|segunda-feira
2025-11-17/2025-11-23,12,FT,terça-feira,score_v1_hgb,0.33,0.05,0.5308887958526611,ok,FT|terça-feira
2025-11-17/2025-11-23,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.5308887958526611,ok,FT|quarta-feira
2025-11-17/2025-11-23,12,FT,quinta-feira,score_v1_hgb,0.51,0.07,0.5308887958526611,ok,FT|quinta-feira
2025-11-17/2025-11-23,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5308887958526611,ok,FT|sexta-feira
2025-11-17/2025-11-23,12,FT,sábado,score_v1_hgb,0.49,0.02,0.5308887958526611,ok,FT|sábado
2025-11-17/2025-11-23,12,FT,domingo,score_v1_hgb,1.0,0.0,0.5308887958526611,no_candidate,FT|domingo
2025-11-17/2025-11-23,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5308887958526611,too_few_weeks,FH|segunda-feira
2025-11-17/2025-11-23,12,FH,terça-feira,score_v1_hgb,1.0,0.0,0.5308887958526611,no_candidate,FH|terça-feira
2025-11-17/2025-11-23,12,FH,quarta-feira,score_v1_hgb,0.37,0.05,0.5308887958526611,ok,FH|quarta-feira
2025-11-17/2025-11-23,12,FH,quinta-feira,score_v1_hgb,0.37,0.07,0.5308887958526611,ok,FH|quinta-feira
2025-11-17/2025-11-23,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.5308887958526611,ok,FH|sexta-feira
2025-11-17/2025-11-23,12,FH,sábado,score_v1_hgb,0.45,0.04,0.5308887958526611,ok,FH|sábado
2025-11-17/2025-11-23,12,FH,domingo,score_v1_hgb,0.35,0.04,0.5308887958526611,ok,FH|domingo
2025-11-24/2025-11-30,12,FT,segunda-feira,score_v1_hgb,1.0,0.0,0.589285671710968,no_candidate,FT|segunda-feira
2025-11-24/2025-11-30,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.589285671710968,ok,FT|terça-feira
2025-11-24/2025-11-30,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.589285671710968,ok,FT|quarta-feira
2025-11-24/2025-11-30,12,FT,quinta-feira,score_v1_hgb,0.51,0.07,0.589285671710968,ok,FT|quinta-feira
2025-11-24/2025-11-30,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.589285671710968,ok,FT|sexta-feira
2025-11-24/2025-11-30,12,FT,sábado,score_v1_hgb,0.49,0.02,0.589285671710968,ok,FT|sábado
2025-11-24/2025-11-30,12,FT,domingo,score_v1_hgb,1.0,0.0,0.589285671710968,no_candidate,FT|domingo
2025-11-24/2025-11-30,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.589285671710968,too_few_weeks,FH|segunda-feira
2025-11-24/2025-11-30,12,FH,terça-feira,score_v1_hgb,1.0,0.0,0.589285671710968,no_candidate,FH|terça-feira
2025-11-24/2025-11-30,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.589285671710968,no_candidate,FH|quarta-feira
2025-11-24/2025-11-30,12,FH,quinta-feira,score_v1_hgb,0.37,0.07,0.589285671710968,ok,FH|quinta-feira
2025-11-24/2025-11-30,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.589285671710968,ok,FH|sexta-feira
2025-11-24/2025-11-30,12,FH,sábado,score_v1_hgb,0.45,0.04,0.589285671710968,ok,FH|sábado
2025-11-24/2025-11-30,12,FH,domingo,score_v1_hgb,0.35,0.04,0.589285671710968,ok,FH|domingo
2025-12-01/2025-12-07,12,FT,segunda-feira,score_v1_hgb,0.51,0.05,0.5282608270645142,ok,FT|segunda-feira
2025-12-01/2025-12-07,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.5282608270645142,ok,FT|terça-feira
2025-12-01/2025-12-07,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.5282608270645142,ok,FT|quarta-feira
2025-12-01/2025-12-07,12,FT,quinta-feira,score_v1_hgb,0.51,0.07,0.5282608270645142,ok,FT|quinta-feira
2025-12-01/2025-12-07,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5282608270645142,ok,FT|sexta-feira
2025-12-01/2025-12-07,12,FT,sábado,score_v1_hgb,0.49,0.02,0.5282608270645142,ok,FT|sábado
2025-12-01/2025-12-07,12,FT,domingo,score_v1_hgb,1.0,0.0,0.5282608270645142,no_candidate,FT|domingo
2025-12-01/2025-12-07,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5282608270645142,no_candidate,FH|segunda-feira
2025-12-01/2025-12-07,12,FH,terça-feira,score_v1_hgb,1.0,0.0,0.5282608270645142,no_candidate,FH|terça-feira
2025-12-01/2025-12-07,12,FH,quarta-feira,score_v1_hgb,0.37,0.05,0.5282608270645142,ok,FH|quarta-feira
2025-12-01/2025-12-07,12,FH,quinta-feira,score_v1_hgb,0.37,0.07,0.5282608270645142,ok,FH|quinta-feira
2025-12-01/2025-12-07,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.5282608270645142,ok,FH|sexta-feira
2025-12-01/2025-12-07,12,FH,sábado,score_v1_hgb,0.45,0.04,0.5282608270645142,ok,FH|sábado
2025-12-01/2025-12-07,12,FH,domingo,score_v1_hgb,0.35,0.04,0.5282608270645142,ok,FH|domingo
2025-12-08/2025-12-14,12,FT,segunda-feira,score_v1_hgb,0.53,0.05,0.498721182346344,ok,FT|segunda-feira
2025-12-08/2025-12-14,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.498721182346344,ok,FT|terça-feira
2025-12-08/2025-12-14,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.498721182346344,ok,FT|quarta-feira
2025-12-08/2025-12-14,12,FT,quinta-feira,score_v1_hgb,0.51,0.07,0.498721182346344,ok,FT|quinta-feira
2025-12-08/2025-12-14,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.498721182346344,ok,FT|sexta-feira
2025-12-08/2025-12-14,12,FT,sábado,score_v1_hgb,0.49,0.02,0.498721182346344,ok,FT|sábado
2025-12-08/2025-12-14,12,FT,domingo,score_v1_hgb,1.0,0.0,0.498721182346344,no_candidate,FT|domingo
2025-12-08/2025-12-14,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.498721182346344,no_candidate,FH|segunda-feira
2025-12-08/2025-12-14,12,FH,terça-feira,score_v1_hgb,0.39,0.07,0.498721182346344,ok,FH|terça-feira
2025-12-08/2025-12-14,12,FH,quarta-feira,score_v1_hgb,0.37,0.06,0.498721182346344,ok,FH|quarta-feira
2025-12-08/2025-12-14,12,FH,quinta-feira,score_v1_hgb,0.39,0.07,0.498721182346344,ok,FH|quinta-feira
2025-12-08/2025-12-14,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.498721182346344,ok,FH|sexta-feira
2025-12-08/2025-12-14,12,FH,sábado,score_v1_hgb,0.45,0.04,0.498721182346344,ok,FH|sábado
2025-12-08/2025-12-14,12,FH,domingo,score_v1_hgb,0.35,0.04,0.498721182346344,ok,FH|domingo
2025-12-15/2025-12-21,12,FT,segunda-feira,score_v1_hgb,0.53,0.05,0.4853299856185913,ok,FT|segunda-feira
2025-12-15/2025-12-21,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.4853299856185913,ok,FT|terça-feira
2025-12-15/2025-12-21,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.4853299856185913,ok,FT|quarta-feira
2025-12-15/2025-12-21,12,FT,quinta-feira,score_v1_hgb,0.49,0.07,0.4853299856185913,ok,FT|quinta-feira
2025-12-15/2025-12-21,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.4853299856185913,ok,FT|sexta-feira
2025-12-15/2025-12-21,12,FT,sábado,score_v1_hgb,0.49,0.02,0.4853299856185913,ok,FT|sábado
2025-12-15/2025-12-21,12,FT,domingo,score_v1_hgb,0.47,0.01,0.4853299856185913,ok,FT|domingo
2025-12-15/2025-12-21,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.4853299856185913,no_candidate,FH|segunda-feira
2025-12-15/2025-12-21,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.4853299856185913,ok,FH|terça-feira
2025-12-15/2025-12-21,12,FH,quarta-feira,score_v1_hgb,0.37,0.07,0.4853299856185913,ok,FH|quarta-feira
2025-12-15/2025-12-21,12,FH,quinta-feira,score_v1_hgb,0.39,0.07,0.4853299856185913,ok,FH|quinta-feira
2025-12-15/2025-12-21,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.4853299856185913,ok,FH|sexta-feira
2025-12-15/2025-12-21,12,FH,sábado,score_v1_hgb,0.45,0.04,0.4853299856185913,ok,FH|sábado
2025-12-15/2025-12-21,12,FH,domingo,score_v1_hgb,0.35,0.04,0.4853299856185913,ok,FH|domingo
2025-12-22/2025-12-28,12,FT,segunda-feira,score_v1_hgb,0.51,0.05,0.5343136787414551,ok,FT|segunda-feira
2025-12-22/2025-12-28,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.5343136787414551,ok,FT|terça-feira
2025-12-22/2025-12-28,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.5343136787414551,ok,FT|quarta-feira
2025-12-22/2025-12-28,12,FT,quinta-feira,score_v1_hgb,0.49,0.07,0.5343136787414551,ok,FT|quinta-feira
2025-12-22/2025-12-28,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5343136787414551,ok,FT|sexta-feira
2025-12-22/2025-12-28,12,FT,sábado,score_v1_hgb,0.49,0.02,0.5343136787414551,ok,FT|sábado
2025-12-22/2025-12-28,12,FT,domingo,score_v1_hgb,1.0,0.0,0.5343136787414551,no_candidate,FT|domingo
2025-12-22/2025-12-28,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5343136787414551,no_candidate,FH|segunda-feira
2025-12-22/2025-12-28,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.5343136787414551,ok,FH|terça-feira
2025-12-22/2025-12-28,12,FH,quarta-feira,score_v1_hgb,1.0,0.0,0.5343136787414551,no_candidate,FH|quarta-feira
2025-12-22/2025-12-28,12,FH,quinta-feira,score_v1_hgb,0.39,0.07,0.5343136787414551,ok,FH|quinta-feira
2025-12-22/2025-12-28,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.5343136787414551,ok,FH|sexta-feira
2025-12-22/2025-12-28,12,FH,sábado,score_v1_hgb,0.45,0.04,0.5343136787414551,ok,FH|sábado
2025-12-22/2025-12-28,12,FH,domingo,score_v1_hgb,1.0,0.0,0.5343136787414551,no_candidate,FH|domingo
2025-12-29/2026-01-04,12,FT,segunda-feira,score_v1_hgb,0.55,0.06,0.5138729810714722,ok,FT|segunda-feira
2025-12-29/2026-01-04,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.5138729810714722,ok,FT|terça-feira
2025-12-29/2026-01-04,12,FT,quarta-feira,score_v1_hgb,0.51,0.05,0.5138729810714722,ok,FT|quarta-feira
2025-12-29/2026-01-04,12,FT,quinta-feira,score_v1_hgb,0.49,0.07,0.5138729810714722,ok,FT|quinta-feira
2025-12-29/2026-01-04,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5138729810714722,ok,FT|sexta-feira
2025-12-29/2026-01-04,12,FT,sábado,score_v1_hgb,0.49,0.02,0.5138729810714722,ok,FT|sábado
2025-12-29/2026-01-04,12,FT,domingo,score_v1_hgb,0.47,0.04,0.5138729810714722,ok,FT|domingo
2025-12-29/2026-01-04,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5138729810714722,no_candidate,FH|segunda-feira
2025-12-29/2026-01-04,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.5138729810714722,ok,FH|terça-feira
2025-12-29/2026-01-04,12,FH,quarta-feira,score_v1_hgb,0.35,0.07,0.5138729810714722,ok,FH|quarta-feira
2025-12-29/2026-01-04,12,FH,quinta-feira,score_v1_hgb,0.39,0.07,0.5138729810714722,ok,FH|quinta-feira
2025-12-29/2026-01-04,12,FH,sexta-feira,score_v1_hgb,0.45,0.06,0.5138729810714722,ok,FH|sexta-feira
2025-12-29/2026-01-04,12,FH,sábado,score_v1_hgb,0.45,0.04,0.5138729810714722,ok,FH|sábado
2025-12-29/2026-01-04,12,FH,domingo,score_v1_hgb,0.31,0.01,0.5138729810714722,ok,FH|domingo
2026-01-05/2026-01-11,12,FT,segunda-feira,score_v1_hgb,0.55,0.06,0.5626147985458374,ok,FT|segunda-feira
2026-01-05/2026-01-11,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.5626147985458374,ok,FT|terça-feira
2026-01-05/2026-01-11,12,FT,quarta-feira,score_v1_hgb,0.53,0.06,0.5626147985458374,ok,FT|quarta-feira
2026-01-05/2026-01-11,12,FT,quinta-feira,score_v1_hgb,0.49,0.07,0.5626147985458374,ok,FT|quinta-feira
2026-01-05/2026-01-11,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5626147985458374,ok,FT|sexta-feira
2026-01-05/2026-01-11,12,FT,sábado,score_v1_hgb,0.51,0.04,0.5626147985458374,ok,FT|sábado
2026-01-05/2026-01-11,12,FT,domingo,score_v1_hgb,0.47,0.04,0.5626147985458374,ok,FT|domingo
2026-01-05/2026-01-11,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5626147985458374,no_candidate,FH|segunda-feira
2026-01-05/2026-01-11,12,FH,terça-feira,score_v1_hgb,0.43,0.07,0.5626147985458374,ok,FH|terça-feira
2026-01-05/2026-01-11,12,FH,quarta-feira,score_v1_hgb,0.35,0.07,0.5626147985458374,ok,FH|quarta-feira
2026-01-05/2026-01-11,12,FH,quinta-feira,score_v1_hgb,0.39,0.07,0.5626147985458374,ok,FH|quinta-feira
2026-01-05/2026-01-11,12,FH,sexta-feira,score_v1_hgb,1.0,0.0,0.5626147985458374,no_candidate,FH|sexta-feira
2026-01-05/2026-01-11,12,FH,sábado,score_v1_hgb,0.45,0.04,0.5626147985458374,ok,FH|sábado
2026-01-05/2026-01-11,12,FH,domingo,score_v1_hgb,0.41,0.03,0.5626147985458374,ok,FH|domingo
2026-01-12/2026-01-18,12,FT,segunda-feira,score_v1_hgb,0.55,0.06,0.5773717164993286,ok,FT|segunda-feira
2026-01-12/2026-01-18,12,FT,terça-feira,score_v1_hgb,0.45,0.06,0.5773717164993286,ok,FT|terça-feira
2026-01-12/2026-01-18,12,FT,quarta-feira,score_v1_hgb,0.53,0.06,0.5773717164993286,ok,FT|quarta-feira
2026-01-12/2026-01-18,12,FT,quinta-feira,score_v1_hgb,0.49,0.07,0.5773717164993286,ok,FT|quinta-feira
2026-01-12/2026-01-18,12,FT,sexta-feira,score_v1_hgb,0.39,0.03,0.5773717164993286,ok,FT|sexta-feira
2026-01-12/2026-01-18,12,FT,sábado,score_v1_hgb,0.51,0.04,0.5773717164993286,ok,FT|sábado
2026-01-12/2026-01-18,12,FT,domingo,score_v1_hgb,0.47,0.04,0.5773717164993286,ok,FT|domingo
2026-01-12/2026-01-18,12,FH,segunda-feira,score_v1_hgb,1.0,0.0,0.5773717164993286,no_candidate,FH|segunda-feira
