ID Aposta,BIA_ApostaUTC,RebelBetting.Result,stake,got,aux_odds,slip_signed,slip_abs,profit_delta
208,2025-09-05 18:15:00,Win,1.0,1.9,1.9,0.0,0.0,0.0
210,2025-09-06 08:57:00,Win,1.0,1.952,1.952,0.0,0.0,0.0
211,2025-09-06 09:01:00,Win,1.0,1.95,1.95,0.0,0.0,0.0
212,2025-09-06 09:04:00,Win,19.56,2.12,2.12,0.0,0.0,0.0
213,2025-09-06 09:20:00,Lose,0.99,2.25,2.25,0.0,0.0,0.0
214,2025-09-06 09:33:00,Win,0.99,2.09,2.09,0.0,0.0,0.0
216,2025-09-06 10:02:00,Lose,19.56,2.13,2.13,0.0,0.0,0.0
217,2025-09-06 10:07:00,HalfLose,19.56,1.87,1.87,0.0,0.0,0.0
218,2025-09-06 10:21:00,Win,19.97,1.93,1.93,0.0,0.0,0.0
219,2025-09-06 10:22:00,HalfLose,19.56,1.95,1.95,0.0,0.0,0.0
220,2025-09-06 10:24:00,Lose,19.97,1.82,1.82,0.0,0.0,0.0
222,2025-09-06 10:59:00,Lose,0.99,1.943,1.943,0.0,0.0,0.0
224,2025-09-06 11:56:00,Void,19.97,1.77,1.77,0.0,0.0,0.0
225,2025-09-07 10:58:00,Lose,19.97,2.03,2.03,0.0,0.0,0.0
227,2025-09-07 11:04:00,Win,1.0,2.19,2.19,0.0,0.0,0.0
229,2025-09-07 11:38:00,Win,19.56,1.85,1.85,0.0,0.0,0.0
230,2025-09-07 20:27:00,Win,1.0,2.152,2.152,0.0,0.0,0.0
232,2025-09-07 20:39:00,Win,1.0,1.634,1.634,0.0,0.0,0.0
233,2025-09-07 20:40:00,Win,0.99,1.93,1.93,0.0,0.0,0.0
234,2025-09-11 12:14:00,Win,0.99,1.88,1.746,0.1339999999999999,0.1339999999999999,0.1326599999999999
240,2025-09-11 13:22:00,Win,19.88,2.116,2.116,0.0,0.0,0.0
241,2025-09-11 13:27:00,HalfLose,0.99,1.96,1.883,0.07699999999999996,0.07699999999999996,0.0
243,2025-09-11 14:02:00,HalfLose,0.9,2.035,2.035,0.0,0.0,0.0
244,2025-09-11 14:02:00,Lose,0.94,1.794,1.794,0.0,0.0,0.0
245,2025-09-11 14:03:00,Win,0.71,2.207,2.207,0.0,0.0,0.0
247,2025-09-11 14:25:00,Lose,0.99,2.49,2.49,0.0,0.0,0.0
249,2025-09-11 14:45:00,Void,19.6,2.08,2.08,0.0,0.0,0.0
250,2025-09-11 14:55:00,Win,19.77,1.824,1.824,0.0,0.0,0.0
251,2025-09-11 15:04:00,Void,1.0,1.549,1.543,0.006000000000000005,0.006000000000000005,0.0
252,2025-09-11 15:15:00,Lose,1.0,2.16,2.16,0.0,0.0,0.0
253,2025-09-11 15:25:00,Lose,1.0,2.78,2.78,0.0,0.0,0.0
254,2025-09-11 15:30:00,Lose,0.89,2.057,1.98,0.07699999999999996,0.07699999999999996,0.0
255,2025-09-11 15:37:00,Win,0.94,1.964,1.85,0.11399999999999988,0.11399999999999988,0.10715999999999988
259,2025-09-11 16:02:00,Win,1.0,2.83,2.13,0.7000000000000002,0.7000000000000002,0.7000000000000002
260,2025-09-11 16:04:00,Lose,0.99,2.0,2.0,0.0,0.0,0.0
261,2025-09-11 16:42:00,Win,0.91,2.024,2.024,0.0,0.0,0.0
263,2025-09-11 18:07:00,Win,1.0,2.767,2.767,0.0,0.0,0.0
266,2025-09-11 18:10:00,HalfWin,0.98,1.75,1.75,0.0,0.0,0.0
269,2025-09-11 18:31:00,Lose,0.99,2.46,2.46,0.0,0.0,0.0
277,2025-09-11 18:53:00,Lose,1.0,1.8,1.8,0.0,0.0,0.0
279,2025-09-11 19:00:00,HalfLose,1.0,2.21,2.21,0.0,0.0,0.0
288,2025-09-12 09:30:00,Win,19.96,1.75,1.75,0.0,0.0,0.0
294,2025-09-12 09:58:00,Lose,0.98,1.83,1.83,0.0,0.0,0.0
299,2025-09-12 10:27:00,HalfLose,0.95,2.226,2.21,0.016000000000000014,0.016000000000000014,0.0
303,2025-09-12 10:32:00,Lose,19.92,2.08,2.08,0.0,0.0,0.0
304,2025-09-12 10:35:00,Win,1.0,1.606,1.606,0.0,0.0,0.0
306,2025-09-12 10:35:00,Lose,0.94,2.241,2.173,0.06800000000000006,0.06800000000000006,0.0
307,2025-09-12 10:38:00,Win,1.0,2.25,2.25,0.0,0.0,0.0
313,2025-09-12 10:58:00,Win,19.97,1.67,1.67,0.0,0.0,0.0
316,2025-09-12 11:03:00,Void,19.98,2.19,2.19,0.0,0.0,0.0
334,2025-09-12 13:08:00,HalfLose,0.87,2.068,2.068,0.0,0.0,0.0
338,2025-09-12 13:09:00,Win,0.94,2.241,2.241,0.0,0.0,0.0
341,2025-09-12 13:13:00,Win,0.99,1.909,1.909,0.0,0.0,0.0
342,2025-09-12 13:13:00,Lose,0.94,1.814,1.81,0.0040000000000000036,0.0040000000000000036,0.0
350,2025-09-12 20:09:00,Lose,0.94,1.804,1.804,0.0,0.0,0.0
353,2025-09-12 20:10:00,HalfLose,0.94,1.974,1.974,0.0,0.0,0.0
363,2025-09-12 20:25:00,Win,1.0,1.74,1.74,0.0,0.0,0.0
473,2025-09-19 10:32:00,Win,11.0,1.83,1.83,0.0,0.0,0.0
475,2025-09-19 10:33:00,Win,0.99,1.996,2.09,-0.09399999999999986,0.09399999999999986,-0.09305999999999987
486,2025-09-19 10:59:00,Win,0.94,1.984,1.984,0.0,0.0,0.0
492,2025-09-19 11:32:00,Win,0.99,2.16,2.16,0.0,0.0,0.0
493,2025-09-19 11:33:00,Lose,9.49,1.72,1.72,0.0,0.0,0.0
496,2025-09-19 11:34:00,Lose,1.0,1.79,1.79,0.0,0.0,0.0
497,2025-09-19 11:35:00,Lose,0.99,2.04,2.04,0.0,0.0,0.0
513,2025-09-19 12:45:00,Win,1.0,2.867,2.867,0.0,0.0,0.0
518,2025-09-19 13:10:00,Lose,0.99,1.98,1.98,0.0,0.0,0.0
520,2025-09-19 13:53:00,Lose,1.0,2.15,2.15,0.0,0.0,0.0
535,2025-09-19 14:23:00,Void,9.95,1.64,1.64,0.0,0.0,0.0
548,2025-09-19 16:08:00,Void,9.95,1.91,1.91,0.0,0.0,0.0
550,2025-09-19 16:14:00,Win,1.0,2.09,2.09,0.0,0.0,0.0
554,2025-09-19 16:24:00,Lose,0.99,2.57,2.57,0.0,0.0,0.0
555,2025-09-19 16:25:00,Win,0.99,1.925,1.925,0.0,0.0,0.0
561,2025-09-19 16:58:00,Win,0.92,2.014,2.014,0.0,0.0,0.0
574,2025-09-19 17:23:00,Lose,9.95,1.72,1.72,0.0,0.0,0.0
589,2025-09-19 18:09:00,Lose,0.94,1.734,1.606,0.1279999999999999,0.1279999999999999,0.0
600,2025-09-20 11:03:00,Win,0.97,2.211,2.123,0.08799999999999963,0.08799999999999963,0.08535999999999964
608,2025-09-20 11:16:00,Lose,1.0,2.492,2.45,0.041999999999999815,0.041999999999999815,0.0
611,2025-09-20 11:17:00,HalfLose,0.83,2.129,2.04,0.08899999999999997,0.08899999999999997,0.0
616,2025-09-20 11:22:00,Lose,0.99,1.955,1.88,0.07500000000000018,0.07500000000000018,0.0
618,2025-09-20 11:24:00,HalfLose,1.0,2.11,2.11,0.0,0.0,0.0
620,2025-09-20 11:38:00,Lose,0.99,1.966,1.966,0.0,0.0,0.0
631,2025-09-20 11:55:00,Win,1.0,2.11,2.11,0.0,0.0,0.0
639,2025-09-20 12:04:00,Lose,0.93,2.004,1.99,0.014000000000000012,0.014000000000000012,0.0
642,2025-09-20 12:08:00,Win,10.0,2.01,2.01,0.0,0.0,0.0
644,2025-09-20 12:08:00,Win,0.99,2.18,2.18,0.0,0.0,0.0
657,2025-09-20 12:28:00,Lose,0.94,1.964,1.93,0.03400000000000003,0.03400000000000003,0.0
659,2025-09-20 12:30:00,Lose,0.99,2.28,2.28,0.0,0.0,0.0
664,2025-09-20 12:39:00,HalfLose,1.0,2.34,2.34,0.0,0.0,0.0
682,2025-09-20 12:57:00,Lose,1.0,2.13,2.13,0.0,0.0,0.0
688,2025-09-20 13:06:00,Lose,0.98,1.746,1.746,0.0,0.0,0.0
693,2025-09-20 13:35:00,Lose,1.0,2.31,2.31,0.0,0.0,0.0
694,2025-09-20 13:40:00,Win,0.94,1.535,1.497,0.03799999999999981,0.03799999999999981,0.03571999999999982
696,2025-09-20 13:53:00,HalfLose,1.0,1.51,1.51,0.0,0.0,0.0
710,2025-09-20 14:56:00,HalfLose,0.99,2.225,2.195,0.03000000000000025,0.03000000000000025,0.0
711,2025-09-20 15:02:00,Win,0.99,2.08,2.021,0.05900000000000016,0.05900000000000016,0.05841000000000016
712,2025-09-20 15:03:00,Lose,0.99,1.632,1.606,0.0259999999999998,0.0259999999999998,0.0
720,2025-09-20 15:56:00,Void,1.0,2.7,2.7,0.0,0.0,0.0
721,2025-09-20 15:58:00,Lose,1.0,1.98,1.98,0.0,0.0,0.0
723,2025-09-20 16:02:00,HalfLose,1.0,2.23,2.23,0.0,0.0,0.0
727,2025-09-20 16:15:00,Win,1.0,2.19,2.19,0.0,0.0,0.0
730,2025-09-20 16:21:00,Win,1.0,1.709,1.709,0.0,0.0,0.0
732,2025-09-20 16:22:00,Win,0.96,1.626,1.606,0.019999999999999796,0.019999999999999796,0.019199999999999804
733,2025-09-20 16:34:00,HalfLose,1.0,2.07,2.07,0.0,0.0,0.0
734,2025-09-20 16:37:00,Lose,0.99,2.06,2.06,0.0,0.0,0.0
738,2025-09-20 16:47:00,Lose,0.99,1.892,1.892,0.0,0.0,0.0
739,2025-09-20 17:00:00,Win,1.0,1.813,1.813,0.0,0.0,0.0
740,2025-09-20 17:03:00,Win,1.0,2.416,2.416,0.0,0.0,0.0
775,2025-09-20 19:09:00,HalfLose,1.0,1.52,1.52,0.0,0.0,0.0
777,2025-09-20 19:18:00,Void,1.0,1.869,1.869,0.0,0.0,0.0
782,2025-09-20 19:48:00,Lose,1.0,3.1,3.1,0.0,0.0,0.0
783,2025-09-20 19:50:00,Lose,0.84,2.116,2.116,0.0,0.0,0.0
788,2025-09-20 20:30:00,Void,10.0,1.86,1.86,0.0,0.0,0.0
791,2025-09-20 21:27:00,Win,1.0,1.625,1.616,0.008999999999999897,0.008999999999999897,0.008999999999999897
807,2025-09-20 23:46:00,Lose,0.99,1.769,1.769,0.0,0.0,0.0
828,2025-09-21 12:18:00,Lose,10.0,1.73,1.73,0.0,0.0,0.0
829,2025-09-21 12:19:00,Lose,10.0,1.98,1.98,0.0,0.0,0.0
830,2025-09-21 12:21:00,HalfWin,1.0,2.19,2.19,0.0,0.0,0.0
832,2025-09-21 12:28:00,Lose,1.0,1.716,1.721,-0.0050000000000001155,0.0050000000000001155,0.0
835,2025-09-21 13:08:00,Win,1.0,1.54,1.54,0.0,0.0,0.0
838,2025-09-21 13:14:00,Win,1.0,1.937,1.93,0.007000000000000117,0.007000000000000117,0.007000000000000117
851,2025-09-21 14:14:00,Lose,1.0,2.3,2.3,0.0,0.0,0.0
1036,2025-09-26 10:58:00,HalfWin,1.0,1.774,1.774,0.0,0.0,0.0
1045,2025-09-26 11:07:00,Win,1.0,1.553,1.553,0.0,0.0,0.0
1048,2025-09-26 11:13:00,HalfLose,1.0,2.155,2.12,0.0349999999999997,0.0349999999999997,0.0
1051,2025-09-26 11:16:00,Win,10.0,1.944,1.944,0.0,0.0,0.0
1055,2025-09-26 11:17:00,Void,10.0,2.004,2.004,0.0,0.0,0.0
1074,2025-09-26 11:33:00,Win,1.0,1.97,1.97,0.0,0.0,0.0
1075,2025-09-26 11:34:00,Win,1.0,2.168,2.168,0.0,0.0,0.0
1082,2025-09-26 12:32:00,Win,1.0,2.014,1.946,0.06799999999999984,0.06799999999999984,0.06799999999999984
1084,2025-09-26 12:36:00,Win,1.0,2.211,2.16,0.05099999999999971,0.05099999999999971,0.05099999999999971
1085,2025-09-26 12:37:00,Lose,1.0,1.961,1.961,0.0,0.0,0.0
1092,2025-09-26 12:51:00,HalfLose,1.0,2.057,2.057,0.0,0.0,0.0
1096,2025-09-26 13:01:00,HalfLose,1.0,2.03,2.03,0.0,0.0,0.0
1107,2025-09-26 21:45:00,Void,1.0,1.719,1.829,-0.10999999999999988,0.10999999999999988,0.0
1110,2025-09-26 22:09:00,Win,1.0,2.04,1.892,0.14800000000000013,0.14800000000000013,0.14800000000000013
1114,2025-09-27 01:04:00,Lose,1.0,2.25,2.25,0.0,0.0,0.0
1129,2025-09-27 10:30:00,Win,1.0,1.892,1.892,0.0,0.0,0.0
1134,2025-09-27 10:32:00,Win,1.0,2.01,1.847,0.1629999999999998,0.1629999999999998,0.1629999999999998
1135,2025-09-27 10:32:00,Win,1.0,2.183,2.133,0.04999999999999982,0.04999999999999982,0.04999999999999982
1138,2025-09-27 10:34:00,Lose,1.0,2.56,2.56,0.0,0.0,0.0
