week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-12-01/2025-12-07,1.0,FH|domingo,3,476.00000000000006,-399.00000000000006,-0.8382352941176471
2025-12-01/2025-12-07,1.0,FH|quarta-feira,3,138.0,-92.0,-0.6666666666666666
2025-12-01/2025-12-07,1.0,FH|quinta-feira,2,322.00000000000006,-322.00000000000006,-1.0
2025-12-01/2025-12-07,1.0,FH|sábado,9,207.0,57.5,0.2777777777777778
2025-12-01/2025-12-07,1.0,FH|terça-feira,5,571.0,265.0,0.46409807355516636
2025-12-01/2025-12-07,1.0,FT|quarta-feira,15,1359.0,-433.5,-0.3189845474613687
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,9,1388.0000000000002,594.0000000000001,0.42795389048991356
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quinta-feira,1,75.0,75.0,1.0
2025-12-08/2025-12-14,1.0,FH|sábado,51,1173.0,230.0,0.19607843137254902
2025-12-08/2025-12-14,1.0,FH|terça-feira,6,326.0,187.0,0.5736196319018405
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2025-12-08/2025-12-14,1.0,FT|terça-feira,19,437.0,184.0,0.42105263157894735
2025-12-15/2025-12-21,1.0,FH|quarta-feira,6,138.0,-34.5,-0.25
2025-12-15/2025-12-21,1.0,FH|quinta-feira,5,600.0,21.0,0.035
2025-12-15/2025-12-21,1.0,FH|sábado,3,69.0,46.0,0.6666666666666666
2025-12-15/2025-12-21,1.0,FH|terça-feira,3,300.0,200.0,0.6666666666666666
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,276.0,46.0,0.16666666666666666
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,5,115.0,-34.5,-0.3
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,23.0,-11.5,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,1,161.00000000000003,0.0,0.0
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,1,50.0,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,2,127.0,-35.5,-0.2795275590551181
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
