week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,4,92.0,-11.5,-0.125
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,69.0,23.0,0.3333333333333333
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,138.0,276.0,2.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,14,637.0,315.0,0.4945054945054945
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,184.0,92.0,0.5
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sábado,5,230.0,-92.0,-0.4
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,460.0,46.0,0.1
2026-01-05/2026-01-11,1.0,FH|quinta-feira,1,23.0,0.0,0.0
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,8,184.0,-23.0,-0.125
2026-01-05/2026-01-11,1.0,FH|terça-feira,14,853.0,-127.0,-0.1488862837045721
2026-01-05/2026-01-11,1.0,FT|quarta-feira,3,483.0000000000001,-161.00000000000003,-0.3333333333333333
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|terça-feira,25,1150.0,-69.0,-0.06
2026-01-12/2026-01-18,1.0,FH|terça-feira,11,253.0,-57.5,-0.22727272727272727
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,49,2200.0,-168.0,-0.07636363636363637
