date,stake_usd,profit_cap2_usd,week,alpha_global
2025-12-24,61.446073055267334,-61.446073055267334,2025-12-22/2025-12-28,0.5343136787414551
2025-12-25,516.1470136642457,152.77951604461674,2025-12-22/2025-12-28,0.5343136787414551
2025-12-26,553.014657497406,73.66155237865446,2025-12-22/2025-12-28,0.5343136787414551
2025-12-27,49.15685844421387,-15.853086848258972,2025-12-22/2025-12-28,0.5343136787414551
2025-12-29,70.91447138786316,62.19199140715599,2025-12-29/2026-01-04,0.5138729810714722
2025-12-30,917.7828710079193,-149.4619229309559,2025-12-29/2026-01-04,0.5138729810714722
2025-12-31,59.0953928232193,-59.0953928232193,2025-12-29/2026-01-04,0.5138729810714722
2026-01-01,82.73354995250703,51.04660032069684,2025-12-29/2026-01-04,0.5138729810714722
2026-01-02,106.37170708179474,23.579061736464503,2025-12-29/2026-01-04,0.5138729810714722
2026-01-03,47.27631425857544,-47.27631425857544,2025-12-29/2026-01-04,0.5138729810714722
2026-01-06,2940.9435815811157,-796.618465102911,2026-01-05/2026-01-11,0.5626147985458374
2026-01-07,336.44364953041077,230.72270273566247,2026-01-05/2026-01-11,0.5626147985458374
2026-01-08,181.16196513175967,163.9515784442425,2026-01-05/2026-01-11,0.5626147985458374
2026-01-09,892.869685292244,289.0180350869894,2026-01-05/2026-01-11,0.5626147985458374
2026-01-10,465.84505319595337,-57.45422322750092,2026-01-05/2026-01-11,0.5626147985458374
2026-01-11,38.82042109966278,-38.82042109966278,2026-01-05/2026-01-11,0.5626147985458374
2026-01-12,239.03189063072205,-239.03189063072205,2026-01-12/2026-01-18,0.5773717164993286
2026-01-13,1389.6116172075272,-27.62867730998996,2026-01-12/2026-01-18,0.5773717164993286
2026-01-14,1550.589091181755,134.0354853159189,2026-01-12/2026-01-18,0.5773717164993286
2026-01-15,929.5684635639192,16.453361805081343,2026-01-12/2026-01-18,0.5773717164993286
2026-01-16,398.38648438453674,-63.82151479840279,2026-01-12/2026-01-18,0.5773717164993286
2026-01-17,53.11819791793823,31.02102758407593,2026-01-12/2026-01-18,0.5773717164993286
