ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
84,2025-08-28 16:35:00,europa_ocidental,europa_ocidental,0.45533322996383285
85,2025-08-28 18:33:00,europa_ocidental,europa_ocidental,0.38319579505450524
86,2025-08-28 21:36:00,africa,africa,0.7432912123145095
87,2025-08-28 21:39:00,america_sul,america_sul,0.5439927238342931
88,2025-08-28 21:46:00,desconhecida,europa_ocidental,0.35032215387293963
89,2025-08-29 09:30:00,europa_ocidental,europa_ocidental,0.397904644422356
90,2025-08-29 09:34:00,desconhecida,europa_oriental,0.2733050700485089
91,2025-08-29 09:35:00,america_sul,america_sul,0.6006536047047942
92,2025-08-29 09:39:00,america_sul,america_sul,0.5210999735120132
93,2025-08-29 09:40:00,europa_oriental,europa_oriental,0.4825675119895321
94,2025-08-29 10:21:00,desconhecida,europa_ocidental,0.3466421237694917
95,2025-08-29 10:22:00,oriente_medio,oriente_medio,0.6405979853280297
96,2025-08-29 10:24:00,oceania,oceania,0.785041600558002
97,2025-08-29 10:25:00,europa_ocidental,europa_ocidental,0.42539995227360333
98,2025-08-29 10:26:00,europa_ocidental,europa_ocidental,0.41184688920716556
99,2025-08-29 10:28:00,europa_ocidental,europa_ocidental,0.40522826631682124
100,2025-08-29 10:30:00,america_norte,america_norte,0.6580338769625769
101,2025-08-29 10:31:00,desconhecida,europa_oriental,0.4887068691529425
102,2025-08-29 10:31:00,desconhecida,europa_ocidental,0.26907370208413967
103,2025-08-29 10:47:00,europa_ocidental,europa_ocidental,0.38327967036803867
104,2025-08-29 10:53:00,desconhecida,europa_ocidental,0.2864454065901785
105,2025-08-29 10:55:00,europa_ocidental,europa_ocidental,0.5825995357214238
106,2025-08-29 11:04:00,america_sul,america_sul,0.5265172360020436
107,2025-08-29 11:04:00,desconhecida,asia,0.25253541990118966
108,2025-08-30 10:26:00,europa_oriental,europa_oriental,0.5684272494671632
109,2025-08-30 10:31:00,desconhecida,europa_ocidental,0.4257362377029596
110,2025-08-30 10:33:00,europa_ocidental,europa_ocidental,0.4155490438744421
111,2025-08-30 10:33:00,desconhecida,europa_oriental,0.4537996060121179
112,2025-08-30 10:34:00,europa_oriental,europa_oriental,0.5248456578672847
113,2025-08-30 10:36:00,europa_oriental,europa_oriental,0.40811554522871935
114,2025-08-30 10:37:00,oriente_medio,oriente_medio,0.5872080850182738
115,2025-08-30 10:45:00,desconhecida,europa_oriental,0.3443932151488342
116,2025-08-30 11:21:00,desconhecida,europa_oriental,0.3316533760625261
117,2025-08-30 11:24:00,oriente_medio,oriente_medio,0.5042587098897298
118,2025-08-30 11:31:00,europa_ocidental,europa_ocidental,0.46079120795580186
119,2025-08-30 11:31:00,europa_oriental,europa_oriental,0.47118543847541444
120,2025-08-30 11:42:00,europa_ocidental,europa_ocidental,0.4369890408011468
121,2025-08-30 11:43:00,europa_ocidental,europa_ocidental,0.4361505629560139
122,2025-01-09 17:47:00,america_sul,america_sul,0.4822743940023256
123,2025-01-09 17:54:00,america_sul,america_sul,0.38271246814461174
124,2025-03-09 12:09:00,europa_ocidental,europa_ocidental,0.3961494756760203
125,2025-03-09 12:12:00,europa_ocidental,europa_ocidental,0.3788988142645565
126,2025-03-09 13:06:00,desconhecida,america_sul,0.45096760844963185
127,2025-03-09 13:16:00,desconhecida,oceania,0.3652239139023364
128,2025-03-09 13:18:00,america_sul,america_sul,0.6915565826695443
129,2025-03-09 13:22:00,africa,africa,0.6345890965168182
130,2025-03-09 13:34:00,europa_ocidental,europa_ocidental,0.4242504387271052
131,2025-03-09 13:48:00,desconhecida,asia,0.21840227329024026
132,2025-04-09 09:09:00,desconhecida,europa_ocidental,0.3468112440223262
133,2025-04-09 09:10:00,europa_oriental,europa_oriental,0.5957968676871244
134,2025-04-09 09:21:00,desconhecida,europa_ocidental,0.25967160982518395
135,2025-04-09 09:37:00,desconhecida,asia,0.4166880670726006
136,2025-04-09 09:47:00,america_sul,america_sul,0.5396487445099795
137,2025-04-09 09:54:00,desconhecida,oceania,0.3930237177040406
138,2025-04-09 09:59:00,desconhecida,europa_ocidental,0.21352485949242436
139,2025-04-09 10:06:00,desconhecida,africa,0.553319695195068
140,2025-04-09 10:08:00,america_central,america_central,0.6580703185876609
141,2025-04-09 10:21:00,desconhecida,europa_ocidental,0.23414440028022956
142,2025-04-09 10:30:00,desconhecida,europa_ocidental,0.23610762301422325
143,2025-04-09 10:35:00,desconhecida,europa_ocidental,0.3562642560396435
144,2025-04-09 10:43:00,desconhecida,america_sul,0.4111455483350289
145,2025-04-09 10:44:00,desconhecida,africa,0.4530577754148073
146,2025-04-09 10:46:00,desconhecida,europa_ocidental,0.27513721051162776
147,2025-04-09 10:50:00,desconhecida,europa_ocidental,0.22223281537004888
148,2025-04-09 10:55:00,desconhecida,europa_ocidental,0.19936206053193634
149,2025-04-09 10:58:00,desconhecida,europa_ocidental,0.2109498759259241
150,2025-04-09 11:40:00,desconhecida,europa_ocidental,0.2210938602663648
151,2025-04-09 11:42:00,desconhecida,europa_ocidental,0.2486996225309046
153,2025-04-09 11:48:00,desconhecida,europa_ocidental,0.2357131959270244
154,2025-04-09 11:52:00,europa_ocidental,europa_ocidental,0.29884349581119785
155,2025-04-09 12:37:00,desconhecida,asia,0.49025254395029666
156,2025-04-09 12:45:00,desconhecida,europa_ocidental,0.20300077488114568
157,2025-04-09 12:46:00,desconhecida,oriente_medio,0.2885929132973305
158,2025-04-09 15:23:00,desconhecida,europa_ocidental,0.23479478521035985
159,2025-04-09 15:39:00,europa_ocidental,europa_ocidental,0.38873017646764435
160,2025-04-09 16:07:00,desconhecida,europa_ocidental,0.36011219442679754
161,2025-04-09 16:55:00,europa_ocidental,europa_ocidental,0.4533640610942579
162,2025-04-09 17:12:00,desconhecida,europa_ocidental,0.24741775859364828
163,2025-04-09 18:36:00,america_sul,america_sul,0.6641627778080571
164,2025-04-09 18:36:00,europa_ocidental,europa_ocidental,0.5153811226127141
165,2025-09-04 18:48:00,desconhecida,europa_ocidental,0.24982522411639646
166,2025-09-04 18:55:00,desconhecida,europa_ocidental,0.25333290180585616
167,2025-09-04 19:11:00,desconhecida,europa_ocidental,0.2786975551946808
168,2025-09-04 19:21:00,europa_ocidental,europa_ocidental,0.4425634823332326
169,2025-09-04 21:48:00,desconhecida,europa_oriental,0.27839061409872967
170,2025-09-04 22:23:00,america_sul,america_sul,0.5552617029730614
171,2025-09-04 22:59:00,america_sul,america_sul,0.5292388689365203
172,2025-09-05 09:24:00,desconhecida,europa_ocidental,0.3315733040124068
173,2025-09-05 09:30:00,europa_ocidental,europa_ocidental,0.44556774777664904
174,2025-09-05 09:41:00,desconhecida,europa_ocidental,0.32413292733704296
175,2025-09-05 09:44:00,asia,asia,0.46577775013074973
176,2025-09-05 10:00:00,asia,asia,0.6058647142985512
177,2025-09-05 10:02:00,desconhecida,europa_ocidental,0.21475537773775769
178,2025-09-05 10:04:00,oriente_medio,oriente_medio,0.7569594332141214
179,2025-09-05 10:05:00,desconhecida,europa_ocidental,0.35672439364206293
180,2025-09-05 10:06:00,desconhecida,europa_ocidental,0.3177504993055898
181,2025-09-05 10:46:00,desconhecida,europa_ocidental,0.3101679548442867
182,2025-09-05 10:47:00,desconhecida,europa_ocidental,0.24920213216845333
183,2025-09-05 11:31:00,desconhecida,asia,0.3039032842759738
184,2025-09-05 11:56:00,asia,asia,0.4779608699547199
185,2025-09-05 11:58:00,desconhecida,europa_oriental,0.27541723557744463
186,2025-09-05 12:09:00,america_sul,america_sul,0.5698563245881655
187,2025-09-05 12:22:00,desconhecida,europa_ocidental,0.4155914718151454
188,2025-09-05 12:25:00,oriente_medio,oriente_medio,0.6085143345998136
189,2025-09-05 12:34:00,america_sul,america_sul,0.5891949875003385
190,2025-09-05 12:35:00,desconhecida,europa_ocidental,0.20823790617009216
191,2025-09-05 12:47:00,europa_ocidental,europa_ocidental,0.4451573238230282
192,2025-09-05 12:48:00,europa_ocidental,europa_ocidental,0.3941844455382669
193,2025-09-05 12:59:00,europa_oriental,europa_oriental,0.4776063974528652
194,2025-09-05 13:13:00,europa_ocidental,europa_ocidental,0.3476269786311123
195,2025-09-05 13:27:00,desconhecida,europa_ocidental,0.23117678183699086
196,2025-09-05 13:34:00,europa_ocidental,europa_ocidental,0.46394399433983324
197,2025-09-05 13:44:00,europa_ocidental,europa_ocidental,0.41104742200206573
198,2025-09-05 14:07:00,europa_ocidental,europa_ocidental,0.3527710357427879
199,2025-09-05 14:20:00,desconhecida,europa_ocidental,0.21494211158001722
200,2025-09-05 14:23:00,europa_ocidental,europa_ocidental,0.4790546194350729
201,2025-09-05 14:48:00,europa_ocidental,europa_ocidental,0.4454247654186164
202,2025-09-05 14:57:00,europa_ocidental,europa_ocidental,0.458992672398977
203,2025-09-05 17:16:00,europa_ocidental,europa_ocidental,0.49055983702233075
204,2025-09-05 17:32:00,europa_ocidental,europa_ocidental,0.3730637220267754
205,2025-09-05 17:37:00,desconhecida,europa_ocidental,0.2478230542796758
206,2025-09-05 17:48:00,europa_ocidental,europa_ocidental,0.4392946607915137
207,2025-09-05 17:52:00,america_sul,america_sul,0.7123204877476126
208,2025-09-05 18:15:00,europa_ocidental,europa_ocidental,0.34123053217038485
209,2025-09-06 08:57:00,desconhecida,europa_ocidental,0.41246316620849116
210,2025-09-06 08:57:00,europa_ocidental,europa_ocidental,0.35440223344018806
211,2025-09-06 09:01:00,desconhecida,asia,0.1919790989428332
212,2025-09-06 09:04:00,europa_ocidental,europa_ocidental,0.4092420901986399
213,2025-09-06 09:20:00,desconhecida,africa,0.435329272970469
214,2025-09-06 09:33:00,europa_oriental,europa_oriental,0.5643779931087436
215,2025-09-06 09:39:00,desconhecida,europa_ocidental,0.4384588883684422
216,2025-09-06 10:02:00,desconhecida,europa_oriental,0.26616911045622155
217,2025-09-06 10:07:00,europa_ocidental,europa_ocidental,0.4306445744293029
218,2025-09-06 10:21:00,europa_ocidental,europa_ocidental,0.47281499529076154
219,2025-09-06 10:22:00,europa_oriental,europa_oriental,0.6124333731223633
220,2025-09-06 10:24:00,europa_ocidental,europa_ocidental,0.419396857988927
222,2025-09-06 10:59:00,europa_ocidental,europa_ocidental,0.40090851429714425
223,2025-09-06 11:53:00,desconhecida,europa_ocidental,0.20262285302369515
224,2025-09-06 11:56:00,europa_ocidental,europa_ocidental,0.4923643531237086
225,2025-09-07 10:58:00,america_sul,america_sul,0.618849274758318
226,2025-09-07 11:02:00,desconhecida,europa_oriental,0.6329671002171412
227,2025-09-07 11:04:00,europa_ocidental,europa_ocidental,0.33975519403635185
228,2025-09-07 11:05:00,desconhecida,europa_ocidental,0.4269819230740914
229,2025-09-07 11:38:00,america_sul,america_sul,0.42202426286330724
230,2025-09-07 20:27:00,desconhecida,america_central,0.41394649512587045
231,2025-09-07 20:28:00,desconhecida,europa_ocidental,0.21850857223369435
232,2025-09-07 20:39:00,desconhecida,europa_ocidental,0.2262793667150869
233,2025-09-07 20:40:00,desconhecida,europa_ocidental,0.27807882742278195
234,2025-09-11 12:14:00,europa_oriental,europa_oriental,0.610957108150513
235,2025-09-11 12:38:00,desconhecida,europa_ocidental,0.20117938504489238
236,2025-09-11 12:43:00,desconhecida,europa_ocidental,0.20117938504489238
237,2025-09-11 12:54:00,desconhecida,europa_oriental,0.2610639792677745
238,2025-09-11 13:16:00,desconhecida,europa_ocidental,0.3539008156958429
239,2025-09-11 13:17:00,desconhecida,europa_oriental,0.3559069703358418
240,2025-09-11 13:22:00,asia,asia,0.5543545881907702
241,2025-09-11 13:27:00,europa_oriental,europa_oriental,0.5565862762223968
242,2025-09-11 13:44:00,desconhecida,europa_ocidental,0.3611329973536717
243,2025-09-11 14:02:00,europa_ocidental,europa_ocidental,0.4102641165031173
244,2025-09-11 14:02:00,europa_ocidental,europa_ocidental,0.4704984507547527
245,2025-09-11 14:03:00,america_norte,america_norte,0.5608577081780922
246,2025-09-11 14:08:00,desconhecida,europa_ocidental,0.3604442102678858
247,2025-09-11 14:25:00,europa_ocidental,europa_ocidental,0.42422835947445053
248,2025-09-11 14:45:00,desconhecida,europa_oriental,0.339679184093261
249,2025-09-11 14:45:00,europa_ocidental,europa_ocidental,0.40045723282517376
250,2025-09-11 14:55:00,europa_ocidental,europa_ocidental,0.3005888828008448
251,2025-09-11 15:04:00,desconhecida,asia,0.2376065309906354
252,2025-09-11 15:15:00,europa_oriental,europa_oriental,0.6155274345986222
253,2025-09-11 15:25:00,america_central,america_central,0.7174579729851223
254,2025-09-11 15:30:00,europa_oriental,europa_oriental,0.5205136995711213
255,2025-09-11 15:37:00,desconhecida,europa_ocidental,0.30448350988627493
256,2025-09-11 15:48:00,desconhecida,america_sul,0.47045014028865817
257,2025-09-11 15:51:00,desconhecida,oriente_medio,0.3085084668844089
258,2025-09-11 15:53:00,desconhecida,oriente_medio,0.8146181979385492
259,2025-09-11 16:02:00,asia,asia,0.6405465061682658
260,2025-09-11 16:04:00,europa_ocidental,europa_ocidental,0.44495163406307237
261,2025-09-11 16:42:00,europa_ocidental,europa_ocidental,0.49283473890630713
263,2025-09-11 18:07:00,america_sul,america_sul,0.5332869414574047
266,2025-09-11 18:10:00,europa_ocidental,europa_ocidental,0.41384445351620164
269,2025-09-11 18:31:00,oriente_medio,oriente_medio,0.6086940498404785
277,2025-09-11 18:53:00,desconhecida,europa_ocidental,0.23110391360540833
279,2025-09-11 19:00:00,america_sul,america_sul,0.5391461755178811
280,2025-09-11 19:00:00,desconhecida,europa_oriental,0.4565900373298379
282,2025-09-11 19:11:00,desconhecida,america_sul,0.3033466183225547
288,2025-09-12 09:30:00,europa_ocidental,europa_ocidental,0.4571753128898696
294,2025-09-12 09:58:00,oriente_medio,oriente_medio,0.7201296458369175
299,2025-09-12 10:27:00,europa_ocidental,europa_ocidental,0.5099106456398016
301,2025-09-12 10:28:00,desconhecida,oriente_medio,0.47120159069024453
303,2025-09-12 10:32:00,europa_ocidental,europa_ocidental,0.4969814870630174
304,2025-09-12 10:35:00,europa_ocidental,europa_ocidental,0.37939711822753175
306,2025-09-12 10:35:00,desconhecida,europa_ocidental,0.3102735888856495
307,2025-09-12 10:38:00,europa_oriental,europa_oriental,0.37163741799252203
313,2025-09-12 10:58:00,europa_ocidental,europa_ocidental,0.46498815369118224
314,2025-09-12 10:58:00,desconhecida,europa_ocidental,0.27666442331844676
316,2025-09-12 11:03:00,europa_ocidental,europa_ocidental,0.3397909151506524
329,2025-09-12 13:03:00,desconhecida,europa_oriental,0.19722401452681643
331,2025-09-12 13:07:00,desconhecida,europa_oriental,0.48754679614885754
334,2025-09-12 13:08:00,europa_ocidental,europa_ocidental,0.44167423270131045
338,2025-09-12 13:09:00,europa_ocidental,europa_ocidental,0.38776767056649597
339,2025-09-12 13:10:00,desconhecida,oriente_medio,0.5215687325899883
340,2025-09-12 13:12:00,desconhecida,europa_ocidental,0.3091300934184406
341,2025-09-12 13:13:00,asia,asia,0.6300495215966165
342,2025-09-12 13:13:00,oriente_medio,oriente_medio,0.6130088114161706
350,2025-09-12 20:09:00,europa_oriental,europa_oriental,0.691733837677375
352,2025-09-12 20:10:00,desconhecida,europa_oriental,0.4453335956088808
353,2025-09-12 20:10:00,europa_ocidental,europa_ocidental,0.4715200728619838
363,2025-09-12 20:25:00,europa_ocidental,europa_ocidental,0.3746235246688671
382,2025-09-13 00:39:00,europa_ocidental,europa_ocidental,0.4195060841318151
473,2025-09-19 10:32:00,oriente_medio,oriente_medio,0.7322570407420882
475,2025-09-19 10:33:00,desconhecida,europa_ocidental,0.3266285161366063
486,2025-09-19 10:59:00,europa_ocidental,europa_ocidental,0.4084834074325702
492,2025-09-19 11:32:00,desconhecida,europa_ocidental,0.3111272480115347
493,2025-09-19 11:33:00,europa_ocidental,europa_ocidental,0.36321988342503786
496,2025-09-19 11:34:00,desconhecida,europa_oriental,0.2994787822668701
497,2025-09-19 11:35:00,desconhecida,europa_ocidental,0.2209354771299525
502,2025-09-19 11:46:00,desconhecida,europa_oriental,0.3899327602375321
513,2025-09-19 12:45:00,desconhecida,europa_ocidental,0.25409643555211747
518,2025-09-19 13:10:00,europa_ocidental,europa_ocidental,0.3696077473552853
520,2025-09-19 13:53:00,europa_ocidental,europa_ocidental,0.40687103127605867
530,2025-09-19 14:17:00,desconhecida,europa_oriental,0.3139551216363487
535,2025-09-19 14:23:00,europa_ocidental,europa_ocidental,0.47441560779241426
548,2025-09-19 16:08:00,europa_oriental,europa_oriental,0.5312328475634047
550,2025-09-19 16:14:00,europa_ocidental,europa_ocidental,0.3942921385564577
554,2025-09-19 16:24:00,europa_ocidental,europa_ocidental,0.44735501537744726
555,2025-09-19 16:25:00,america_norte,america_norte,0.7131547850369143
560,2025-09-19 16:31:00,desconhecida,europa_ocidental,0.4480028933353046
561,2025-09-19 16:58:00,europa_ocidental,europa_ocidental,0.4150094048701791
574,2025-09-19 17:23:00,europa_oriental,europa_oriental,0.49314954224859414
581,2025-09-19 17:55:00,desconhecida,europa_ocidental,0.5341513539412613
582,2025-09-19 17:56:00,desconhecida,europa_ocidental,0.5007749571936494
589,2025-09-19 18:09:00,europa_oriental,europa_oriental,0.5424417958947765
590,2025-09-19 18:10:00,desconhecida,europa_ocidental,0.2463888462993547
597,2025-09-20 11:01:00,desconhecida,europa_ocidental,0.3381921173331957
600,2025-09-20 11:03:00,europa_ocidental,europa_ocidental,0.4788713983989701
603,2025-09-20 11:12:00,desconhecida,europa_oriental,0.2680416857523582
604,2025-09-20 11:13:00,america_sul,america_sul,0.6556600722470118
605,2025-09-20 11:13:00,desconhecida,europa_ocidental,0.3234635128069906
608,2025-09-20 11:16:00,america_sul,america_sul,0.4487043185572259
611,2025-09-20 11:17:00,europa_ocidental,europa_ocidental,0.4345769656671753
616,2025-09-20 11:22:00,europa_oriental,europa_oriental,0.6781977101793404
618,2025-09-20 11:24:00,europa_oriental,europa_oriental,0.5726109939845808
620,2025-09-20 11:38:00,europa_ocidental,europa_ocidental,0.41690485149971834
621,2025-09-20 11:38:00,desconhecida,america_sul,0.46228342892122465
623,2025-09-20 11:41:00,desconhecida,europa_ocidental,0.23538483048382336
625,2025-09-20 11:48:00,desconhecida,america_norte,0.20803282211317084
627,2025-09-20 11:49:00,desconhecida,europa_ocidental,0.28101584826054216
628,2025-09-20 11:50:00,desconhecida,europa_ocidental,0.3784471450032291
629,2025-09-20 11:53:00,desconhecida,america_sul,0.3371144034964484
631,2025-09-20 11:55:00,europa_ocidental,europa_ocidental,0.47149369325443746
633,2025-09-20 11:58:00,desconhecida,europa_ocidental,0.503394365755015
639,2025-09-20 12:04:00,europa_ocidental,europa_ocidental,0.4433551008784495
642,2025-09-20 12:08:00,oriente_medio,oriente_medio,0.7582945428029229
644,2025-09-20 12:08:00,europa_ocidental,europa_ocidental,0.3951182937040877
645,2025-09-20 12:09:00,desconhecida,europa_ocidental,0.3865154838875769
646,2025-09-20 12:15:00,desconhecida,europa_ocidental,0.21298928491440566
647,2025-09-20 12:16:00,desconhecida,america_norte,0.22008207228836316
653,2025-09-20 12:19:00,desconhecida,asia,0.30600351847209095
657,2025-09-20 12:28:00,europa_ocidental,europa_ocidental,0.4521602166591708
659,2025-09-20 12:30:00,europa_oriental,europa_oriental,0.5391756169636556
664,2025-09-20 12:39:00,europa_ocidental,europa_ocidental,0.29362513392216927
668,2025-09-20 12:46:00,desconhecida,europa_ocidental,0.3784408514546083
670,2025-09-20 12:47:00,desconhecida,europa_oriental,0.3213976782264637
671,2025-09-20 12:47:00,desconhecida,europa_ocidental,0.4057363241761589
674,2025-09-20 12:49:00,desconhecida,europa_ocidental,0.21920611719073962
682,2025-09-20 12:57:00,europa_oriental,europa_oriental,0.4686763343212084
687,2025-09-20 13:05:00,desconhecida,america_sul,0.3879052160301825
688,2025-09-20 13:06:00,desconhecida,europa_oriental,0.3784298148234873
692,2025-09-20 13:34:00,desconhecida,asia,0.4086764181023065
693,2025-09-20 13:35:00,desconhecida,europa_ocidental,0.2570922322997001
694,2025-09-20 13:40:00,america_norte,america_norte,0.8431334129025089
696,2025-09-20 13:53:00,europa_ocidental,europa_ocidental,0.32121924192122514
707,2025-09-20 14:34:00,desconhecida,europa_ocidental,0.3422529032884895
710,2025-09-20 14:56:00,america_norte,america_norte,0.7317847702912316
711,2025-09-20 15:02:00,europa_oriental,europa_oriental,0.5450710317157493
712,2025-09-20 15:03:00,europa_oriental,europa_oriental,0.4083569572863941
720,2025-09-20 15:56:00,oriente_medio,oriente_medio,0.6233336048370098
721,2025-09-20 15:58:00,oriente_medio,oriente_medio,0.7173534200508852
722,2025-09-20 16:01:00,america_central,america_central,0.5656206024201184
723,2025-09-20 16:02:00,america_norte,america_norte,0.8292966002962104
727,2025-09-20 16:15:00,europa_ocidental,europa_ocidental,0.4125317113983893
730,2025-09-20 16:21:00,europa_oriental,europa_oriental,0.6690031251998886
731,2025-09-20 16:21:00,desconhecida,america_sul,0.6304015064968538
732,2025-09-20 16:22:00,desconhecida,europa_ocidental,0.2888769577620673
733,2025-09-20 16:34:00,america_sul,america_sul,0.703022786135563
734,2025-09-20 16:37:00,america_norte,america_norte,0.8127276954912678
738,2025-09-20 16:47:00,europa_ocidental,europa_ocidental,0.37758820957979844
739,2025-09-20 17:00:00,oriente_medio,oriente_medio,0.6030145567016305
740,2025-09-20 17:03:00,europa_ocidental,europa_ocidental,0.43445894104676236
742,2025-09-20 17:10:00,desconhecida,america_sul,0.6215347170643747
749,2025-09-20 17:27:00,desconhecida,europa_oriental,0.3537368937146313
756,2025-09-20 17:57:00,desconhecida,america_sul,0.45779276269709235
764,2025-09-20 18:30:00,desconhecida,oriente_medio,0.692765045883741
