ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
46,2025-08-22 12:20:00,europa_oriental,europa_oriental,0.541752285948233
47,2025-08-22 12:22:00,europa_oriental,europa_oriental,0.40207324141921247
48,2025-08-22 13:07:00,europa_ocidental,europa_ocidental,0.2608697732265804
49,2025-08-22 13:13:00,america_sul,america_sul,0.34770316220531133
50,2025-08-22 13:30:00,desconhecida,europa_ocidental,0.19725604004890473
51,2025-08-22 13:48:00,europa_oriental,europa_oriental,0.4654204548785997
52,2025-08-22 13:48:00,desconhecida,europa_ocidental,0.24280798842992915
53,2025-08-22 13:56:00,oceania,oceania,0.8376200995490164
54,2025-08-22 13:58:00,europa_ocidental,europa_ocidental,0.3219603389769044
55,2025-08-22 14:00:00,europa_ocidental,europa_ocidental,0.23600586283494854
56,2025-08-22 14:15:00,europa_ocidental,europa_ocidental,0.29735184790478414
57,2025-08-22 14:16:00,europa_ocidental,europa_ocidental,0.39347424940908166
58,2025-08-22 14:18:00,europa_ocidental,europa_ocidental,0.3926066963727625
59,2025-08-23 21:47:00,america_sul,america_sul,0.274134031527625
60,2025-08-23 21:49:00,europa_ocidental,europa_ocidental,0.35640740298946005
62,2025-08-26 17:38:00,america_sul,america_sul,0.29814534326307035
63,2025-08-26 18:21:00,europa_ocidental,europa_oriental,0.41065925188391994
64,2025-08-26 22:39:00,america_sul,america_sul,0.29835173581343594
65,2025-08-26 22:41:00,europa_ocidental,europa_ocidental,0.28048868216104844
66,2025-08-27 00:07:00,desconhecida,europa_ocidental,0.20890388755177183
67,2025-08-27 09:21:00,europa_ocidental,europa_ocidental,0.351953374819925
68,2025-08-27 09:28:00,desconhecida,europa_ocidental,0.2196177693657084
69,2025-08-27 09:38:00,europa_ocidental,europa_ocidental,0.2532925309662662
70,2025-08-27 09:39:00,europa_ocidental,europa_ocidental,0.2938791955239879
71,2025-08-27 09:55:00,europa_ocidental,europa_ocidental,0.35751176778242955
72,2025-08-27 10:26:00,desconhecida,europa_ocidental,0.2137309445641674
73,2025-08-27 11:08:00,africa,africa,0.8527521602481516
74,2025-08-28 09:49:00,europa_ocidental,europa_ocidental,0.2644757761806978
75,2025-08-28 09:54:00,europa_ocidental,europa_ocidental,0.22356475144257684
76,2025-08-28 11:30:00,america_sul,america_sul,0.5319691763456916
77,2025-08-28 11:32:00,europa_ocidental,europa_ocidental,0.28798080218165595
78,2025-08-28 11:39:00,europa_ocidental,europa_ocidental,0.2007425353055539
79,2025-08-28 11:58:00,europa_ocidental,europa_ocidental,0.26003203178247875
80,2025-08-28 12:00:00,europa_ocidental,europa_oriental,0.23640237777386366
81,2025-08-28 16:15:00,america_sul,america_sul,0.446885688480766
82,2025-08-28 16:31:00,europa_oriental,europa_oriental,0.5153281289729201
83,2025-08-28 16:33:00,europa_oriental,europa_oriental,0.7034656958802699
84,2025-08-28 16:35:00,europa_ocidental,europa_ocidental,0.35314236594717224
85,2025-08-28 18:33:00,europa_ocidental,europa_ocidental,0.3463815473405156
86,2025-08-28 21:36:00,africa,africa,0.6059053498200749
87,2025-08-28 21:39:00,america_sul,america_sul,0.4125284071282345
88,2025-08-28 21:46:00,desconhecida,europa_ocidental,0.34899767083764677
89,2025-08-29 09:30:00,europa_ocidental,europa_ocidental,0.29246144185083434
90,2025-08-29 09:34:00,desconhecida,europa_oriental,0.25853411785919017
91,2025-08-29 09:35:00,america_sul,america_sul,0.5050784036239329
92,2025-08-29 09:39:00,america_sul,america_sul,0.37610624670475284
93,2025-08-29 09:40:00,europa_oriental,europa_oriental,0.44166567777804044
94,2025-08-29 10:21:00,desconhecida,europa_ocidental,0.2265751469357791
95,2025-08-29 10:22:00,oriente_medio,oriente_medio,0.5969646639562879
96,2025-08-29 10:24:00,oceania,oceania,0.7377086348486138
97,2025-08-29 10:25:00,europa_ocidental,europa_ocidental,0.35883590685594935
98,2025-08-29 10:26:00,europa_ocidental,europa_ocidental,0.31337055479828735
99,2025-08-29 10:28:00,europa_ocidental,europa_ocidental,0.33762902697751823
100,2025-08-29 10:30:00,america_norte,america_norte,0.6869461854467817
101,2025-08-29 10:31:00,desconhecida,europa_oriental,0.41298446371422626
102,2025-08-29 10:31:00,desconhecida,europa_ocidental,0.2825150568444293
103,2025-08-29 10:47:00,europa_ocidental,europa_ocidental,0.31936798706087455
104,2025-08-29 10:53:00,desconhecida,europa_ocidental,0.20067182446865375
105,2025-08-29 10:55:00,europa_ocidental,europa_ocidental,0.4446292964221666
106,2025-08-29 11:04:00,america_sul,america_sul,0.4502075342660068
107,2025-08-29 11:04:00,desconhecida,europa_ocidental,0.222087797022408
108,2025-08-30 10:26:00,europa_oriental,europa_oriental,0.3364829408047223
109,2025-08-30 10:31:00,desconhecida,europa_ocidental,0.34422496530352525
110,2025-08-30 10:33:00,europa_ocidental,europa_ocidental,0.3093845343985962
111,2025-08-30 10:33:00,desconhecida,europa_oriental,0.3509915866150577
112,2025-08-30 10:34:00,europa_oriental,europa_oriental,0.5034426722169114
113,2025-08-30 10:36:00,europa_oriental,europa_oriental,0.33890242759749667
114,2025-08-30 10:37:00,oriente_medio,oriente_medio,0.5781911427245824
115,2025-08-30 10:45:00,desconhecida,europa_oriental,0.3132713551266701
116,2025-08-30 11:21:00,desconhecida,europa_oriental,0.3481445278622549
117,2025-08-30 11:24:00,oriente_medio,oriente_medio,0.392931989154171
118,2025-08-30 11:31:00,europa_ocidental,europa_ocidental,0.3882549881546462
119,2025-08-30 11:31:00,europa_oriental,europa_oriental,0.39213173423747577
120,2025-08-30 11:42:00,europa_ocidental,europa_ocidental,0.34801444690013
121,2025-08-30 11:43:00,europa_ocidental,europa_ocidental,0.3782608645705982
122,2025-01-09 17:47:00,america_sul,america_sul,0.3161898874444153
123,2025-01-09 17:54:00,america_sul,america_sul,0.2764267810237042
124,2025-03-09 12:09:00,europa_ocidental,europa_ocidental,0.28460345888536104
125,2025-03-09 12:12:00,europa_ocidental,europa_ocidental,0.32828831343660836
126,2025-03-09 13:06:00,desconhecida,europa_ocidental,0.18947511931865613
127,2025-03-09 13:16:00,desconhecida,america_norte,0.28112393556977544
128,2025-03-09 13:18:00,america_sul,america_sul,0.6713785887694959
129,2025-03-09 13:22:00,africa,africa,0.5319452150407996
130,2025-03-09 13:34:00,europa_ocidental,europa_ocidental,0.3389985429673717
131,2025-03-09 13:48:00,desconhecida,asia,0.24189541474750725
132,2025-04-09 09:09:00,desconhecida,europa_ocidental,0.2571772093243057
133,2025-04-09 09:10:00,europa_oriental,europa_oriental,0.5614690995095287
134,2025-04-09 09:21:00,desconhecida,europa_ocidental,0.2424077362169922
135,2025-04-09 09:37:00,desconhecida,asia,0.346876033919081
136,2025-04-09 09:47:00,america_sul,america_sul,0.460552774743813
137,2025-04-09 09:54:00,desconhecida,oceania,0.24989687478403902
138,2025-04-09 09:59:00,desconhecida,europa_ocidental,0.23350525881486764
139,2025-04-09 10:06:00,desconhecida,europa_ocidental,0.2147368332076345
140,2025-04-09 10:08:00,america_central,america_central,0.6349209731919986
141,2025-04-09 10:21:00,desconhecida,europa_ocidental,0.21273526693574835
142,2025-04-09 10:30:00,desconhecida,europa_ocidental,0.21393585643311666
143,2025-04-09 10:35:00,desconhecida,europa_ocidental,0.26206652255058893
144,2025-04-09 10:43:00,desconhecida,america_sul,0.1680478565402497
145,2025-04-09 10:44:00,desconhecida,america_sul,0.1884294815947949
146,2025-04-09 10:46:00,desconhecida,europa_ocidental,0.293671900120087
147,2025-04-09 10:50:00,desconhecida,europa_ocidental,0.22934351738453312
148,2025-04-09 10:55:00,desconhecida,europa_ocidental,0.2096807414743948
149,2025-04-09 10:58:00,desconhecida,europa_ocidental,0.18517762223611087
150,2025-04-09 11:40:00,desconhecida,europa_ocidental,0.23547518872991074
151,2025-04-09 11:42:00,desconhecida,europa_ocidental,0.2039106872112298
153,2025-04-09 11:48:00,desconhecida,europa_ocidental,0.18580760593950865
154,2025-04-09 11:52:00,europa_ocidental,europa_ocidental,0.26476317252149106
155,2025-04-09 12:37:00,desconhecida,asia,0.3577046530416225
156,2025-04-09 12:45:00,desconhecida,europa_ocidental,0.20655402398460054
157,2025-04-09 12:46:00,desconhecida,europa_ocidental,0.20347958864951637
158,2025-04-09 15:23:00,desconhecida,europa_ocidental,0.21519309388885877
159,2025-04-09 15:39:00,europa_ocidental,europa_ocidental,0.3210386853214753
160,2025-04-09 16:07:00,desconhecida,europa_ocidental,0.19896767328860693
161,2025-04-09 16:55:00,europa_ocidental,europa_ocidental,0.28473556179779086
162,2025-04-09 17:12:00,desconhecida,europa_ocidental,0.2364971891628597
163,2025-04-09 18:36:00,america_sul,america_sul,0.6827320044664331
164,2025-04-09 18:36:00,europa_ocidental,europa_ocidental,0.3720800698541867
165,2025-09-04 18:48:00,desconhecida,europa_ocidental,0.20732882759983895
166,2025-09-04 18:55:00,desconhecida,africa,0.23047558469934432
167,2025-09-04 19:11:00,desconhecida,asia,0.19030661387907777
168,2025-09-04 19:21:00,europa_ocidental,europa_ocidental,0.339909957426897
169,2025-09-04 21:48:00,desconhecida,europa_ocidental,0.2231353736447738
170,2025-09-04 22:23:00,america_sul,america_sul,0.41456232125719633
171,2025-09-04 22:59:00,america_sul,america_sul,0.3872064595543693
172,2025-09-05 09:24:00,desconhecida,europa_ocidental,0.21035873912347056
173,2025-09-05 09:30:00,europa_ocidental,europa_ocidental,0.320819136055732
174,2025-09-05 09:41:00,desconhecida,europa_ocidental,0.30285031614633673
175,2025-09-05 09:44:00,asia,asia,0.4316325835080484
176,2025-09-05 10:00:00,asia,asia,0.47658839484205695
177,2025-09-05 10:02:00,desconhecida,europa_ocidental,0.1738704760337278
178,2025-09-05 10:04:00,oriente_medio,oriente_medio,0.773356456798495
179,2025-09-05 10:05:00,desconhecida,europa_ocidental,0.2372335848475676
180,2025-09-05 10:06:00,desconhecida,europa_ocidental,0.19674129326456505
181,2025-09-05 10:46:00,desconhecida,europa_ocidental,0.2869768024010726
182,2025-09-05 10:47:00,desconhecida,europa_ocidental,0.24980652588146082
183,2025-09-05 11:31:00,desconhecida,europa_ocidental,0.2378034129727166
184,2025-09-05 11:56:00,asia,asia,0.5585129283508463
185,2025-09-05 11:58:00,desconhecida,asia,0.23104351762656367
186,2025-09-05 12:09:00,america_sul,america_sul,0.3186935713000376
187,2025-09-05 12:22:00,desconhecida,europa_ocidental,0.34204250791351515
188,2025-09-05 12:25:00,oriente_medio,oriente_medio,0.6025222935576323
189,2025-09-05 12:34:00,america_sul,america_sul,0.40523175000215605
190,2025-09-05 12:35:00,desconhecida,europa_ocidental,0.1651084437045655
191,2025-09-05 12:47:00,europa_ocidental,europa_ocidental,0.30563836808098316
192,2025-09-05 12:48:00,europa_ocidental,europa_ocidental,0.2470327307274711
193,2025-09-05 12:59:00,europa_oriental,europa_oriental,0.36500930809271803
194,2025-09-05 13:13:00,europa_ocidental,europa_ocidental,0.278034123182565
195,2025-09-05 13:27:00,desconhecida,europa_ocidental,0.19138008119418318
196,2025-09-05 13:34:00,europa_ocidental,europa_ocidental,0.3543139646694481
197,2025-09-05 13:44:00,europa_ocidental,europa_ocidental,0.3688509351028037
198,2025-09-05 14:07:00,europa_ocidental,europa_ocidental,0.29932195229552716
199,2025-09-05 14:20:00,desconhecida,africa,0.21269881999866802
200,2025-09-05 14:23:00,europa_ocidental,europa_ocidental,0.40619526664383243
201,2025-09-05 14:48:00,europa_ocidental,europa_ocidental,0.36221872550038575
202,2025-09-05 14:57:00,europa_ocidental,europa_ocidental,0.38320583618852605
203,2025-09-05 17:16:00,europa_ocidental,europa_ocidental,0.3898937685489227
204,2025-09-05 17:32:00,europa_ocidental,europa_ocidental,0.2569622145891149
205,2025-09-05 17:37:00,desconhecida,europa_ocidental,0.1835131560654893
206,2025-09-05 17:48:00,europa_ocidental,europa_ocidental,0.29217223123488073
207,2025-09-05 17:52:00,america_sul,america_sul,0.6720561257088046
208,2025-09-05 18:15:00,europa_ocidental,europa_ocidental,0.2611070529411131
209,2025-09-06 08:57:00,desconhecida,europa_ocidental,0.2821307431827445
210,2025-09-06 08:57:00,europa_ocidental,europa_ocidental,0.27792841186539424
211,2025-09-06 09:01:00,desconhecida,asia,0.18745427253614605
212,2025-09-06 09:04:00,europa_ocidental,europa_ocidental,0.32145101554424427
213,2025-09-06 09:20:00,desconhecida,europa_oriental,0.17536536993736912
214,2025-09-06 09:33:00,europa_oriental,europa_oriental,0.5143288497619803
215,2025-09-06 09:39:00,desconhecida,europa_ocidental,0.33666325471771563
216,2025-09-06 10:02:00,desconhecida,europa_oriental,0.32475228699862047
217,2025-09-06 10:07:00,europa_ocidental,europa_ocidental,0.2924567277421441
218,2025-09-06 10:21:00,europa_ocidental,europa_ocidental,0.33727410348127146
219,2025-09-06 10:22:00,europa_oriental,europa_oriental,0.5587979293629259
220,2025-09-06 10:24:00,europa_ocidental,europa_ocidental,0.3096393211467923
222,2025-09-06 10:59:00,europa_ocidental,europa_ocidental,0.3032919489448821
223,2025-09-06 11:53:00,desconhecida,america_norte,0.20055528684731896
224,2025-09-06 11:56:00,europa_ocidental,europa_ocidental,0.39736337664270527
225,2025-09-07 10:58:00,america_sul,america_sul,0.5179934487657404
226,2025-09-07 11:02:00,desconhecida,europa_oriental,0.4356541469562901
227,2025-09-07 11:04:00,europa_ocidental,europa_ocidental,0.23676324332267346
228,2025-09-07 11:05:00,desconhecida,europa_ocidental,0.3419151356937027
229,2025-09-07 11:38:00,america_sul,america_sul,0.3945976313318962
230,2025-09-07 20:27:00,desconhecida,america_central,0.23247776602755413
231,2025-09-07 20:28:00,desconhecida,europa_ocidental,0.19295235568316188
232,2025-09-07 20:39:00,desconhecida,europa_ocidental,0.21146254522062394
233,2025-09-07 20:40:00,desconhecida,asia,0.1961792641542376
234,2025-09-11 12:14:00,europa_oriental,europa_oriental,0.5761166798940349
235,2025-09-11 12:38:00,desconhecida,europa_oriental,0.19639936012804154
236,2025-09-11 12:43:00,desconhecida,europa_oriental,0.19639936012804154
237,2025-09-11 12:54:00,desconhecida,europa_oriental,0.26042375403682877
238,2025-09-11 13:16:00,desconhecida,europa_ocidental,0.23299547386751157
239,2025-09-11 13:17:00,desconhecida,europa_oriental,0.2262585565381239
240,2025-09-11 13:22:00,asia,asia,0.5012477152894276
241,2025-09-11 13:27:00,europa_oriental,europa_oriental,0.4887309461362547
242,2025-09-11 13:44:00,desconhecida,europa_ocidental,0.28774660063263624
243,2025-09-11 14:02:00,europa_ocidental,europa_ocidental,0.30568235425897666
244,2025-09-11 14:02:00,europa_ocidental,europa_ocidental,0.34562522441910737
245,2025-09-11 14:03:00,america_norte,america_norte,0.5783168806353427
246,2025-09-11 14:08:00,desconhecida,europa_ocidental,0.25518435673995643
247,2025-09-11 14:25:00,europa_ocidental,europa_ocidental,0.33886269304534916
248,2025-09-11 14:45:00,desconhecida,europa_oriental,0.28884805055339063
249,2025-09-11 14:45:00,europa_ocidental,europa_ocidental,0.35578190894973166
250,2025-09-11 14:55:00,europa_ocidental,europa_ocidental,0.22506547913039399
251,2025-09-11 15:04:00,desconhecida,asia,0.2644088735756004
252,2025-09-11 15:15:00,europa_oriental,europa_oriental,0.5447412637735933
253,2025-09-11 15:25:00,america_central,america_central,0.5091793576228975
254,2025-09-11 15:30:00,europa_oriental,europa_oriental,0.37450636889900346
255,2025-09-11 15:37:00,desconhecida,europa_ocidental,0.23687767220595238
256,2025-09-11 15:48:00,desconhecida,america_sul,0.472454078728489
257,2025-09-11 15:51:00,desconhecida,oriente_medio,0.24190634151857437
258,2025-09-11 15:53:00,desconhecida,oriente_medio,0.7445294015685919
259,2025-09-11 16:02:00,asia,asia,0.608635877687385
260,2025-09-11 16:04:00,europa_ocidental,europa_ocidental,0.38270552696805465
261,2025-09-11 16:42:00,europa_ocidental,europa_ocidental,0.37310707861649595
263,2025-09-11 18:07:00,america_sul,america_sul,0.3217874585238002
266,2025-09-11 18:10:00,europa_ocidental,europa_ocidental,0.37245721764510703
269,2025-09-11 18:31:00,oriente_medio,oriente_medio,0.4850073235120988
277,2025-09-11 18:53:00,desconhecida,europa_ocidental,0.23851936350737254
279,2025-09-11 19:00:00,america_sul,america_sul,0.43992593665493196
280,2025-09-11 19:00:00,desconhecida,europa_oriental,0.34406793210090647
282,2025-09-11 19:11:00,desconhecida,america_sul,0.2782008614642476
288,2025-09-12 09:30:00,europa_ocidental,europa_ocidental,0.35977654417319044
294,2025-09-12 09:58:00,oriente_medio,oriente_medio,0.6832079129574533
299,2025-09-12 10:27:00,europa_ocidental,europa_ocidental,0.33386920659167596
301,2025-09-12 10:28:00,desconhecida,oriente_medio,0.39323123739942417
303,2025-09-12 10:32:00,europa_ocidental,europa_ocidental,0.32434039484869415
304,2025-09-12 10:35:00,europa_ocidental,europa_ocidental,0.2779357264093107
306,2025-09-12 10:35:00,desconhecida,europa_ocidental,0.2323604580504814
307,2025-09-12 10:38:00,europa_oriental,europa_oriental,0.29255753342338386
313,2025-09-12 10:58:00,europa_ocidental,europa_ocidental,0.3720884981536415
314,2025-09-12 10:58:00,desconhecida,europa_ocidental,0.24115634794068164
316,2025-09-12 11:03:00,europa_ocidental,europa_ocidental,0.30302442845815797
329,2025-09-12 13:03:00,desconhecida,america_sul,0.16686836229424618
331,2025-09-12 13:07:00,desconhecida,europa_oriental,0.40733688789666805
334,2025-09-12 13:08:00,europa_ocidental,europa_ocidental,0.33635484993638637
338,2025-09-12 13:09:00,europa_ocidental,europa_ocidental,0.3359651649192651
339,2025-09-12 13:10:00,desconhecida,oriente_medio,0.4977893923407392
340,2025-09-12 13:12:00,desconhecida,america_sul,0.24215587070131495
341,2025-09-12 13:13:00,asia,asia,0.4254634432153735
342,2025-09-12 13:13:00,oriente_medio,oriente_medio,0.567267589112565
350,2025-09-12 20:09:00,europa_oriental,europa_oriental,0.6153434093223368
352,2025-09-12 20:10:00,desconhecida,europa_oriental,0.4264306299008289
353,2025-09-12 20:10:00,europa_ocidental,europa_ocidental,0.36237540356285175
363,2025-09-12 20:25:00,europa_ocidental,europa_ocidental,0.25683300016122546
382,2025-09-13 00:39:00,europa_ocidental,europa_ocidental,0.28542632815757407
473,2025-09-19 10:32:00,oriente_medio,oriente_medio,0.6720315253541598
475,2025-09-19 10:33:00,desconhecida,europa_ocidental,0.21018107497601385
486,2025-09-19 10:59:00,europa_ocidental,europa_ocidental,0.32047677586080253
492,2025-09-19 11:32:00,desconhecida,europa_ocidental,0.20902455628154315
493,2025-09-19 11:33:00,europa_ocidental,europa_ocidental,0.3090926915948301
496,2025-09-19 11:34:00,desconhecida,europa_oriental,0.31050814854149056
497,2025-09-19 11:35:00,desconhecida,europa_oriental,0.1976877664050635
502,2025-09-19 11:46:00,desconhecida,europa_oriental,0.3996323934073391
513,2025-09-19 12:45:00,desconhecida,europa_ocidental,0.21938505821734938
518,2025-09-19 13:10:00,europa_ocidental,europa_ocidental,0.31715097535069614
520,2025-09-19 13:53:00,europa_ocidental,europa_ocidental,0.2656050361725057
530,2025-09-19 14:17:00,desconhecida,europa_oriental,0.31312709281297507
535,2025-09-19 14:23:00,europa_ocidental,europa_ocidental,0.3635488944183698
548,2025-09-19 16:08:00,europa_oriental,europa_oriental,0.4921678944391478
550,2025-09-19 16:14:00,europa_ocidental,europa_ocidental,0.2462239140343509
554,2025-09-19 16:24:00,europa_ocidental,europa_ocidental,0.22831946536487696
555,2025-09-19 16:25:00,america_norte,america_norte,0.6449711564598791
560,2025-09-19 16:31:00,desconhecida,europa_ocidental,0.3955430999552133
561,2025-09-19 16:58:00,europa_ocidental,europa_ocidental,0.2609927781796305
574,2025-09-19 17:23:00,europa_oriental,europa_oriental,0.47094022977125827
581,2025-09-19 17:55:00,desconhecida,europa_ocidental,0.4533644029363822
582,2025-09-19 17:56:00,desconhecida,europa_ocidental,0.3542838788284514
589,2025-09-19 18:09:00,europa_oriental,europa_oriental,0.38317068907465496
590,2025-09-19 18:10:00,desconhecida,europa_ocidental,0.2628008452724579
597,2025-09-20 11:01:00,desconhecida,europa_ocidental,0.2333238332181953
600,2025-09-20 11:03:00,europa_ocidental,europa_ocidental,0.34992505579625016
603,2025-09-20 11:12:00,desconhecida,europa_oriental,0.19292835148660106
604,2025-09-20 11:13:00,america_sul,america_sul,0.5327477166353881
605,2025-09-20 11:13:00,desconhecida,america_sul,0.24875494370068185
608,2025-09-20 11:16:00,america_sul,america_sul,0.3482476817548462
611,2025-09-20 11:17:00,europa_ocidental,europa_ocidental,0.27859850594049557
616,2025-09-20 11:22:00,europa_oriental,europa_oriental,0.5943531454725047
618,2025-09-20 11:24:00,europa_oriental,europa_oriental,0.4995806209738227
620,2025-09-20 11:38:00,europa_ocidental,europa_ocidental,0.31114682861584364
621,2025-09-20 11:38:00,desconhecida,america_sul,0.26263663509158997
623,2025-09-20 11:41:00,desconhecida,europa_ocidental,0.21568476505765252
625,2025-09-20 11:48:00,desconhecida,america_norte,0.2706181765438444
627,2025-09-20 11:49:00,desconhecida,europa_oriental,0.2604858030626545
628,2025-09-20 11:50:00,desconhecida,europa_ocidental,0.2854630389441518
629,2025-09-20 11:53:00,desconhecida,america_sul,0.23933393890015714
631,2025-09-20 11:55:00,europa_ocidental,europa_ocidental,0.34879583634651895
633,2025-09-20 11:58:00,desconhecida,europa_ocidental,0.36026565065241456
639,2025-09-20 12:04:00,europa_ocidental,europa_ocidental,0.3318166781001189
642,2025-09-20 12:08:00,oriente_medio,oriente_medio,0.7515467305210246
644,2025-09-20 12:08:00,europa_ocidental,europa_ocidental,0.3098626820449405
645,2025-09-20 12:09:00,desconhecida,europa_ocidental,0.23810585654904395
646,2025-09-20 12:15:00,desconhecida,europa_ocidental,0.19613441472917145
647,2025-09-20 12:16:00,desconhecida,america_norte,0.4089252092140683
653,2025-09-20 12:19:00,desconhecida,europa_ocidental,0.2095981202961013
657,2025-09-20 12:28:00,europa_ocidental,europa_ocidental,0.3765327600917621
659,2025-09-20 12:30:00,europa_oriental,europa_oriental,0.5041919836541766
664,2025-09-20 12:39:00,europa_ocidental,america_sul,0.27856998639016856
668,2025-09-20 12:46:00,desconhecida,europa_ocidental,0.26358052206882143
670,2025-09-20 12:47:00,desconhecida,europa_oriental,0.2184578688027364
671,2025-09-20 12:47:00,desconhecida,europa_ocidental,0.2808606611446156
674,2025-09-20 12:49:00,desconhecida,europa_ocidental,0.2334025120309534
682,2025-09-20 12:57:00,europa_oriental,europa_oriental,0.37338664995488174
687,2025-09-20 13:05:00,desconhecida,america_sul,0.2588699761745923
688,2025-09-20 13:06:00,desconhecida,europa_oriental,0.39881261749783226
692,2025-09-20 13:34:00,desconhecida,asia,0.3014912557562591
693,2025-09-20 13:35:00,desconhecida,europa_ocidental,0.20383650728796826
694,2025-09-20 13:40:00,america_norte,america_norte,0.7700323661904658
696,2025-09-20 13:53:00,europa_ocidental,europa_ocidental,0.2548987416980105
707,2025-09-20 14:34:00,desconhecida,europa_ocidental,0.24360887593928865
710,2025-09-20 14:56:00,america_norte,america_norte,0.5894983728221913
711,2025-09-20 15:02:00,europa_oriental,europa_oriental,0.46170280154062127
712,2025-09-20 15:03:00,europa_oriental,europa_oriental,0.31187756801581884
720,2025-09-20 15:56:00,oriente_medio,oriente_medio,0.5058765214253687
721,2025-09-20 15:58:00,oriente_medio,oriente_medio,0.5674366994608951
722,2025-09-20 16:01:00,america_central,america_central,0.5807194555215344
723,2025-09-20 16:02:00,america_norte,america_norte,0.7858454235198261
727,2025-09-20 16:15:00,europa_ocidental,europa_ocidental,0.30031133815316513
730,2025-09-20 16:21:00,europa_oriental,europa_oriental,0.631730083068987
731,2025-09-20 16:21:00,desconhecida,america_sul,0.5825821364629603
732,2025-09-20 16:22:00,desconhecida,europa_ocidental,0.29288114116082437
733,2025-09-20 16:34:00,america_sul,america_sul,0.5857041687213114
734,2025-09-20 16:37:00,america_norte,america_norte,0.7042111790068795
738,2025-09-20 16:47:00,europa_ocidental,europa_ocidental,0.28363707692164336
739,2025-09-20 17:00:00,oriente_medio,oriente_medio,0.49739182671076004
740,2025-09-20 17:03:00,europa_ocidental,europa_ocidental,0.35724205377092777
742,2025-09-20 17:10:00,desconhecida,america_sul,0.4669612486637059
749,2025-09-20 17:27:00,desconhecida,europa_oriental,0.32723686524036566
756,2025-09-20 17:57:00,desconhecida,america_sul,0.35745295126795484
764,2025-09-20 18:30:00,desconhecida,oriente_medio,0.6571004898579341
