week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2026-01-05/2026-01-11,FT|segunda-feira,1.0,0.21,0.02,24,50.14,92.0,0.545,40.69595759999999,-12.144000000000002,0.0,0.0,185.388,307.71799999999996,289.4168,0.1680392989735039,9.444042400000008,-197.41680000000002,0.37696070102649615,0.716,24.106026199999995
2026-01-05/2026-01-11,FT|terça-feira,1.0,0.15,0.02,24,-67.20600000000002,1104.0,-0.06087500000000001,53.492708799999996,-134.412,-102.235,14.903999999999996,216.32600000000002,238.142,521.788,0.10166442781124417,-120.69870880000002,582.212,-0.1625394278112442,0.1597,65.460702
2026-01-05/2026-01-11,FH|terça-feira,1.0,0.51,0.01,24,-46.0,115.0,-0.4,11.622204749999998,-50.1285,-42.343,0.0,85.28399999999999,122.406,70.6606,0.04229009318376068,-57.622204749999995,44.3394,-0.4422900931837607,0.0828,36.5999575
2026-01-12/2026-01-18,FT|segunda-feira,1.0,0.21,0.02,25,-184.0,184.0,-1.0,42.442777,-12.144000000000002,0.0,0.0,185.388,307.71799999999996,294.6693,0.18745747903157517,-226.442777,-110.66930000000002,-1.187457479031575,0.0443,180.9011978
2026-01-12/2026-01-18,FT|terça-feira,1.0,0.15,0.02,25,262.742,2844.0,0.09238466947960619,48.180341899999995,-134.412,-102.235,0.0,216.32600000000002,238.142,545.7003,0.09451052835088862,214.56165810000002,2298.2997,-0.0021258588712824295,0.9609,172.13689539999996
2026-01-12/2026-01-18,FT|quarta-feira,1.0,0.33,0.01,25,-5.4280000000000115,92.0,-0.05900000000000012,11.48291085,-107.15700000000001,-73.68050000000001,0.0,73.899,74.06,184.7132,0.12445416232533339,-16.91091085000001,-92.7132,-0.18345416232533351,0.1979,12.526597550000002
2026-01-19/2026-01-25,FT|segunda-feira,1.0,0.23,0.04,26,582.54,971.0,0.5999382080329557,58.778096999999995,-368.0,-65.65200000000002,0.0,482.796,545.126,511.556,0.13165785032214392,523.761903,459.444,0.4682803577108118,0.9612,416.1438731999999
2026-01-19/2026-01-25,FT|terça-feira,1.0,0.15,0.02,26,-156.05300000000005,1959.0,-0.07965952016334868,57.6416401,-134.412,-102.235,0.0,238.142,262.742,632.482,0.09296957628162415,-213.69464010000004,1326.518,-0.17262909644497282,0.0,138.74179610000004
2026-01-19/2026-01-25,FT|sexta-feira,1.0,0.05,0.01,26,61.77799999999999,1035.0,0.05968888888888888,1.155432599999999,-206.908,-202.79100000000003,0.0,164.105,230.4485,755.7225,0.026412629299248102,60.622567399999994,279.27750000000003,0.03327625958964078,0.691,43.83194640000002
2026-01-19/2026-01-25,FH|quarta-feira,1.0,0.05,0.01,26,175.812,460.0,0.38220000000000004,10.8718815,-64.17,-55.614000000000004,0.0,68.655,78.89,143.8144,0.07584720528239304,164.9401185,316.1856,0.306352794717607,1.0,141.03654625000001
2026-01-19/2026-01-25,FH|sábado,1.0,0.05,0.01,26,3.8985000000000074,253.0,0.015409090909090938,8.317015049999993,-158.19400000000002,-119.50800000000004,0.0,190.20999999999998,260.10699999999997,690.6127,-0.06433435980056143,-4.418515049999986,-437.6127,0.07974345070965237,0.6188,19.227600949999996
2026-01-26/2026-02-01,FT|segunda-feira,1.0,0.23,0.05,27,41.400000000000006,230.0,0.18000000000000002,96.05744859999999,-460.0,-70.15100000000001,0.0,679.535,681.5609999999999,636.3194,0.14917190897263477,-54.65744859999998,-406.3194,0.03082809102736525,0.5941,45.85904345
2026-01-26/2026-02-01,FT|terça-feira,1.0,0.15,0.02,27,0.0,0.0,,48.86737499999999,-147.66000000000003,-134.412,0.0,238.142,262.742,668.0353,0.08712979136653823,-48.86737499999999,-668.0353,,0.5159,20.982727299999993
2026-01-26/2026-02-01,FT|sexta-feira,1.0,0.05,0.01,27,0.0,46.0,0.0,4.777513999999999,-206.908,-202.79100000000003,0.0,164.105,230.4485,752.5186,0.023633631763890578,-4.777513999999999,-706.5186,-0.023633631763890578,0.5606,27.00012319999999
2026-01-26/2026-02-01,FH|terça-feira,1.0,0.23,0.01,27,0.0,0.0,,9.12630455,-119.1285,-117.921,0.0,101.315,128.61599999999999,173.3119,0.05073450823846475,-9.12630455,-173.3119,,0.5824,9.61910369999999
2026-01-26/2026-02-01,FH|quarta-feira,1.0,0.05,0.03,27,0.0,0.0,,46.156213799999996,-192.51,-166.842,0.0,228.83,288.37,449.6541,0.07400653380931463,-46.156213799999996,-449.6541,,0.5921,27.088637600000013
2026-01-26/2026-02-01,FH|sábado,1.0,0.05,0.01,27,23.368000000000002,92.0,0.254,9.991866999999994,-158.19400000000002,-119.50800000000004,0.0,190.20999999999998,260.10699999999997,689.5748,-0.054368491154271156,13.376133000000008,-597.5748,0.3083684911542712,0.691,23.463774299999997
2026-02-02/2026-02-08,FT|segunda-feira,1.0,0.23,0.06,28,0.0,0.0,,111.47548309999998,-552.0,-56.65000000000001,0.0,775.564,845.216,717.0173,0.15471687089436126,-111.47548309999998,-717.0173,,0.5002,50.45582669999999
2026-02-02/2026-02-08,FT|terça-feira,1.0,0.15,0.02,28,0.0,0.0,,47.834103299999995,-147.66000000000003,-134.412,0.0,238.142,262.742,650.766,0.08410805496469366,-47.834103299999995,-650.766,,0.533,20.855128300000004
2026-02-02/2026-02-08,FT|sexta-feira,1.0,0.05,0.01,28,0.0,0.0,,4.428245199999999,-206.908,-202.79100000000003,0.0,145.406,230.4485,714.1132,0.024943057667704178,-4.428245199999999,-714.1132,,0.5729,26.80574675000001
2026-02-02/2026-02-08,FH|terça-feira,1.0,0.23,0.01,28,0.0,0.0,,8.71373055,-119.1285,-117.921,0.0,101.315,128.61599999999999,170.1839,0.042227264674185465,-8.71373055,-170.1839,,0.5964,8.520191299999986
2026-02-02/2026-02-08,FH|quarta-feira,1.0,0.05,0.03,28,0.0,0.0,,45.401646750000005,-192.51,-166.842,0.0,228.83,288.37,431.2386,0.07263015518973409,-45.401646750000005,-431.2386,,0.6067,20.535866150000004
2026-02-02/2026-02-08,FH|sexta-feira,1.0,0.13,0.01,28,0.0,0.0,,-15.17726185,-151.363,-142.945,0.0,88.26249999999999,89.263,316.7675,-0.012209396679368788,15.17726185,-316.7675,,0.6451,11.496367150000005
2026-02-02/2026-02-08,FH|sábado,1.0,0.05,0.01,28,0.0,0.0,,10.054268299999995,-158.19400000000002,-119.50800000000004,0.0,190.20999999999998,260.10699999999997,659.1461,-0.0477806208729006,-10.054268299999995,-659.1461,,0.5375,14.438289100000006
