week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-12-01/2025-12-07,FT|quarta-feira,0.6830205917358398,0.29,0.05,19,-500.74179712772366,2126.9473609924316,-0.2354274517137453,44.48655343298301,-469.49955579280856,-116.27754636240013,0.0,249.9377251338959,380.5472088623047,626.8693228235245,0.04725539212176855,-545.2283505607066,1500.0780381689071,-0.28268284383551384,0.0,463.4467053645869
2025-12-08/2025-12-14,FT|segunda-feira,0.7293199300765991,0.05,0.02,20,261.8034896628857,561.779468536377,0.46602537886436324,17.65981214508667,-25.027342720508585,-12.503102998137482,0.0,94.2718941617012,115.91888939237595,283.80820617353913,0.1230004357322495,244.143677517799,277.9712623628378,0.34302494313211374,0.9521,207.3854140548542
2025-12-08/2025-12-14,FT|quarta-feira,0.7293199300765991,0.29,0.05,20,136.3326141262055,1246.589711546898,0.10936446279267767,17.270581745139488,-541.9155672174692,-499.63047069489954,0.0,255.9808097842932,266.88004201292995,742.5974815719604,0.03304127058016111,119.06203238106602,503.99222997493746,0.07632319221251656,0.7497,75.63963227628561
2025-12-15/2025-12-21,FT|segunda-feira,0.925817370414734,0.05,0.02,21,-23.593529867649085,425.87599039077764,-0.05540000000000001,36.06404461943701,-31.770348883152018,-9.136119357943535,0.0,139.12177183485034,322.1018731896878,372.2813037925006,0.13405701241030524,-59.657574487086094,53.594686598277065,-0.18945701241030524,0.0939,21.994761120525126
2025-12-15/2025-12-21,FT|terça-feira,0.925817370414734,0.23,0.02,21,160.2145475850106,553.638787508011,0.28938461538461546,19.814544094091225,-87.85821681761742,-52.06333982527257,0.0,119.6169767215252,173.34875661230092,404.6493675292016,-0.0074616047524015015,140.40000349091937,148.9894199788094,0.29684622013701695,0.9028,116.9822427489974
2025-12-15/2025-12-21,FT|quarta-feira,0.925817370414734,0.29,0.05,21,-286.40499210298066,1543.1589735746384,-0.18559655680810389,23.909930058589048,-712.8462194974423,-209.41287627202286,0.0,325.81659285426144,353.6753157500029,912.9163128060579,0.034424588198478864,-310.3149221615697,630.2426607685804,-0.22002114500658276,0.0989,242.65126922514682
2025-12-15/2025-12-21,FH|terça-feira,0.925817370414734,0.51,0.01,21,19.37735756278039,149.05659663677218,0.13000000000000003,10.23850491409423,-46.409836052835,-39.201884915471084,0.0,78.95740861845017,97.07843200957777,67.83139836949113,0.03209952211538462,9.138852648686159,81.22519826728106,0.09790047788461542,0.7654,15.363309197021081
2025-12-22/2025-12-28,FT|segunda-feira,0.9492154717445374,0.05,0.02,22,60.05831673312187,128.32782340049744,0.4680069772997417,38.282613749219905,-32.57327812838556,-24.189807081937793,0.0,142.891018774271,375.48539811468123,390.8066877003789,0.13259968981473438,21.775702983901965,-262.4788642998815,0.33540728748500737,0.7699,38.478195954715915
2025-12-22/2025-12-28,FT|terça-feira,0.9492154717445374,0.23,0.02,22,140.15738258826735,475.6391170024872,0.2946716903175448,28.029611314110305,-90.07864983761309,-53.37913205355405,0.0,164.2636358163357,178.0393271896839,424.86701734311583,0.009137959475016829,112.12777127415706,50.77209965937135,0.285533730842528,0.8613,91.05774678701829
2025-12-22/2025-12-28,FT|quarta-feira,0.9492154717445374,0.29,0.05,22,82.96143223047255,436.6391170024872,0.18999999999999997,17.13697230304915,-633.575411528647,-292.8106677272916,0.0,331.5802471548319,366.27624623066185,976.7221390589655,0.028793577666873613,65.8244599274234,-540.0830220564783,0.16120642233312638,0.6348,62.65550144495569
2025-12-22/2025-12-28,FH|terça-feira,0.9492154717445374,0.51,0.01,22,0.0,0.0,,10.984927608028043,-47.582747775346036,-40.19263072007895,0.0,80.95289229226111,99.53188672071695,72.28778901534676,0.04036172179487178,-10.984927608028043,-72.28778901534676,,0.6833,5.109799831459796
2025-12-29/2026-01-04,FT|segunda-feira,0.9518375992774964,0.05,0.02,23,38.39903243005276,43.78452956676484,0.877,34.78500747912889,-32.66325905680658,-24.256629379987718,0.0,143.31342254281046,330.08659673988825,373.70509646041404,0.14662118694932472,3.61402495092387,-329.9205668936492,0.7303788130506753,0.7407,25.382967877832613
2025-12-29/2026-01-04,FT|terça-feira,0.9518375992774964,0.23,0.02,23,99.52223570525649,437.8452956676484,0.22730000000000003,30.232282181646628,-90.32748449623585,-53.526587395370015,0.0,164.71740023016932,178.56497985196114,423.6929342163207,0.01627994750584452,69.28995352360987,14.152361451327693,0.2110200524941555,0.7896,59.64275365321428
2025-12-29/2026-01-04,FT|quarta-feira,0.9518375992774964,0.29,0.05,23,204.69267572462562,218.9226478338242,0.935,22.93339219212349,-634.9803081288934,-293.07331313163047,0.0,332.22615583002573,367.6883799028993,946.0475270304918,0.03850839091203648,181.75928353250214,-727.1248791966676,0.8964916090879635,0.7803,99.70667402074062
2025-12-29/2026-01-04,FH|terça-feira,0.9518375992774964,0.51,0.01,23,0.0,21.89226478338242,0.0,11.217005383855998,-47.714191095381985,-40.30365946620704,0.0,81.176517816782,99.80683514744045,70.1953578014374,0.03899044893162392,-11.217005383855998,-48.30309301805498,-0.03899044893162392,0.6977,6.583043426439708
2026-01-05/2026-01-11,FT|segunda-feira,1.0,0.05,0.02,24,50.14,92.0,0.545,37.417026299999996,-35.368000000000016,-25.48400000000001,0.0,151.072,344.866,373.5836,0.17169996514929523,12.722973700000004,-281.5836,0.37330003485070484,0.7544,25.80582660000001
2026-01-05/2026-01-11,FT|terça-feira,1.0,0.23,0.02,24,-19.366000000000028,1012.0,-0.019136363636363663,34.3676966,-94.898,-56.235,0.0,173.052,188.21999999999997,442.8341,0.028838337627573946,-53.73369660000003,569.1659,-0.04797470126393761,0.2474,24.507508000000016
2026-01-05/2026-01-11,FH|terça-feira,1.0,0.51,0.01,24,-46.0,115.0,-0.4,11.24431935,-50.1285,-42.343,0.0,85.28399999999999,104.857,70.748,0.03615638151709401,-57.24431935,44.251999999999995,-0.436156381517094,0.0827,36.94711145
2026-01-12/2026-01-18,FT|segunda-feira,1.0,0.05,0.02,25,-184.0,184.0,-1.0,38.85892749999999,-35.368000000000016,-25.48400000000001,0.0,151.072,344.866,368.8837,0.18876329803036296,-222.8589275,-184.88369999999998,-1.1887632980303628,0.0413,177.17265840000002
2026-01-12/2026-01-18,FT|terça-feira,1.0,0.25,0.02,25,143.878,2338.0,0.06153892215568862,37.3227512,-94.898,-46.0,0.0,145.48600000000002,219.052,449.05,0.03216014746716437,106.55524879999999,1888.95,0.029378774688524248,0.8832,78.27016919999997
2026-01-12/2026-01-18,FT|quarta-feira,1.0,0.33,0.01,25,-5.4280000000000115,92.0,-0.05900000000000012,11.705732300000001,-107.15700000000001,-73.68050000000001,0.0,73.899,74.06,187.5295,0.12664011926800928,-17.133732300000013,-95.52950000000001,-0.18564011926800938,0.1956,12.014430350000001
2026-01-12/2026-01-18,FH|terça-feira,1.0,0.51,0.01,25,-79.971,299.0,-0.2674615384615385,8.115761599999997,-50.1285,-46.0,0.0,85.28399999999999,104.857,73.4896,0.011622605128205121,-88.0867616,225.5104,-0.2790841435897436,0.0418,64.2745925
