date,stake_usd,profit_cap2_usd,week,alpha_global
2025-12-26,230.0,-80.5,2025-12-22/2025-12-28,1.0
2025-12-27,115.0,-34.5,2025-12-22/2025-12-28,1.0
2025-12-29,69.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-30,690.0,69.0,2025-12-29/2026-01-04,1.0
2025-12-31,161.00000000000003,0.0,2025-12-29/2026-01-04,1.0
2026-01-02,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-03,46.0,-46.0,2025-12-29/2026-01-04,1.0
2026-01-05,138.0,69.0,2026-01-05/2026-01-11,1.0
2026-01-06,1499.0,34.5,2026-01-05/2026-01-11,1.0
2026-01-07,368.00000000000006,-23.0,2026-01-05/2026-01-11,1.0
2026-01-08,161.00000000000003,0.0,2026-01-05/2026-01-11,1.0
2026-01-09,782.0,207.0,2026-01-05/2026-01-11,1.0
2026-01-10,552.0,23.0,2026-01-05/2026-01-11,1.0
2026-01-11,92.0,92.0,2026-01-05/2026-01-11,1.0
2026-01-12,276.0,-276.0,2026-01-12/2026-01-18,1.0
2026-01-13,2869.0,-115.5,2026-01-12/2026-01-18,1.0
