week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-06/2025-10-12,FT|sábado,1.0,0.37,0.02,11,-152.0,1371.0,-0.11086797957695113,29.4949,-46.0,-23.0,0.0,90.0,230.0,310.1783,0.06328860985387301,-181.4949,1060.8217,-0.17415658943082413,0.0,147.4759
2025-12-08/2025-12-14,FH|sábado,1.0,0.19,0.01,20,230.0,1173.0,0.19607843137254902,76.9386,-80.5,-34.5,23.0,361.0,361.0,788.2826,-0.0033690965110650226,153.0614,384.7174,0.19944752788361403,0.7937,128.8788
2025-12-15/2025-12-21,FT|segunda-feira,0.9394877552986144,0.19,0.02,21,43.21643674373626,259.29862046241755,0.16666666666666669,66.85770866968033,-43.21643674373626,0.0,0.0,277.5150572061538,308.12327557802195,302.42326923496717,0.1734383054953758,-23.641271925944075,-43.12464877254962,-0.006771638828709126,0.6755,24.903082592171415
2025-12-15/2025-12-21,FT|terça-feira,0.9394877552986144,0.17,0.02,21,302.5150572061538,691.4629878997802,0.4375,65.09435056053997,-64.8246551156044,-43.21643674373626,0.0,205.0821837186813,327.5150572061538,460.60876366082414,0.08123577589632645,237.42070664561385,230.85422423895602,0.35626422410367353,0.9039,215.1142051982701
2025-12-15/2025-12-21,FT|quarta-feira,0.9394877552986144,0.45,0.07,21,-153.25752860307693,1162.0301144123077,-0.13188774258280417,133.5188443722874,-226.8862929046154,-151.25752860307693,0.0,650.0301144123077,731.2876430153847,568.8930802811742,0.08622666023981428,-286.7763729753643,593.1370341311335,-0.21811440282261846,0.0995,146.37404162840247
2025-12-15/2025-12-21,FT|sábado,0.9394877552986144,0.57,0.07,21,0.0,0.0,,104.29402780936063,-114.25752860307693,-76.25752860307693,0.0,453.7725858092308,453.7725858092308,426.1773839240074,0.24322132382675546,-104.29402780936063,-426.1773839240074,,0.6263,40.59805281664431
2025-12-15/2025-12-21,FH|terça-feira,0.9394877552986144,0.53,0.01,21,-10.804109185934065,129.64931023120877,-0.08333333333333334,18.425327805691953,-32.41232755780219,-10.804109185934063,0.0,86.43287348747252,108.04109185934065,62.648707525557256,0.13112527777777777,-29.229436991626017,67.00060270565152,-0.2144586111111111,0.0962,13.74066606267094
2025-12-15/2025-12-21,FH|quarta-feira,0.9394877552986144,0.17,0.01,21,-32.41232755780219,129.64931023120877,-0.25,6.559174686780569,-21.608218371868134,-21.60821837186813,0.0,54.02054592967033,64.82465511560439,119.47832184357043,0.0398824828001376,-38.971502244582766,10.170988387638346,-0.2898824828001376,0.0478,27.38301473174988
2025-12-15/2025-12-21,FH|quinta-feira,0.9394877552986144,0.13,0.03,21,-64.82465511560439,713.0712062716483,-0.0909090909090909,85.61974159736015,-132.4123275578022,-64.82465511560439,56.824655115604386,274.12327557802195,309.12327557802195,663.0233625694631,-0.014979294305611188,-150.44439671296453,50.04784370218522,-0.0759297966034797,0.1904,80.1390863737509
2025-12-15/2025-12-21,FH|sábado,0.9394877552986144,0.19,0.01,21,43.21643674373626,64.82465511560439,0.6666666666666667,75.51109954083857,-129.64931023120877,-75.62876430153845,21.60821837186813,270.1027296483516,340.12327557802195,744.8829253881393,-0.0001051981601331626,-32.29466279710231,-680.0582702725349,0.6667718648268,0.5741,27.578247605237337
2025-12-22/2025-12-28,FT|segunda-feira,1.0,0.19,0.02,22,133.0,133.0,1.0,71.0748,0.0,0.0,0.0,297.0,329.0,321.487,0.17157327940239966,61.925200000000004,-188.48700000000002,0.8284267205976004,0.7784,67.9152
2025-12-22/2025-12-28,FT|terça-feira,1.0,0.17,0.02,22,223.0,591.0,0.377326565143824,79.6732,-69.0,-46.0,0.0,322.0,347.0,506.1546,0.0941327036176329,143.3268,84.84539999999998,0.2831938615261911,0.8631,133.01489999999998
2025-12-22/2025-12-28,FT|quarta-feira,1.0,0.53,0.07,22,-161.00000000000003,161.00000000000003,-1.0,120.71785,-221.50000000000003,-7.0,0.0,518.0,651.0000000000001,440.611,0.1673010433400059,-281.71785,-279.611,-1.167301043340006,0.0914,171.3734
2025-12-22/2025-12-28,FT|sábado,1.0,0.57,0.07,22,322.00000000000006,161.00000000000003,2.0,108.30375000000005,-124.00000000000003,-86.00000000000003,0.0,483.0000000000001,483.0000000000001,433.91050000000007,0.2447627172495887,213.69625000000002,-272.91050000000007,1.7552372827504112,0.8159,160.60859999999994
2025-12-22/2025-12-28,FT|domingo,1.0,0.23,0.02,22,0.0,0.0,,32.8577,-92.0,-83.0,0.0,230.0,276.0,399.724,0.0558689933029619,-32.8577,-399.724,,0.6392,16.12870000000001
2025-12-22/2025-12-28,FH|terça-feira,1.0,0.37,0.01,22,23.0,69.0,0.3333333333333333,22.6642,-34.5,-34.5,0.0,103.5,115.0,106.3152,0.09322583874458874,0.335799999999999,-37.315200000000004,0.24010749458874459,0.6809,15.36055
2025-12-22/2025-12-28,FH|quinta-feira,1.0,0.09,0.03,22,-51.0,444.0,-0.11486486486486487,84.32821659999999,-134.5,-69.0,61.0,295.0,330.0,715.0755,-0.011384343035510391,-135.3282166,-271.07550000000003,-0.10348052182935448,0.2221,69.78507160000001
2025-12-22/2025-12-28,FH|sexta-feira,1.0,0.07,0.01,22,-80.5,230.0,-0.35,34.62995,-172.5,-115.0,11.5,161.0,184.0,559.4865,0.03329440125298325,-115.12995000000001,-329.4865,-0.3832944012529832,0.135,76.41520000000001
2025-12-22/2025-12-28,FH|sábado,1.0,0.19,0.01,22,-34.5,115.0,-0.3,81.23925,-80.5,-34.5,23.0,287.5,361.0,765.1178,0.03435538317567756,-115.73925,-650.1178,-0.33435538317567753,0.1354,47.87395000000001
2025-12-29/2026-01-04,FT|segunda-feira,1.0,0.21,0.03,23,69.0,69.0,1.0,98.8817,0.0,0.0,0.0,435.0,459.5,442.9957,0.20235131531332315,-29.881699999999995,-373.9957,0.7976486846866768,0.6581,42.91385
2025-12-29/2026-01-04,FT|terça-feira,1.0,0.21,0.03,23,69.0,690.0,0.1,99.24595,-105.0,-69.0,0.0,381.0,412.0,658.9663,0.0899769506982949,-30.245949999999993,31.033699999999953,0.010023049301705111,0.6988,39.67739999999999
2025-12-29/2026-01-04,FT|quarta-feira,1.0,0.53,0.07,23,0.0,161.00000000000003,0.0,106.32085,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,418.0773,0.11241536527537983,-106.32085,-257.0772999999999,-0.11241536527537983,0.6167,36.032549999999986
2025-12-29/2026-01-04,FT|sábado,1.0,0.57,0.07,23,0.0,0.0,,117.58705000000005,-124.00000000000003,-86.00000000000003,0.0,483.0000000000001,483.0000000000001,418.4911000000001,0.31300261567118504,-117.58705000000005,-418.4911000000001,,0.615,39.925650000000005
2025-12-29/2026-01-04,FT|domingo,1.0,0.23,0.02,23,0.0,0.0,,32.2298,-92.0,-83.0,0.0,230.0,276.0,375.873,0.05983069487812697,-32.2298,-375.873,,0.649,12.135500000000008
2025-12-29/2026-01-04,FH|terça-feira,1.0,0.21,0.03,23,132.0,255.0,0.5176470588235295,64.9379,-169.0,-34.5,0.0,238.5,293.0,380.2627,0.09667661858163422,67.0621,-125.2627,0.4209704402418952,0.7429,60.798
2025-12-29/2026-01-04,FH|quarta-feira,1.0,0.17,0.01,23,0.0,0.0,,7.35655,-34.5,-23.0,0.0,57.5,69.0,128.1192,0.04982532526168362,-7.35655,-128.1192,,0.6571,5.752299999999998
2025-12-29/2026-01-04,FH|quinta-feira,1.0,0.05,0.03,23,0.0,0.0,,71.7188438,-134.5,-69.0,0.0,295.0,330.0,699.3141,-0.02203096481304069,-71.7188438,-699.3141,,0.5216,36.99307917499999
2025-12-29/2026-01-04,FH|sexta-feira,1.0,0.07,0.01,23,-46.0,46.0,-1.0,31.6227,-172.5,-115.0,11.5,161.0,184.0,552.828,0.021385497763369805,-77.6227,-506.828,-1.0213854977633698,0.26,50.6644
2025-12-29/2026-01-04,FH|sábado,1.0,0.19,0.01,23,-46.0,46.0,-1.0,72.206,-80.5,-34.5,23.0,287.5,361.0,735.5444,0.01406109251545081,-118.206,-689.5444,-1.0140610925154507,0.0931,58.27940000000001
2026-01-05/2026-01-11,FT|segunda-feira,1.0,0.19,0.03,24,69.0,138.0,0.5,107.37965,0.0,0.0,0.0,435.0,525.5,430.6407,0.2457547947060754,-38.37965,-292.6407,0.2542452052939246,0.6666,35.83755000000001
2026-01-05/2026-01-11,FT|terça-feira,1.0,0.25,0.03,24,34.5,1449.0,0.023809523809523808,99.95195,-69.0,-69.0,0.0,343.0,363.0,615.7809,0.08438994894217808,-65.45195,833.2191,-0.06058042513265427,0.5841,32.46839999999999
2026-01-05/2026-01-11,FT|quarta-feira,1.0,0.53,0.07,24,0.0,322.00000000000006,0.0,102.2324,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,418.9795,0.10624551171834867,-102.2324,-96.97949999999992,-0.10624551171834867,0.629,35.550250000000005
2026-01-05/2026-01-11,FT|sábado,1.0,0.57,0.07,24,0.0,322.00000000000006,0.0,111.45950000000005,-124.00000000000003,-86.00000000000003,0.0,483.0000000000001,483.0000000000001,409.1303000000001,0.2991010931400621,-111.45950000000005,-87.13030000000003,-0.2991010931400621,0.633,37.94685000000001
2026-01-05/2026-01-11,FT|domingo,1.0,0.23,0.02,24,46.0,46.0,1.0,29.1962,-92.0,-83.0,0.0,230.0,276.0,359.237,0.05234594306090062,16.8038,-313.237,0.9476540569390994,0.7996,30.867900000000006
2026-01-05/2026-01-11,FH|terça-feira,1.0,0.21,0.02,24,-85.0,958.0,-0.08872651356993737,47.3455,-140.0,-23.0,0.0,209.0,209.0,264.92,0.10747580295518878,-132.34550000000002,693.0799999999999,-0.19620231652512615,0.0864,88.2688
2026-01-05/2026-01-11,FH|quarta-feira,1.0,0.17,0.01,24,-11.5,23.0,-0.5,6.88275,-34.5,-23.0,0.0,57.5,69.0,122.4773,0.0447745484421839,-18.38275,-99.4773,-0.5447745484421839,0.2504,10.4742
2026-01-05/2026-01-11,FH|quinta-feira,1.0,0.05,0.03,24,10.0,404.0,0.024752475247524754,67.11719380000001,-134.5,-69.0,0.0,295.0,330.0,672.415,-0.025426276209073454,-57.11719380000001,-268.41499999999996,0.05017875145659821,0.5382,30.192198799999986
2026-01-05/2026-01-11,FH|sexta-feira,1.0,0.07,0.01,24,207.0,782.0,0.2647058823529412,25.5645,-172.5,-115.0,0.0,161.0,184.0,519.7977,-0.029265372405619952,181.4355,262.20230000000004,0.2939712547585611,0.962,119.90474999999999
2026-01-05/2026-01-11,FH|sábado,1.0,0.19,0.01,24,23.0,230.0,0.1,72.6514,-80.5,-46.0,23.0,287.5,361.0,720.4234,-0.02193793201896949,-49.651399999999995,-490.4234,0.12193793201896949,0.5791,25.003550000000004
2026-01-12/2026-01-18,FT|segunda-feira,1.0,0.19,0.03,25,-276.0,276.0,-1.0,106.8558,0.0,0.0,0.0,435.0,525.5,423.4303,0.25800148107658866,-382.8558,-147.4303,-1.2580014810765887,0.0,303.4273
2026-01-12/2026-01-18,FT|terça-feira,1.0,0.25,0.03,25,-80.0,2742.0,-0.029175784099197667,93.9475,-69.0,-69.0,0.0,343.0,363.0,642.3021,0.07530219106274819,-173.9475,2099.6979,-0.10447797516194585,0.0415,83.12275
2026-01-12/2026-01-18,FT|quarta-feira,1.0,0.53,0.07,25,0.0,0.0,,102.23140000000001,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,416.552,0.11162384223272079,-102.23140000000001,-416.552,,0.6348,34.78215
2026-01-12/2026-01-18,FT|sábado,1.0,0.57,0.07,25,0.0,0.0,,107.97795000000005,-124.00000000000003,-86.00000000000003,0.0,483.0000000000001,483.0000000000001,397.2122000000001,0.2928306265786259,-107.97795000000005,-397.2122000000001,,0.6449,30.7393
2026-01-12/2026-01-18,FT|domingo,1.0,0.23,0.02,25,0.0,0.0,,32.2839,-92.0,-83.0,0.0,230.0,276.0,344.9138,0.09351878673816279,-32.2839,-344.9138,,0.6362,13.100599999999993
