week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-06/2025-10-12,FH|quinta-feira,1.0,0.05,0.07,11,-162.0,1937.0,-0.08363448631905007,151.44107410000004,-161.00000000000003,-106.0,0.0,617.0000000000001,1001.5000000000001,657.1048,-0.09349605944000099,-313.44107410000004,1279.8952,0.009861573120950914,0.0,159.89580472499998
2025-12-15/2025-12-21,FH|terça-feira,0.9987397193908693,0.53,0.01,21,-11.485506772994997,137.82608127593997,-0.08333333333333333,19.806756430029875,-34.45652031898499,-11.485506772994999,0.0,91.88405418395998,114.85506772994997,65.49265672097208,0.1341280952380952,-31.292263203024874,72.33342455496789,-0.21746142857142853,0.137,14.322426945924764
2025-12-15/2025-12-21,FH|quarta-feira,0.9987397193908693,0.17,0.01,21,-34.45652031898499,137.82608127593997,-0.25,6.985485219335559,-22.971013545989994,-22.97101354598999,0.0,57.42753386497498,57.42753386497498,126.16599479999547,0.04269890995872033,-41.44200553832055,11.660086475944496,-0.29269890995872033,0.0481,29.345469805002228
2025-12-15/2025-12-21,FH|quinta-feira,0.9987397193908693,0.13,0.03,21,-68.91304063796998,758.0434470176698,-0.09090909090909091,86.67918893593394,-134.45652031898499,-68.91304063796998,60.913040637969985,294.5652031898499,329.5652031898499,691.3095059480669,-0.013599540530534825,-155.59222957390392,66.7339410696029,-0.07730955037855608,0.1903,81.6769550370106
2025-12-15/2025-12-21,FH|sábado,0.9987397193908693,0.13,0.01,21,22.971013545989994,22.971013545989994,1.0,49.78682841391564,-57.427533864974976,-34.45652031898499,7.105427357601002e-15,137.82608127593997,367.5362167358399,557.5082495168688,-0.0025497763143912215,-26.81581486792565,-534.5372359708788,1.0025497763143911,0.6243,19.384108638310437
2025-12-22/2025-12-28,FT|segunda-feira,1.0,0.19,0.02,22,133.0,133.0,1.0,71.5865,0.0,0.0,0.0,297.0,329.0,317.0458,0.17988194374314237,61.4135,-184.04579999999999,0.8201180562568576,0.7721,66.9468
2025-12-22/2025-12-28,FT|terça-feira,1.0,0.17,0.02,22,223.0,591.0,0.377326565143824,79.8716,-69.0,-46.0,0.0,322.0,347.0,499.9871,0.0901375036459873,143.1284,91.0129,0.28718906149783674,0.8637,136.18
2025-12-22/2025-12-28,FT|quarta-feira,1.0,0.53,0.07,22,-161.00000000000003,161.00000000000003,-1.0,119.2225,-221.50000000000003,-7.0,0.0,518.0,651.0000000000001,438.9443,0.1657910611549413,-280.2225,-277.9443,-1.1657910611549414,0.0897,168.31394999999998
2025-12-22/2025-12-28,FT|sexta-feira,1.0,0.21,0.01,22,23.0,184.0,0.125,19.47968233,-80.5,-69.0,0.0,115.0,161.0,393.6703,0.048178792038932945,3.5203176700000007,-209.6703,0.07682120796106706,0.594,19.748018844999997
2025-12-22/2025-12-28,FT|sábado,1.0,0.37,0.02,22,138.0,92.0,1.5,56.2281,-106.0,-92.0,46.0,207.0,322.0,656.0942,0.07379066911297662,81.7719,-564.0942,1.4262093308870234,0.7723,59.5487
2025-12-22/2025-12-28,FT|domingo,1.0,0.33,0.01,22,0.0,0.0,,13.0157,-46.0,-34.5,0.0,92.0,115.0,118.5558,0.04333549127343245,-13.0157,-118.5558,,0.7215,7.223150000000004
2025-12-22/2025-12-28,FH|terça-feira,1.0,0.55,0.03,22,0.0,0.0,,46.68675,-83.5,-15.5,0.0,236.0,326.0,174.0162,0.14656174417346451,-46.68675,-174.0162,,0.6374,16.030050000000003
2025-12-22/2025-12-28,FH|quinta-feira,1.0,0.09,0.03,22,-51.0,444.0,-0.11486486486486487,80.5259242,-134.5,-69.0,0.0,295.0,330.0,709.135,-0.014303626889412283,-131.52592420000002,-265.135,-0.10056123797545259,0.2258,68.5083387
2025-12-22/2025-12-28,FH|sábado,1.0,0.13,0.01,22,-23.0,23.0,-1.0,49.69725,-57.5,-34.5,23.0,138.0,230.0,533.9059,0.04987166155516982,-72.69725,-510.9059,-1.0498716615551698,0.2248,33.66615000000001
2025-12-29/2026-01-04,FT|segunda-feira,1.0,0.21,0.03,23,69.0,69.0,1.0,98.08195,0.0,0.0,0.0,435.0,459.5,435.3532,0.20354377197798526,-29.081950000000006,-366.3532,0.7964562280220148,0.6569,37.68985000000001
2025-12-29/2026-01-04,FT|terça-feira,1.0,0.21,0.03,23,69.0,690.0,0.1,99.161,-105.0,-69.0,0.0,381.0,412.0,651.7356,0.09406165057483679,-30.161,38.26440000000002,0.00593834942516322,0.6966,45.267300000000006
2025-12-29/2026-01-04,FT|quarta-feira,1.0,0.53,0.07,23,0.0,161.00000000000003,0.0,103.34735000000002,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,428.8288,0.10808214232518462,-103.34735000000002,-267.8288,-0.10808214232518462,0.617,39.29575
2025-12-29/2026-01-04,FT|sexta-feira,1.0,0.21,0.01,23,-57.5,69.0,-0.8333333333333334,20.088585479999995,-80.5,-69.0,0.0,115.0,161.0,386.1562,0.051440407851264455,-77.58858547999999,-317.1562,-0.8847737411845978,0.2143,42.88942514499998
2025-12-29/2026-01-04,FT|sábado,1.0,0.37,0.02,23,-46.0,184.0,-0.25,64.056,-106.0,-92.0,46.0,207.0,322.0,637.9936,0.14001890775277645,-110.056,-453.9936,-0.3900189077527765,0.1687,60.7445
2025-12-29/2026-01-04,FT|domingo,1.0,0.33,0.01,23,0.0,0.0,,11.1136,-46.0,-34.5,0.0,92.0,115.0,108.8406,0.032106132029734974,-11.1136,-108.8406,,0.7427,6.0489999999999995
2025-12-29/2026-01-04,FH|terça-feira,1.0,0.21,0.03,23,132.0,255.0,0.5176470588235295,65.523,-169.0,-34.5,0.0,238.5,293.0,386.4698,0.09889486545139389,66.477,-131.46980000000002,0.41875219337213554,0.7426,62.919799999999995
2025-12-29/2026-01-04,FH|quarta-feira,1.0,0.17,0.01,23,0.0,0.0,,6.7988,-34.5,-23.0,0.0,57.5,69.0,126.0538,0.04560876683129393,-6.7988,-126.0538,,0.6573,5.6763999999999974
2025-12-29/2026-01-04,FH|quinta-feira,1.0,0.05,0.03,23,0.0,0.0,,68.69760775,-134.5,-69.0,0.0,295.0,330.0,693.972,-0.03134532396946544,-68.69760775,-693.972,,0.5276,33.347234250000014
2025-12-29/2026-01-04,FH|sábado,1.0,0.13,0.01,23,-23.0,23.0,-1.0,45.6489,-57.5,-34.5,0.0,138.0,230.0,512.956,-0.001600956576339145,-68.6489,-489.956,-0.9983990434236608,0.2579,28.234900000000003
2026-01-05/2026-01-11,FT|segunda-feira,0.8884422779083252,0.19,0.03,24,61.30251717567444,122.60503435134888,0.5,97.6875767712474,0.0,0.0,0.0,392.81510305404663,455.37391316890717,404.8951341723442,0.24189485350138903,-36.385059595572955,-282.29009982099535,0.25810514649861094,0.6621,32.3994469640851
2026-01-05/2026-01-11,FT|terça-feira,0.8884422779083252,0.25,0.03,24,30.65125858783722,1287.3528606891632,0.023809523809523808,96.58550152674914,-61.30251717567444,-61.30251717567444,0.0,306.5125858783722,361.6050343513489,562.6573801517725,0.08798492361513963,-65.93424293891192,724.6954805373907,-0.06417539980561582,0.5793,31.920583438885203
2026-01-05/2026-01-11,FT|quarta-feira,0.8884422779083252,0.53,0.07,24,0.0,286.07841348648077,0.0,93.74269370589259,-203.53920674324038,-143.03920674324038,0.0,502.0588101148606,576.1960337162019,391.26281273479464,0.10576402009776116,-93.74269370589259,-105.18439924831387,-0.10576402009776116,0.6233,34.50967701056008
2026-01-05/2026-01-11,FT|sábado,0.8884422779083252,0.37,0.02,24,122.60503435134888,204.3417239189148,0.6,50.449841048431395,-98.30251717567444,-81.73668956756592,40.86834478378296,183.90755152702332,286.0784134864807,541.9904038992405,0.12090107378123265,72.15519330291748,-337.6486799803257,0.4790989262187673,0.7918,51.47130504589081
2026-01-05/2026-01-11,FT|domingo,0.8884422779083252,0.33,0.01,24,20.43417239189148,20.43417239189148,1.0,10.030113518559933,-40.86834478378296,-30.65125858783722,0.0,81.73668956756592,102.1708619594574,95.31315370473861,0.03620789673561733,10.404058873331547,-74.87898131284713,0.9637921032643827,0.7883,15.544274938511851
2026-01-05/2026-01-11,FH|terça-feira,0.8884422779083252,0.33,0.03,24,-203.55881011486053,912.3276889324188,-0.22312028077659196,59.35891268719435,-75.0,-30.65125858783722,0.0,219.95377576351166,274.21006870269775,288.42203222212794,0.09999019766947019,-262.91772280205487,623.9056567102909,-0.32311047844606217,0.0383,201.04110251916643
2026-01-05/2026-01-11,FH|quarta-feira,0.8884422779083252,0.17,0.01,24,-10.21708619594574,20.43417239189148,-0.5,6.314159269094467,-30.65125858783722,-20.43417239189148,0.0,51.0854309797287,61.30251717567444,107.67787141907215,0.0481768564180058,-16.531245465040207,-87.24369902718067,-0.5481768564180058,0.2491,9.512107248425483
2026-01-05/2026-01-11,FH|quinta-feira,0.8884422779083252,0.05,0.03,24,2.3025171756744385,365.5125858783722,0.006299419677002923,59.02357207187815,-130.65125858783722,-61.30251717567444,0.0,256.5125858783722,291.5125858783722,604.4802557669162,-0.024902188369355767,-56.72105489620371,-238.96766988854404,0.03120160804635869,0.5442,28.334966139823692
2026-01-05/2026-01-11,FH|sábado,0.8884422779083252,0.05,0.01,24,20.43417239189148,204.3417239189148,0.1,55.69611770826578,-91.95377576351166,-40.86834478378296,20.43417239189148,265.64424109458923,281.64424109458923,662.0709880600691,-0.03657842059528322,-35.2619453163743,-457.7292641411543,0.13657842059528322,0.5825,21.90015059205293
2026-01-12/2026-01-18,FT|segunda-feira,1.0,0.19,0.03,25,-276.0,276.0,-1.0,105.5758,0.0,0.0,0.0,435.0,525.5,425.1182,0.2534898052062555,-381.5758,-149.1182,-1.2534898052062555,0.0,297.97755
2026-01-12/2026-01-18,FT|terça-feira,1.0,0.25,0.03,25,-80.0,2742.0,-0.029175784099197667,96.515,-69.0,-69.0,0.0,343.0,363.0,654.8584,0.08040443941404962,-176.515,2087.1416,-0.10958022351324728,0.0395,87.91399999999999
2026-01-12/2026-01-18,FT|quarta-feira,1.0,0.53,0.07,25,0.0,0.0,,98.42415000000003,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,411.3483,0.10604735945660873,-98.42415000000003,-411.3483,,0.6392,27.09975
2026-01-12/2026-01-18,FT|sexta-feira,1.0,0.21,0.01,25,0.0,0.0,,16.79454779,-80.5,-69.0,0.0,115.0,161.0,365.1894,0.01918898601496079,-16.79454779,-365.1894,,0.5594,15.178611259999997
2026-01-12/2026-01-18,FT|sábado,1.0,0.37,0.02,25,0.0,0.0,,56.9022,-106.0,-92.0,46.0,207.0,322.0,591.2508,0.13338624509360048,-56.9022,-591.2508,,0.487,29.7158
2026-01-12/2026-01-18,FT|domingo,1.0,0.33,0.01,25,0.0,0.0,,11.2056,-46.0,-34.5,0.0,92.0,115.0,104.3257,0.06990186247575952,-11.2056,-104.3257,,0.7213,5.887999999999998
2026-01-12/2026-01-18,FH|terça-feira,1.0,0.59,0.04,25,-35.5,311.0,-0.11414790996784566,51.6029,-72.0,0.0,0.0,300.0,305.0,166.9204,0.14917025595848474,-87.1029,144.0796,-0.2633181659263304,0.0784,42.714600000000004
2026-01-12/2026-01-18,FH|quarta-feira,1.0,0.11,0.01,25,0.0,0.0,,8.2386,-57.5,-23.0,0.0,57.5,69.0,133.699,0.04478823107448107,-8.2386,-133.699,,0.7244,4.771349999999998
2026-01-12/2026-01-18,FH|quinta-feira,1.0,0.53,0.07,25,0.0,0.0,,78.53669967500002,-161.00000000000003,-96.5,0.0,500.0000000000001,528.5000000000001,494.9414,0.04731485112568459,-78.53669967500002,-494.9414,,0.5543,29.00362817499999
2026-01-12/2026-01-18,FH|sábado,1.0,0.05,0.01,25,0.0,0.0,,62.757,-103.5,-46.0,23.0,299.0,315.0,721.6748,-0.022865820353173773,-62.757,-721.6748,,0.4777,21.43419999999999
