week,rule_key,alpha,cutoff,stake_frac,n_train_weeks,pnl_theoretical,stake_theoretical,roi_theoretical,pred_pnl_mean,pred_pnl_p05,pred_pnl_p10,pred_pnl_p50,pred_pnl_p90,pred_pnl_p95,pred_stake_mean,pred_roi_mean,error_pnl,error_stake,error_roi,pit,crps
2025-10-13/2025-10-19,FT|quinta-feira,0.8459588885307312,0.11,0.01,12,262.67023488879204,603.1686875224113,0.43548387096774194,11.84550396707952,-48.642636090517044,-19.457054436206818,0.0,58.37116330862045,105.0137993991375,120.06262373046279,-0.0032685459236473876,250.82473092171253,483.10606379194854,0.43875241689138933,1.0,232.0677454825014
2025-11-17/2025-11-23,FT|quarta-feira,1.0,0.43,0.07,17,48.500000000000014,685.0,0.07080291970802922,160.64195000000004,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,471.5105000000002,0.09515441727621426,-112.14195000000002,213.4894999999998,-0.02435149756818504,0.71,71.92775
2025-11-17/2025-11-23,FT|sábado,1.0,0.37,0.01,17,92.0,506.0,0.18181818181818182,24.5778,-92.0,-57.5,0.0,161.0,161.0,318.8329,0.06730204502027062,67.4222,187.1671,0.1145161367979112,0.8242,46.131099999999996
2025-11-17/2025-11-23,FH|quinta-feira,1.0,0.45,0.07,17,309.0,893.0,0.3460246360582307,98.32160972500002,-161.00000000000003,-96.5,0.0,528.5000000000001,646.5000000000001,525.6361,0.02936653334271598,210.67839027499997,367.36389999999994,0.3166581027155147,0.8247,191.38291765000002
2025-11-17/2025-11-23,FH|sábado,1.0,0.35,0.01,17,161.0,736.0,0.21875,26.7283,-69.0,-57.5,0.0,103.5,322.0,447.8491,0.008018831316443297,134.2717,288.1509,0.2107311686835567,0.94,114.75045
2025-11-24/2025-11-30,FT|segunda-feira,0.7496894001960754,0.19,0.02,18,137.94284963607788,689.7142481803894,0.2,35.59291656721234,-34.48571240901947,0.0,0.0,216.3999868631363,250.15713065862656,204.4436291082263,0.1480938367824926,102.34993306886554,485.2706190721631,0.051906163217507406,0.887,92.25047507761717
2025-11-24/2025-11-30,FT|quarta-feira,0.7496894001960754,0.43,0.07,18,127.54999014735228,1746.9999343156815,0.07301087289239938,114.94727845094502,-169.04999014735222,-120.69999343156816,0.0,606.4999671578408,724.199960589409,388.59619431918264,0.08834272657657677,12.602711696407255,1358.4037399964989,-0.015331853684177388,0.7216,90.98202889759837
2025-11-24/2025-11-30,FT|sábado,0.7496894001960754,0.37,0.02,18,51.728568613529205,862.1428102254868,0.06,42.84965045018792,-137.94284963607788,-86.21428102254868,0.0,241.3999868631363,241.3999868631363,490.7288105127454,0.07787654639346442,8.878918163341282,371.4139997127414,-0.01787654639346442,0.6119,29.69457692322134
2025-11-24/2025-11-30,FH|quarta-feira,0.7496894001960754,0.05,0.07,18,192.39998686313635,1692.9999343156815,0.1136444148421691,73.8789666264534,-174.04999014735225,-157.30000656843185,0.0,358.5,714.7999737262726,647.0817239134728,0.06553543387536966,118.52102023668294,1045.9182104022086,0.04810898096679944,0.7195,116.35640806734861
2025-11-24/2025-11-30,FH|quinta-feira,0.7496894001960754,0.45,0.07,18,-82.99999999999999,530.3999868631363,-0.15648567506736608,84.95959963797402,-120.69999343156816,-84.30000656843183,0.0,407.5999802947045,471.0999802947045,453.5611200175166,0.04671113666770867,-167.959599637974,76.83886684561969,-0.20319681173507476,0.1151,85.29781121855322
2025-11-24/2025-11-30,FH|sábado,0.7496894001960754,0.35,0.01,18,206.91427445411682,637.9856795668602,0.32432432432432434,24.552102949601412,-51.728568613529205,-43.10714051127434,0.0,120.69999343156815,241.3999868631363,346.09343688005805,0.014920186335958744,182.3621715045154,291.89224268680215,0.3094041379883656,0.9446,154.96499728116987
2025-12-01/2025-12-07,FT|segunda-feira,1.0,0.19,0.02,19,92.0,322.0,0.2857142857142857,53.815,-46.0,0.0,0.0,297.0,329.0,298.5866,0.1534493256154154,38.185,23.413400000000024,0.1322649600988703,0.7914,49.8438
2025-12-01/2025-12-07,FT|terça-feira,1.0,0.21,0.01,19,-23.0,759.0,-0.030303030303030304,25.3851,-92.0,-23.0,0.0,115.0,391.0,184.0644,0.052352728442728445,-48.3851,574.9356,-0.08265575874575876,0.1584,19.6443
2025-12-01/2025-12-07,FT|quarta-feira,1.0,0.43,0.07,19,-495.5,2324.0,-0.21320998278829603,143.89585,-229.50000000000003,-161.00000000000003,0.0,808.0000000000001,973.0000000000002,558.841,0.08407455735417589,-639.39585,1765.159,-0.2972845401424719,0.0,479.71535
2025-12-01/2025-12-07,FT|sábado,1.0,0.37,0.02,19,46.0,782.0,0.058823529411764705,57.8192,-184.0,-106.0,0.0,322.0,322.0,679.5971,0.074860567445627,-11.819200000000002,102.40290000000005,-0.01603703803386229,0.5774,29.869
2025-12-01/2025-12-07,FH|quarta-feira,1.0,0.25,0.01,19,23.0,161.0,0.14285714285714285,6.8793,-80.5,-34.5,0.0,57.5,57.5,102.2948,0.07382634920634921,16.1207,58.705200000000005,0.06903079365079363,0.7318,14.164549999999998
2025-12-01/2025-12-07,FH|quinta-feira,1.0,0.15,0.03,19,-282.0,615.0,-0.4585365853658537,87.17741345,-203.5,-69.0,51.0,355.0,523.5,658.772,-0.013892532010004809,-369.17741345,-43.77200000000005,-0.4446440533558489,0.0,282.954331075
2025-12-01/2025-12-07,FH|sábado,1.0,0.35,0.01,19,57.5,207.0,0.2777777777777778,45.95745,-69.0,-57.5,0.0,276.0,322.0,483.851,0.03418945295407087,11.542549999999999,-276.851,0.2435883248237069,0.7385,29.22495
2025-12-08/2025-12-14,FT|segunda-feira,0.9192876815795898,0.19,0.02,20,384.44148349761963,701.5957336425781,0.547952994955739,50.16890497941971,-42.28723335266113,0.0,0.0,169.14893341064453,271.01063346862793,274.6795892295837,0.15523545858080698,334.2725785181999,426.9161444129944,0.392717536374932,1.0,292.4211324313164
2025-12-08/2025-12-14,FT|terça-feira,0.9192876815795898,0.25,0.02,20,278.7234001159668,743.8829669952393,0.3746871651622998,46.42367746858597,-42.28723335266113,-42.28723335266113,0.0,158.14893341064453,667.0212669372559,376.6916588655472,0.03828070086464389,232.29972264738083,367.19130812969206,0.33640646429765586,0.9461,208.07826031198505
2025-12-08/2025-12-14,FT|quarta-feira,0.9192876815795898,0.45,0.07,20,550.0159502029419,1018.0265836715698,0.5402766087102349,110.21851980776792,-222.00797510147098,-175.002658367157,0.0,637.021266937256,895.031900405884,525.2310059316635,0.06194658145040468,439.797430395174,492.7955777399063,0.4783300272598302,0.8562,356.2891574847221
2025-12-08/2025-12-14,FT|sábado,0.9192876815795898,0.37,0.02,20,84.57446670532227,718.8829669952393,0.11764705882352941,51.32994541902542,-100.4308500289917,-100.4308500289917,0.0,190.2925500869751,296.01063346862793,622.2104037588119,0.07149578012190168,33.244521286296845,96.67256323642732,0.04615127870162773,0.7063,38.60860736551285
2025-12-08/2025-12-14,FH|terça-feira,0.9192876815795898,0.35,0.01,20,84.57446670532227,232.57978343963623,0.36363636363636365,14.711728483390807,-116.28989171981812,-31.71542501449585,0.0,95.14627504348755,105.71808338165283,96.93502501430511,0.027375892857142856,69.86273822193147,135.64475842533113,0.3362604707792208,0.857,53.88662146129609
2025-12-08/2025-12-14,FH|quarta-feira,0.9192876815795898,0.25,0.01,20,0.0,42.28723335266113,0.0,6.787100953102112,-31.71542501449585,-21.143616676330566,0.0,52.859041690826416,52.859041690826416,96.88428033428193,0.07171277777777778,-6.787100953102112,-54.59704698162079,-0.07171277777777778,0.6561,3.6842752058506
2025-12-08/2025-12-14,FH|quinta-feira,0.9192876815795898,0.11,0.03,20,21.4308500289917,348.2925500869751,0.06153117551219519,63.81566904805079,-195.14627504348755,-63.4308500289917,45.0,327.1542501449585,487.30052518844604,628.3966245072364,-0.03436987027225478,-42.384819019059094,-280.1040744202613,0.09590104578444997,0.4921,29.392413512392082
2025-12-08/2025-12-14,FH|sábado,0.9192876815795898,0.35,0.01,20,10.571808338165283,634.308500289917,0.016666666666666666,42.68684770784378,-63.4308500289917,-52.859041690826416,0.0,148.00531673431396,253.7234001159668,437.91813115348816,0.044270996191622954,-32.1150393696785,196.39036913642883,-0.027604329524956287,0.5073,16.03214734482765
2025-12-15/2025-12-21,FT|segunda-feira,0.9898508787155152,0.19,0.02,21,45.5331404209137,273.19884252548223,0.16666666666666666,73.15274397897723,-45.5331404209137,0.0,0.0,293.73198294639593,325.4985531568528,326.122923031664,0.18009473950525934,-27.619603558063524,-52.92408050618178,-0.01342807283859268,0.6659,29.220652517879024
2025-12-15/2025-12-21,FT|terça-feira,0.9898508787155152,0.17,0.02,21,318.73198294639593,728.5302467346193,0.4375,67.42533404283523,-68.29971063137054,-45.5331404209137,0.0,171.1325616836548,343.73198294639593,488.1028723666193,0.07746961064792976,251.3066489035607,240.42737436799996,0.3600303893520702,0.9037,221.76666536672113
2025-12-15/2025-12-21,FT|quarta-feira,0.9898508787155152,0.45,0.07,21,-161.365991473198,1194.463965892792,-0.1350949012116798,140.95041032664184,-239.048987209797,-159.365991473198,0.0,682.463965892792,771.8299573659899,589.2596463267686,0.08653480416680182,-302.3164017998398,605.2043195660234,-0.22162970537848162,0.0996,153.3812609345019
2025-12-15/2025-12-21,FT|sábado,0.9898508787155152,0.37,0.02,21,0.0,0.0,,61.43035799194574,-105.29971063137056,-91.0662808418274,45.5331404209137,204.89913189411166,318.73198294639593,685.5412083666803,0.07982662995128852,-61.43035799194574,-685.5412083666803,,0.4641,31.896321940684317
2025-12-15/2025-12-21,FT|domingo,0.9898508787155152,0.11,0.01,21,-22.76657021045685,45.5331404209137,-0.5,11.980907573252919,-45.53314042091371,-34.14985531568527,0.0,91.0662808418274,113.83285105228425,120.27806707886462,0.03558305923651512,-34.74747778370977,-74.74492665795091,-0.5355830592365152,0.2374,18.283832536017908
2025-12-15/2025-12-21,FH|terça-feira,0.9898508787155152,0.53,0.01,21,-11.383285105228426,136.59942126274112,-0.08333333333333333,19.385734534204012,-34.14985531568528,-11.383285105228428,0.0,91.0662808418274,113.83285105228425,65.84775101970436,0.1300804609279609,-30.769019639432436,70.75167024303676,-0.21341379426129425,0.143,14.817622221475848
2025-12-15/2025-12-21,FH|quarta-feira,0.9898508787155152,0.11,0.01,21,-56.916425526142135,159.36599147319797,-0.35714285714285715,9.456094936913251,-22.766570210456855,-22.76657021045685,0.0,56.91642552614213,56.91642552614213,138.7007756931663,0.038656192002442004,-66.37252046305538,20.665215780031673,-0.3957990491452992,0.0461,49.13139684267641
2025-12-15/2025-12-21,FH|quinta-feira,0.9898508787155152,0.05,0.03,21,-68.29971063137056,751.2968169450761,-0.09090909090909091,59.56371709768668,-202.44956594705582,-68.29971063137056,26.29971063137056,291.4985531568528,351.4985531568528,642.1115721954706,-0.04039855337935004,-127.86342772905724,109.18524474960554,-0.05051053752974087,0.1911,71.85478124346882
2025-12-15/2025-12-21,FH|sábado,0.9898508787155152,0.13,0.01,21,22.76657021045685,22.76657021045685,1.0,50.11638761712314,-56.91642552614212,-34.14985531568528,7.105427357601002e-15,147.98270636796954,227.6657021045685,558.0749955247524,0.0012017677953233368,-27.349817406666286,-535.3084253142955,0.9987982322046767,0.6215,20.024353550350668
2025-12-22/2025-12-28,FT|segunda-feira,1.0,0.19,0.02,22,133.0,133.0,1.0,71.6521,0.0,0.0,0.0,297.0,329.0,318.1326,0.17582086166415326,61.347899999999996,-185.13260000000002,0.8241791383358468,0.7776,66.40110000000001
2025-12-22/2025-12-28,FT|terça-feira,1.0,0.17,0.02,22,223.0,591.0,0.377326565143824,78.3818,-69.0,-46.0,0.0,322.0,347.0,500.0612,0.09627652829733267,144.6182,90.93880000000001,0.2810500368464913,0.864,141.4522
2025-12-22/2025-12-28,FT|quarta-feira,1.0,0.53,0.07,22,-161.00000000000003,161.00000000000003,-1.0,117.8343,-221.50000000000003,-7.0,0.0,518.0,651.0000000000001,431.9835,0.165205652186051,-278.83430000000004,-270.98349999999994,-1.165205652186051,0.0889,172.43019999999999
2025-12-22/2025-12-28,FT|sexta-feira,1.0,0.21,0.01,22,23.0,184.0,0.125,20.777375795,-80.5,-69.0,0.0,115.0,161.0,395.6345,0.04656630241770921,2.222624204999999,-211.6345,0.0784336975822908,0.5963,20.72557853
2025-12-22/2025-12-28,FT|sábado,1.0,0.37,0.02,22,138.0,92.0,1.5,55.1492,-106.0,-92.0,0.0,207.0,322.0,655.1495,0.07140114486602565,82.85079999999999,-563.1495,1.4285988551339743,0.7765,61.56930000000001
2025-12-22/2025-12-28,FT|domingo,1.0,0.33,0.01,22,0.0,0.0,,12.14745,-46.0,-34.5,0.0,92.0,115.0,117.2011,0.035833165804783455,-12.14745,-117.2011,,0.7236,6.0754499999999965
2025-12-22/2025-12-28,FH|terça-feira,1.0,0.55,0.02,22,0.0,0.0,,35.0029,-69.0,-23.0,0.0,167.0,230.0,127.2268,0.1390291928666871,-35.0029,-127.2268,,0.6812,12.532599999999995
2025-12-22/2025-12-28,FH|quinta-feira,1.0,0.45,0.01,22,-23.0,23.0,-1.0,10.799111225,-23.0,-23.0,0.0,69.0,80.5,93.2581,0.03672474301948052,-33.799111225000004,-70.2581,-1.0367247430194806,0.1787,18.430519850000003
2025-12-22/2025-12-28,FH|sábado,1.0,0.13,0.01,22,-23.0,23.0,-1.0,49.04075,-57.5,-34.5,0.0,149.5,230.0,537.5872,0.043507249268513196,-72.04075,-514.5872,-1.0435072492685131,0.23,31.693349999999995
2025-12-29/2026-01-04,FT|segunda-feira,1.0,0.21,0.03,23,69.0,69.0,1.0,101.78675,0.0,0.0,0.0,435.0,459.5,445.9577,0.20975661916442906,-32.78675,-376.9577,0.7902433808355709,0.6477,41.960449999999994
2025-12-29/2026-01-04,FT|terça-feira,1.0,0.21,0.03,23,69.0,690.0,0.1,100.58265,-69.0,-66.0,0.0,363.0,412.0,656.7399,0.09551627461347471,-31.58265,33.260099999999966,0.004483725386525292,0.699,42.66345000000001
2025-12-29/2026-01-04,FT|quarta-feira,1.0,0.53,0.07,23,0.0,161.00000000000003,0.0,112.42595,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,427.272,0.12219727624095574,-112.42595,-266.27199999999993,-0.12219727624095574,0.6062,44.20660000000001
2025-12-29/2026-01-04,FT|sexta-feira,1.0,0.21,0.01,23,-57.5,69.0,-0.8333333333333334,21.054108,-80.5,-69.0,0.0,115.0,161.0,382.9776,0.05366530857604048,-78.554108,-313.9776,-0.8869986419093738,0.2132,43.81490052499999
2025-12-29/2026-01-04,FT|sábado,1.0,0.37,0.02,23,-46.0,184.0,-0.25,61.2163,-106.0,-92.0,46.0,207.0,322.0,637.0181,0.13279381531062565,-107.21629999999999,-453.0181,-0.3827938153106256,0.1714,60.83470000000001
2025-12-29/2026-01-04,FT|domingo,1.0,0.33,0.01,23,0.0,0.0,,11.8703,-46.0,-34.5,0.0,92.0,115.0,112.8909,0.03413952165481577,-11.8703,-112.8909,,0.7317,6.756249999999998
2025-12-29/2026-01-04,FH|terça-feira,1.0,0.33,0.02,23,92.0,184.0,0.5,42.2767,-69.0,-23.0,0.0,186.0,213.0,232.9867,0.07327684882739291,49.7233,-48.98670000000001,0.42672315117260706,0.7379,46.88400000000001
2025-12-29/2026-01-04,FH|quarta-feira,1.0,0.17,0.01,23,0.0,0.0,,8.5284,-34.5,-23.0,0.0,57.5,69.0,126.8703,0.056057108457418056,-8.5284,-126.8703,,0.6494,5.967350000000003
2025-12-29/2026-01-04,FH|sábado,1.0,0.13,0.01,23,-23.0,23.0,-1.0,46.6653,-57.5,-34.5,0.0,149.5,230.0,511.5781,0.00768642027329623,-69.6653,-488.5781,-1.0076864202732962,0.2576,30.16525
2026-01-05/2026-01-11,FT|segunda-feira,1.0,0.19,0.03,24,69.0,138.0,0.5,108.4499,0.0,0.0,0.0,435.0,525.5,441.0688,0.2457497011216906,-39.4499,-303.0688,0.2542502988783094,0.6646,40.502399999999994
2026-01-05/2026-01-11,FT|terça-feira,1.0,0.25,0.03,24,34.5,1449.0,0.023809523809523808,97.38265,-69.0,-69.0,0.0,343.0,363.0,619.3048,0.07873168126709446,-62.88265,829.6952,-0.05492215745757065,0.5403,32.18630000000002
2026-01-05/2026-01-11,FT|quarta-feira,1.0,0.53,0.07,24,0.0,322.00000000000006,0.0,103.6082,-221.50000000000003,-161.00000000000003,0.0,518.0,651.0000000000001,412.8223,0.11329962013082968,-103.6082,-90.82229999999993,-0.11329962013082968,0.629,34.52334999999999
2026-01-05/2026-01-11,FT|sexta-feira,1.0,0.21,0.01,24,23.0,207.0,0.1111111111111111,19.239666635,-80.5,-69.0,0.0,115.0,161.0,380.3694,0.018511189679401338,3.760333365000001,-173.36939999999998,0.09259992143170977,0.6149,19.866445039999995
2026-01-05/2026-01-11,FT|sábado,1.0,0.37,0.02,24,138.0,230.0,0.6,53.8575,-106.0,-92.0,0.0,207.0,322.0,615.609,0.1228601356633472,84.1425,-385.60900000000004,0.4771398643366528,0.7979,60.5626
2026-01-05/2026-01-11,FT|domingo,1.0,0.33,0.01,24,23.0,23.0,1.0,11.1803,-46.0,-34.5,0.0,92.0,115.0,106.2577,0.03467234970911442,11.8197,-83.2577,0.9653276502908856,0.7917,15.648049999999998
2026-01-05/2026-01-11,FH|terça-feira,1.0,0.33,0.03,24,-230.5,991.0,-0.2325933400605449,60.8309,-75.0,-34.5,0.0,237.5,305.0,325.7199,0.0922820424395653,-291.3309,665.2801,-0.3248753825001102,0.0426,224.61719999999997
2026-01-05/2026-01-11,FH|quarta-feira,1.0,0.17,0.01,24,-11.5,23.0,-0.5,8.8113,-34.5,-23.0,0.0,57.5,69.0,119.5402,0.06042785026291218,-20.3113,-96.5402,-0.5604278502629122,0.2458,11.050350000000002
2026-01-05/2026-01-11,FH|sábado,1.0,0.05,0.01,24,23.0,230.0,0.1,64.47885,-103.5,-46.0,0.0,299.0,315.0,733.8674,-0.030979099084498096,-41.478849999999994,-503.8674,0.1309790990844981,0.5826,21.407750000000007
2026-01-12/2026-01-18,FT|segunda-feira,0.9006864428520203,0.19,0.03,25,-248.5894582271576,248.5894582271576,-1.0,96.93143283873796,0.0,0.0,0.0,397.8841873407364,463.3999632894993,390.98548301272393,0.2498264742377764,-345.52089106589557,-142.39602478556634,-1.2498264742377765,0.0,267.897840255335
2026-01-12/2026-01-18,FT|terça-feira,0.9006864428520203,0.25,0.03,25,296.0315518975258,3065.1893113851547,0.09657855415258171,93.1364872971505,-62.1473645567894,-62.1473645567894,0.0,310.736822783947,363.0,600.1253491056144,0.08815148163801982,202.8950646003753,2465.06396227954,0.008427072514561887,0.8753,164.2966156311393
2026-01-12/2026-01-18,FT|quarta-feira,0.9006864428520203,0.53,0.07,25,-290.0210345983506,290.0210345983506,-1.0,88.96608300361636,-205.5105172991753,-145.0105172991753,0.0,505.01577594876295,586.0525864958764,391.1958631425381,0.10219819681974053,-378.98711760196693,-101.1748285441875,-1.1021981968197405,0.0419,267.6878755063237
2026-01-12/2026-01-18,FT|sexta-feira,0.9006864428520203,0.21,0.01,25,0.0,0.0,,15.714914054440738,-72.50525864958763,-62.1473645567894,0.0,103.57894092798233,145.01051729917526,327.37781543343664,0.018854107005957167,-15.714914054440738,-327.37781543343664,,0.5584,15.445193456474868
2026-01-12/2026-01-18,FT|sábado,0.9006864428520203,0.37,0.02,25,0.0,0.0,,53.46709135174751,-99.1473645567894,-82.86315274238586,41.43157637119293,186.4420936703682,290.0210345983505,538.8520741146326,0.14146787465534447,-53.46709135174751,-538.8520741146326,,0.4781,27.930778291738037
2026-01-12/2026-01-18,FT|domingo,0.9006864428520203,0.33,0.01,25,0.0,0.0,,10.908934058535099,-41.43157637119293,-31.0736822783947,0.0,82.86315274238586,103.57894092798233,92.29712268210649,0.0735828434065934,-10.908934058535099,-92.29712268210649,,0.7203,5.554938601967692
2026-01-12/2026-01-18,FH|terça-feira,0.9006864428520203,0.59,0.06,25,-87.2947291135788,1201.7683746814728,-0.07263856409660985,60.747190337365865,-55.8526354432106,0.0,0.0,313.0,401.8841873407364,199.75227594099044,0.15542881629109934,-148.04191945094465,1002.0160987404823,-0.22806738038770918,0.0432,90.75008278851507
2026-01-12/2026-01-18,FH|quarta-feira,0.9006864428520203,0.05,0.07,25,262.5157759487629,1286.0525864958763,0.2041252268416511,69.53614355405867,-185.51577594876295,-182.5,0.0,367.01051729917526,371.5315518975259,691.2297911206424,0.04916464755885655,192.97963239470423,594.8227953752339,0.15496057928279455,0.7956,143.19780233697594
2026-01-12/2026-01-18,FH|quinta-feira,0.9006864428520203,0.45,0.01,25,-82.86315274238586,269.30524641275406,-0.3076923076923077,8.71191492777521,-20.715788185596466,-20.715788185596466,0.0,62.1473645567894,72.50525864958763,77.29889203573465,0.009955826623376619,-91.57506767016108,192.00635437701942,-0.31764813431568434,0.0,74.34605996249681
2026-01-12/2026-01-18,FH|sábado,0.9006864428520203,0.05,0.01,25,72.50525864958763,103.57894092798233,0.7,56.27083443596363,-93.2210468351841,-41.43157637119293,20.715788185596466,269.30524641275406,285.30524641275406,646.082469340992,-0.030697914735294603,16.234424213624003,-542.5035284130097,0.7306979147352946,0.7979,39.354439658540485
