week,rule_key,roi_pred_train,bias_est,roi_debiased,keep,shrink_mu0,shrink_tau2
2025-10-06/2025-10-12,FT|sábado,0.06277291396908623,0.0,0.06277291396908623,1,,0.0
2025-11-24/2025-11-30,FT|sábado,0.08190322927772585,-0.07857710197869729,0.003326127299028564,1,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FH|quarta-feira,0.06438625211222841,-0.4225115608468544,-0.35812530873462595,0,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FH|quinta-feira,-0.001684710861813728,0.11887518376742602,0.1171904729056123,1,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FH|sábado,0.027233320417831407,-0.09839769677860807,-0.07116437636077666,0,-0.019100575854258128,0.050622841127825405
2025-11-24/2025-11-30,FH|domingo,0.0015069526684469224,-0.0282177851296172,-0.02671083246117028,0,-0.019100575854258128,0.050622841127825405
2025-12-01/2025-12-07,FT|segunda-feira,0.15378864958866625,-0.007507861715182785,0.14628078787348348,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FT|terça-feira,0.061357066065341026,-0.007507861715182785,0.05384920435015824,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FT|quarta-feira,0.09090588601062558,-0.007507861715182785,0.0833980242954428,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FT|sábado,0.27423305974547724,-0.007507861715182785,0.26672519803029443,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FH|terça-feira,0.006735588972431077,0.0,0.006735588972431077,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FH|quarta-feira,0.07176274018379283,-0.007507861715182785,0.06425487846861005,1,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FH|quinta-feira,-0.010380444324898357,-0.007507861715182785,-0.017888306040081143,0,-0.007507861715182785,0.0
2025-12-01/2025-12-07,FH|sábado,0.04242048637921978,-0.007507861715182785,0.034912624664036995,1,-0.007507861715182785,0.0
2025-12-08/2025-12-14,FT|segunda-feira,0.16038493139494722,0.1224693988157472,0.2828543302106944,1,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FT|terça-feira,0.062422438672438685,0.033182435979845826,0.09560487465228451,1,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FT|quarta-feira,0.06712606481263465,-0.006244476722307688,0.06088158809032697,1,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FT|sábado,0.27066141409586975,-0.06749297856889289,0.20316843552697686,1,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FH|terça-feira,0.03854166666666667,0.15480243007336789,0.19334409674003455,1,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FH|quarta-feira,0.0681746031746032,-0.07528046407444003,-0.0071058608998368356,0,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FH|quinta-feira,-0.020154043174869327,0.012137118593206276,-0.008016924581663051,0,-0.01995508390596683,0.02030239051554762
2025-12-08/2025-12-14,FH|sábado,-0.006558395981641147,-0.0013336149273490167,-0.007892010908990164,0,-0.01995508390596683,0.02030239051554762
2025-12-15/2025-12-21,FT|segunda-feira,0.17856312304607447,0.13845917442929348,0.3170222974753679,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FT|terça-feira,0.0781735099263183,0.05764773086016952,0.13582124078648783,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FT|quarta-feira,0.08913204692157922,0.032552785828695016,0.12168483275027424,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FT|sábado,0.2558557380532993,-0.08098165668893689,0.17487408136436242,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FH|terça-feira,0.1323681609395895,0.143960803383203,0.2763289643227925,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FH|quarta-feira,0.039597915189467606,-0.051682300651040396,-0.01208438546157279,0,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FH|quinta-feira,-0.012524245928991559,0.02249458307870473,0.00997033714971317,1,-0.005256531201339409,0.010719632725786684
2025-12-15/2025-12-21,FH|sábado,0.0031206427588800476,0.018469546322773586,0.021590189081653634,1,-0.005256531201339409,0.010719632725786684
2025-12-22/2025-12-28,FT|segunda-feira,0.17822792911028731,-0.015018950415260713,0.1632089786950266,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FT|terça-feira,0.09446576098046013,-0.015018950415260713,0.07944681056519941,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FT|quarta-feira,0.16729602718114386,-0.015018950415260713,0.15227707676588315,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FT|sábado,0.2460558309962452,-0.015018950415260713,0.23103688058098448,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FT|domingo,0.05990573775147012,-0.015018950415260713,0.04488678733620941,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FH|terça-feira,0.09268250688705235,-0.015018950415260713,0.07766355647179163,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FH|quinta-feira,-0.01646055638521265,-0.015018950415260713,-0.031479506800473366,0,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FH|sexta-feira,0.034241889608141514,-0.015018950415260713,0.019222939192880803,1,-0.015018950415260713,0.0
2025-12-22/2025-12-28,FH|sábado,0.033253508109381484,-0.015018950415260713,0.018234557694120773,1,-0.015018950415260713,0.0
2025-12-29/2026-01-04,FT|segunda-feira,0.208157773112037,0.06730470603432116,0.2754624791463582,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FT|terça-feira,0.09390331457281205,0.0752283327486484,0.16913164732146047,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FT|quarta-feira,0.11654402599935501,-0.02459394397245383,0.09195008202690118,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FT|sábado,0.32231427312684324,0.00526114652177559,0.32757541964861886,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FT|domingo,0.057301140457927946,-0.015461717940445218,0.041839422517482724,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FH|terça-feira,0.10007731667656937,0.0304531595338154,0.13053047621038477,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FH|quarta-feira,0.05137200952081826,-0.049362451938485805,0.002009557582332455,1,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FH|quinta-feira,-0.02614361982369873,0.002243104167645409,-0.02390051565605332,0,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FH|sexta-feira,0.017535720494744056,-0.0546194973959103,-0.037083776901166245,0,-0.007349670095060192,0.005418037366255162
2025-12-29/2026-01-04,FH|sábado,0.01876422514810403,0.016994879848231798,0.03575910499633583,1,-0.007349670095060192,0.005418037366255162
2026-01-05/2026-01-11,FT|segunda-feira,0.24507198658113719,0.21070973377370142,0.4557817203548386,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FT|terça-feira,0.08389069648447274,0.13009537537685373,0.21398607186132645,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FT|quarta-feira,0.11168802491604857,-0.059191968725419535,0.05249605619062903,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FT|sábado,0.30888451174655807,0.03636251055777027,0.34524702230432835,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FT|domingo,0.05491359293884762,-0.02264684500361961,0.03226674793522801,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FH|terça-feira,0.11435353576109979,0.15388063634195767,0.26823417210305744,1,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FH|quarta-feira,0.049231509124117494,-0.12174764041169531,-0.0725161312875778,0,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FH|quinta-feira,-0.02505430233104461,0.00672306887832397,-0.018331233452720638,0,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FH|sexta-feira,-0.024861601192536942,-0.12596654083019018,-0.15082814202272712,0,-0.003386299672598933,0.024485532601768004
2026-01-05/2026-01-11,FH|sábado,-0.023684284233066972,-0.026461929945274534,-0.0501462141783415,0,-0.003386299672598933,0.024485532601768004
2026-01-12/2026-01-18,FT|segunda-feira,0.2552691071178917,0.1344786546911767,0.3897477618090684,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FT|terça-feira,0.08148744957747478,0.08379317227487719,0.16528062185235198,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FT|quarta-feira,0.10722050391940663,-0.03504183444496233,0.07217866947444429,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FT|sábado,0.2965291312766957,0.011919960814569254,0.308449092091265,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FT|domingo,0.09271704922129372,0.023779113538469242,0.11649616275976296,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FH|terça-feira,0.15662351028974528,0.058306032080950185,0.21492954237069545,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FH|quarta-feira,0.04737423687423688,-0.08685384450295677,-0.039479607628719895,0,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FH|quinta-feira,0.047479177279617986,0.009237174514774087,0.05671635179439207,1,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FH|sexta-feira,-0.013278901850717817,-0.02892044973195908,-0.042199351582676896,0,5.177559077433626e-05,0.008080932496895038
2026-01-12/2026-01-18,FH|sábado,-0.018736912863744296,-0.010311605429884713,-0.02904851829362901,0,5.177559077433626e-05,0.008080932496895038
