week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,17,782.0,92.0,0.11764705882352941
2025-12-08/2025-12-14,1.0,FT|terça-feira,19,437.0,184.0,0.42105263157894735
2025-12-15/2025-12-21,0.9987397193908691,FH|quarta-feira,6,137.82608127593994,-34.456520318984985,-0.25
2025-12-15/2025-12-21,0.9987397193908691,FH|quinta-feira,11,758.0434470176697,-68.91304063796997,-0.09090909090909091
2025-12-15/2025-12-21,0.9987397193908691,FH|sábado,1,22.97101354598999,22.97101354598999,1.0
2025-12-15/2025-12-21,0.9987397193908691,FH|terça-feira,6,137.82608127593994,-11.485506772994995,-0.08333333333333333
2025-12-15/2025-12-21,0.9987397193908691,FT|domingo,2,45.94202709197998,-22.97101354598999,-0.5
2025-12-15/2025-12-21,0.9987397193908691,FT|quarta-feira,11,1200.1883792877197,-162.79709482192996,-0.1356429520826937
2025-12-15/2025-12-21,0.9987397193908691,FT|segunda-feira,6,275.6521625518799,45.94202709197998,0.16666666666666666
2025-12-15/2025-12-21,0.9987397193908691,FT|terça-feira,16,735.0724334716797,321.59418964385986,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,7,444.0,-51.0,-0.11486486486486487
2025-12-22/2025-12-28,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sexta-feira,8,184.0,23.0,0.125
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,255.0,132.0,0.5176470588235295
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sexta-feira,3,69.0,-57.5,-0.8333333333333334
2025-12-29/2026-01-04,1.0,FT|sábado,4,184.0,-46.0,-0.25
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,0.8884422779083252,FH|quarta-feira,1,20.43417239189148,-10.21708619594574,-0.5
2026-01-05/2026-01-11,0.8884422779083252,FH|quinta-feira,6,365.5125858783722,2.3025171756744385,0.006299419677002923
2026-01-05/2026-01-11,0.8884422779083252,FH|sábado,10,204.3417239189148,20.43417239189148,0.1
2026-01-05/2026-01-11,0.8884422779083252,FH|terça-feira,16,912.3276889324188,-203.55881011486053,-0.22312028077659196
2026-01-05/2026-01-11,0.8884422779083252,FT|domingo,1,20.43417239189148,20.43417239189148,1.0
2026-01-05/2026-01-11,0.8884422779083252,FT|quarta-feira,2,286.07841348648077,0.0,0.0
2026-01-05/2026-01-11,0.8884422779083252,FT|segunda-feira,2,122.60503435134888,61.30251717567444,0.5
2026-01-05/2026-01-11,0.8884422779083252,FT|sábado,5,204.3417239189148,122.60503435134888,0.6
2026-01-05/2026-01-11,0.8884422779083252,FT|terça-feira,21,1287.3528606891632,30.65125858783722,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,311.0,-35.5,-0.11414790996784566
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
