week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,23.0,-11.5,-0.5
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,16,991.0,-230.5,-0.2325933400605449
2026-01-05/2026-01-11,1.0,FT|domingo,1,23.0,23.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sexta-feira,9,207.0,23.0,0.1111111111111111
2026-01-05/2026-01-11,1.0,FT|sábado,5,230.0,138.0,0.6
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,0.9006864428520203,FH|quarta-feira,10,1286.0525864958765,262.51577594876295,0.20412522684165113
2026-01-12/2026-01-18,0.9006864428520203,FH|quinta-feira,13,269.30524641275406,-82.86315274238586,-0.3076923076923077
2026-01-12/2026-01-18,0.9006864428520203,FH|sábado,5,103.57894092798233,72.50525864958763,0.7
2026-01-12/2026-01-18,0.9006864428520203,FH|terça-feira,11,1201.7683746814728,-87.2947291135788,-0.07263856409660985
2026-01-12/2026-01-18,0.9006864428520203,FT|quarta-feira,2,290.0210345983506,-290.0210345983506,-1.0
2026-01-12/2026-01-18,0.9006864428520203,FT|segunda-feira,4,248.5894582271576,-248.5894582271576,-1.0
2026-01-12/2026-01-18,0.9006864428520203,FT|terça-feira,52,3065.1893113851547,296.0315518975258,0.09657855415258171
