week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-11-24/2025-11-30,0.9862068891525269,FT|quarta-feira,16,2074.4551640748978,122.55172711610786,0.05907658513832462
2025-11-24/2025-11-30,0.9862068891525269,FT|segunda-feira,20,906.9448211193085,181.0965507030487,0.19967758400069796
2025-11-24/2025-11-30,0.9862068891525269,FT|sábado,25,1134.1379225254059,68.04827535152435,0.06
2025-11-24/2025-11-30,0.9862068891525269,FT|terça-feira,36,2280.351709842682,992.5551665425301,0.4352640701249567
2025-12-01/2025-12-07,1.0,FH|quarta-feira,8,184.0,0.0,0.0
2025-12-01/2025-12-07,1.0,FH|quinta-feira,12,803.0,-282.0,-0.35118306351183065
2025-12-01/2025-12-07,1.0,FH|sábado,9,207.0,57.5,0.2777777777777778
2025-12-01/2025-12-07,1.0,FH|terça-feira,14,322.0,207.0,0.6428571428571429
2025-12-01/2025-12-07,1.0,FT|quarta-feira,22,2324.0,-495.5,-0.21320998278829603
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,11,1710.0000000000002,352.5000000000001,0.206140350877193
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,46.0,0.0,0.0
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,296.0,27.0,0.09121621621621621
2025-12-08/2025-12-14,1.0,FH|sábado,51,1173.0,230.0,0.19607843137254902
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,253.0,92.0,0.36363636363636365
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2025-12-08/2025-12-14,1.0,FT|terça-feira,19,437.0,184.0,0.42105263157894735
2025-12-15/2025-12-21,0.9394877552986145,FH|quarta-feira,6,129.6493102312088,-32.4123275578022,-0.25
2025-12-15/2025-12-21,0.9394877552986145,FH|quinta-feira,11,713.0712062716484,-64.8246551156044,-0.09090909090909091
2025-12-15/2025-12-21,0.9394877552986145,FH|sábado,3,64.8246551156044,43.21643674373627,0.6666666666666666
2025-12-15/2025-12-21,0.9394877552986145,FH|terça-feira,6,129.6493102312088,-10.804109185934067,-0.08333333333333333
2025-12-15/2025-12-21,0.9394877552986145,FT|quarta-feira,11,1162.0301144123077,-153.25752860307696,-0.1318877425828042
2025-12-15/2025-12-21,0.9394877552986145,FT|segunda-feira,6,259.2986204624176,43.21643674373627,0.16666666666666666
2025-12-15/2025-12-21,0.9394877552986145,FT|terça-feira,16,691.4629878997803,302.51505720615387,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,7,444.0,-51.0,-0.11486486486486487
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,5,115.0,-34.5,-0.3
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|segunda-feira,3,133.0,133.0,1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,161.00000000000003,322.00000000000006,2.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,13,591.0,223.0,0.377326565143824
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,4,255.0,132.0,0.5176470588235295
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,23.0,-11.5,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,6,404.0,10.0,0.024752475247524754
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,16,991.0,-230.5,-0.2325933400605449
2026-01-05/2026-01-11,1.0,FT|domingo,1,46.0,46.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,311.0,-35.5,-0.11414790996784566
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
