week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-11-24/2025-11-30,0.9447242617607117,FH|quinta-feira,16,1304.9755849838257,-32.0,-0.024521531565969198
2025-11-24/2025-11-30,0.9447242617607117,FH|sábado,12,1042.9755849838257,521.4877924919128,0.5
2025-11-24/2025-11-30,0.9447242617607117,FT|quarta-feira,16,2027.7042430043223,139.24848464131347,0.06867297591437581
2025-11-24/2025-11-30,0.9447242617607117,FT|segunda-feira,20,869.1463208198547,173.82926416397095,0.2
2025-11-24/2025-11-30,0.9447242617607117,FT|sábado,25,1086.4329010248184,65.1859740614891,0.06
2025-12-01/2025-12-07,0.804347813129425,FH|quarta-feira,10,184.99999701976776,0.0,0.0
2025-12-01/2025-12-07,0.804347813129425,FH|quinta-feira,8,580.9999916553497,-232.99999523162842,-0.40103269979019973
2025-12-01/2025-12-07,0.804347813129425,FH|sábado,5,369.9999940395355,110.99999821186066,0.3
2025-12-01/2025-12-07,0.804347813129425,FT|quarta-feira,22,2079.9999833106995,-424.7499947845937,-0.20420672990031788
2025-12-01/2025-12-07,0.804347813129425,FT|segunda-feira,7,258.99999582767487,73.9999988079071,0.2857142857142857
2025-12-01/2025-12-07,0.804347813129425,FT|sábado,17,628.9999898672104,36.99999940395355,0.058823529411764705
2025-12-01/2025-12-07,0.804347813129425,FT|terça-feira,34,1834.4999740719795,-85.99999821186066,-0.04687925834142656
2025-12-08/2025-12-14,0.7231404781341553,FH|quarta-feira,2,33.26446199417114,0.0,0.0
2025-12-08/2025-12-14,0.7231404781341553,FH|quinta-feira,5,291.05784797668457,24.528923988342285,0.0842750819428418
2025-12-08/2025-12-14,0.7231404781341553,FH|sábado,6,382.6446199417114,16.735538005828857,0.04373650414418004
2025-12-08/2025-12-14,0.7231404781341553,FH|terça-feira,11,182.95454096794128,66.52892398834229,0.36363636363636365
2025-12-08/2025-12-14,0.7231404781341553,FT|quarta-feira,8,838.5537018775941,433.70246791839605,0.5172029733424333
2025-12-08/2025-12-14,0.7231404781341553,FT|segunda-feira,17,557.2313919067383,307.7479269504547,0.5522803119497641
2025-12-08/2025-12-14,0.7231404781341553,FT|sábado,17,565.4958539009094,66.52892398834229,0.11764705882352941
2025-12-08/2025-12-14,0.7231404781341553,FT|terça-feira,18,873.2437808513641,324.3801579475403,0.3714657522453669
2025-12-15/2025-12-21,0.7667449712753296,FH|quarta-feira,7,123.44594037532806,-44.08783584833145,-0.35714285714285715
2025-12-15/2025-12-21,0.7667449712753296,FH|quinta-feira,10,705.4053735733032,-141.08107471466064,-0.2
2025-12-15/2025-12-21,0.7667449712753296,FH|sábado,1,70.54053735733032,70.54053735733032,1.0
2025-12-15/2025-12-21,0.7667449712753296,FH|terça-feira,9,158.71620905399323,26.45270150899887,0.16666666666666666
2025-12-15/2025-12-21,0.7667449712753296,FT|quarta-feira,12,1174.2297018766405,-2.0,-0.0017032442603041149
2025-12-15/2025-12-21,0.7667449712753296,FT|segunda-feira,6,211.62161207199097,35.27026867866516,0.16666666666666666
2025-12-15/2025-12-21,0.7667449712753296,FT|terça-feira,15,793.5810452699661,317.43241810798645,0.4
2025-12-22/2025-12-28,0.9844256639480591,FH|quinta-feira,5,430.26864433288574,-22.567161083221436,-0.052449002223275906
2025-12-22/2025-12-28,0.9844256639480591,FH|sexta-feira,10,226.4179027080536,-79.24626594781876,-0.35
2025-12-22/2025-12-28,0.9844256639480591,FH|sábado,1,90.56716108322144,-90.56716108322144,-1.0
2025-12-22/2025-12-28,0.9844256639480591,FH|terça-feira,3,67.92537081241608,22.64179027080536,0.3333333333333333
2025-12-22/2025-12-28,0.9844256639480591,FT|quarta-feira,1,158.49253189563754,-158.49253189563754,-1.0
2025-12-22/2025-12-28,0.9844256639480591,FT|segunda-feira,3,174.92537081241608,173.0,0.9889931871890626
2025-12-22/2025-12-28,0.9844256639480591,FT|sábado,2,90.56716108322144,135.85074162483215,1.5
2025-12-22/2025-12-28,0.9844256639480591,FT|terça-feira,11,703.3283373117447,227.85074162483215,0.32396070162012985
2025-12-29/2026-01-04,0.9589040875434875,FH|sexta-feira,2,44.10958802700043,-44.10958802700043,-1.0
2025-12-29/2026-01-04,0.9589040875434875,FH|sábado,1,88.21917605400085,-88.21917605400085,-1.0
2025-12-29/2026-01-04,0.9589040875434875,FH|terça-feira,4,249.32876408100128,132.0,0.5294214668192724
2025-12-29/2026-01-04,0.9589040875434875,FT|quarta-feira,1,154.38355809450152,0.0,0.0
2025-12-29/2026-01-04,0.9589040875434875,FT|segunda-feira,1,66.16438204050064,66.16438204050064,1.0
2025-12-29/2026-01-04,0.9589040875434875,FT|sábado,4,176.4383521080017,-44.10958802700043,-0.25
2025-12-29/2026-01-04,0.9589040875434875,FT|terça-feira,10,661.6438204050064,66.16438204050064,0.1
2026-01-05/2026-01-11,0.9927535653114319,FH|quarta-feira,1,22.833332002162933,-11.416666001081467,-0.5
2026-01-05/2026-01-11,0.9927535653114319,FH|quinta-feira,6,515.3333120346069,32.0,0.06209573348491598
2026-01-05/2026-01-11,0.9927535653114319,FH|sexta-feira,34,776.3332880735397,205.4999880194664,0.2647058823529412
2026-01-05/2026-01-11,0.9927535653114319,FH|sábado,8,676.6666400432587,-102.9999920129776,-0.15221674295394982
2026-01-05/2026-01-11,0.9927535653114319,FH|terça-feira,21,1328.499940097332,-125.9999920129776,-0.09484380707141489
2026-01-05/2026-01-11,0.9927535653114319,FT|domingo,1,45.66666400432587,45.66666400432587,1.0
2026-01-05/2026-01-11,0.9927535653114319,FT|quarta-feira,4,639.3332960605622,0.0,0.0
2026-01-05/2026-01-11,0.9927535653114319,FT|segunda-feira,2,136.9999920129776,68.4999960064888,0.5
2026-01-05/2026-01-11,0.9927535653114319,FT|sábado,5,228.33332002162933,136.9999920129776,0.6
2026-01-05/2026-01-11,0.9927535653114319,FT|terça-feira,23,1575.4999081492424,-102.7499940097332,-0.06521739130434782
2026-01-12/2026-01-18,0.9941123127937317,FH|terça-feira,11,741.9374958276749,-171.48437395691872,-0.23113048595234809
2026-01-12/2026-01-18,0.9941123127937317,FT|segunda-feira,4,274.37499833106995,-274.37499833106995,-1.0
2026-01-12/2026-01-18,0.9941123127937317,FT|terça-feira,44,2796.781235396862,-11.406250417232513,-0.004078349165416211
