week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-13/2025-10-19,0.7379031777381897,FH|quinta-feira,21,2204.431351006031,285.30844065546995,0.12942496055740835
2025-12-29/2026-01-04,0.9926894903182983,FT|sábado,5,228.31858277320862,-91.32743310928345,-0.4
2025-12-29/2026-01-04,0.9926894903182983,FT|terça-feira,10,456.63716554641724,45.663716554641724,0.1
2026-01-05/2026-01-11,1.0,FH|quinta-feira,1,23.0,0.0,0.0
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,8,184.0,-23.0,-0.125
2026-01-05/2026-01-11,1.0,FH|terça-feira,14,853.0,-127.0,-0.1488862837045721
2026-01-05/2026-01-11,1.0,FT|quarta-feira,3,483.0000000000001,-161.00000000000003,-0.3333333333333333
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|terça-feira,25,1150.0,-69.0,-0.06
2026-01-12/2026-01-18,1.0,FH|terça-feira,11,253.0,-57.5,-0.22727272727272727
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,49,2200.0,-168.0,-0.07636363636363637
