week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-12-29/2026-01-04,0.9953111410140991,FT|sexta-feira,3,68.67646872997284,-57.2303906083107,-0.8333333333333334
2025-12-29/2026-01-04,0.9953111410140991,FT|sábado,4,183.13724994659424,-45.78431248664856,-0.25
2025-12-29/2026-01-04,0.9953111410140991,FT|terça-feira,10,686.7646872997284,68.67646872997284,0.1
2026-01-05/2026-01-11,0.8050222992897034,FH|quarta-feira,1,18.515512883663177,-9.257756441831589,-0.5
2026-01-05/2026-01-11,0.8050222992897034,FH|sábado,10,185.15512883663177,18.515512883663177,0.1
2026-01-05/2026-01-11,0.8050222992897034,FH|terça-feira,16,849.0119251608849,-183.41288527846336,-0.21603098830880055
2026-01-05/2026-01-11,0.8050222992897034,FT|domingo,1,18.515512883663177,18.515512883663177,1.0
2026-01-05/2026-01-11,0.8050222992897034,FT|quarta-feira,3,388.82577055692684,-129.60859018564227,-0.3333333333333333
2026-01-05/2026-01-11,0.8050222992897034,FT|segunda-feira,2,111.09307730197906,55.54653865098953,0.5
2026-01-05/2026-01-11,0.8050222992897034,FT|sábado,5,185.15512883663177,111.09307730197906,0.6
2026-01-05/2026-01-11,0.8050222992897034,FT|terça-feira,21,1166.4773116707802,27.773269325494766,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,311.0,-35.5,-0.11414790996784566
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
