week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-12-22/2025-12-28,1.0,FT|terça-feira,8,506.0,92.0,0.18181818181818182
2025-12-29/2026-01-04,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,3,247.0,2.0,0.008097165991902834
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|sexta-feira,3,138.0,-115.0,-0.8333333333333334
2025-12-29/2026-01-04,1.0,FT|sábado,4,184.0,-46.0,-0.25
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,2,294.0,52.499999999999986,0.17857142857142852
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,16,1325.0,-332.5,-0.2509433962264151
2026-01-05/2026-01-11,1.0,FT|domingo,1,23.0,23.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sexta-feira,9,207.0,23.0,0.1111111111111111
2026-01-05/2026-01-11,1.0,FT|sábado,5,230.0,138.0,0.6
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|quarta-feira,10,1366.0,286.50000000000006,0.20973645680819916
2026-01-12/2026-01-18,1.0,FH|quinta-feira,13,2026.0000000000002,-612.0000000000001,-0.3020730503455084
2026-01-12/2026-01-18,1.0,FH|sábado,5,115.0,80.5,0.7
2026-01-12/2026-01-18,1.0,FH|terça-feira,11,1358.0,-124.00000000000003,-0.09131075110456556
2026-01-12/2026-01-18,1.0,FT|quarta-feira,2,322.00000000000006,-322.00000000000006,-1.0
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,52,3353.0,344.0,0.1025946913212049
