week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-11-24/2025-11-30,1.0,FH|terça-feira,6,345.0,313.0,0.9072463768115943
2025-11-24/2025-11-30,1.0,FT|quarta-feira,16,2090.0,116.99999999999991,0.055980861244019096
2025-11-24/2025-11-30,1.0,FT|segunda-feira,9,1261.0000000000002,868.0000000000001,0.6883425852498017
2025-11-24/2025-11-30,1.0,FT|sábado,25,1150.0,69.0,0.06
2025-11-24/2025-11-30,1.0,FT|terça-feira,36,828.0,391.0,0.4722222222222222
2025-12-01/2025-12-07,1.0,FH|domingo,3,476.00000000000006,-399.00000000000006,-0.8382352941176471
2025-12-01/2025-12-07,1.0,FH|quarta-feira,3,207.0,-138.0,-0.6666666666666666
2025-12-01/2025-12-07,1.0,FH|quinta-feira,2,322.00000000000006,-322.00000000000006,-1.0
2025-12-01/2025-12-07,1.0,FH|sábado,5,345.0,103.5,0.3
2025-12-01/2025-12-07,1.0,FH|terça-feira,5,617.0,311.00000000000006,0.5040518638573744
2025-12-01/2025-12-07,1.0,FT|quarta-feira,15,1359.0,-433.5,-0.3189845474613687
2025-12-01/2025-12-07,1.0,FT|segunda-feira,3,309.0,-209.00000000000003,-0.6763754045307444
2025-12-01/2025-12-07,1.0,FT|sábado,9,1388.0000000000002,594.0000000000001,0.42795389048991356
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quinta-feira,2,236.00000000000003,75.0,0.3177966101694915
2025-12-08/2025-12-14,1.0,FH|sábado,51,1173.0,230.0,0.19607843137254902
2025-12-08/2025-12-14,1.0,FH|terça-feira,6,326.0,187.0,0.5736196319018405
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|segunda-feira,8,768.0,419.5,0.5462239583333334
2025-12-08/2025-12-14,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2025-12-08/2025-12-14,1.0,FT|terça-feira,17,1081.0,310.0,0.28677150786308975
2025-12-15/2025-12-21,1.0,FH|quarta-feira,6,276.0,-69.0,-0.25
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,3,69.0,46.0,0.6666666666666666
2025-12-15/2025-12-21,1.0,FH|terça-feira,3,323.0,223.00000000000003,0.6904024767801858
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,401.0,56.0,0.1396508728179551
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,5,115.0,-34.5,-0.3
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,8,506.0,92.0,0.18181818181818182
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,46.0,-23.0,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,1,161.00000000000003,0.0,0.0
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,1,50.0,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|domingo,1,92.0,92.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,2,127.0,-35.5,-0.2795275590551181
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
