week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-12-01/2025-12-07,1.0,FT|segunda-feira,7,322.0,92.0,0.2857142857142857
2025-12-01/2025-12-07,1.0,FT|sábado,11,1710.0000000000002,352.5000000000001,0.206140350877193
2025-12-01/2025-12-07,1.0,FT|terça-feira,34,2209.0,-105.0,-0.047532820280669984
2025-12-08/2025-12-14,1.0,FH|quarta-feira,2,211.00000000000003,-111.00000000000003,-0.5260663507109006
2025-12-08/2025-12-14,1.0,FH|quinta-feira,5,325.0,33.0,0.10153846153846154
2025-12-08/2025-12-14,1.0,FH|sábado,51,1173.0,230.0,0.19607843137254902
2025-12-08/2025-12-14,1.0,FH|terça-feira,11,731.0,118.0,0.16142270861833105
2025-12-08/2025-12-14,1.0,FT|quarta-feira,8,1083.0000000000002,589.0000000000001,0.543859649122807
2025-12-08/2025-12-14,1.0,FT|quinta-feira,5,115.0,-69.0,-0.6
2025-12-08/2025-12-14,1.0,FT|segunda-feira,17,761.0,416.0,0.5466491458607096
2025-12-08/2025-12-14,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2025-12-08/2025-12-14,1.0,FT|terça-feira,17,1081.0,310.0,0.28677150786308975
2025-12-15/2025-12-21,1.0,FH|quarta-feira,6,761.0000000000001,-159.5,-0.209592641261498
2025-12-15/2025-12-21,1.0,FH|quinta-feira,11,759.0,-69.0,-0.09090909090909091
2025-12-15/2025-12-21,1.0,FH|sábado,3,69.0,46.0,0.6666666666666666
2025-12-15/2025-12-21,1.0,FH|terça-feira,9,1128.0000000000002,192.5,0.1706560283687943
2025-12-15/2025-12-21,1.0,FT|quarta-feira,11,1201.0,-163.00000000000003,-0.13572023313905082
2025-12-15/2025-12-21,1.0,FT|segunda-feira,6,401.0,56.0,0.1396508728179551
2025-12-15/2025-12-21,1.0,FT|terça-feira,16,736.0,322.0,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,7,444.0,-51.0,-0.11486486486486487
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,5,115.0,-34.5,-0.3
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,258.0,18.0,0.06976744186046512
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,161.00000000000003,322.00000000000006,2.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,8,506.0,92.0,0.18181818181818182
2025-12-29/2026-01-04,1.0,FH|sexta-feira,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|sábado,2,46.0,-46.0,-1.0
2025-12-29/2026-01-04,1.0,FH|terça-feira,3,247.0,2.0,0.008097165991902834
2025-12-29/2026-01-04,1.0,FT|quarta-feira,1,161.00000000000003,0.0,0.0
2025-12-29/2026-01-04,1.0,FT|segunda-feira,1,69.0,69.0,1.0
2025-12-29/2026-01-04,1.0,FT|terça-feira,10,690.0,69.0,0.1
2026-01-05/2026-01-11,1.0,FH|quarta-feira,1,46.0,-23.0,-0.5
2026-01-05/2026-01-11,1.0,FH|quinta-feira,6,404.0,10.0,0.024752475247524754
2026-01-05/2026-01-11,1.0,FH|sexta-feira,34,782.0,207.0,0.2647058823529412
2026-01-05/2026-01-11,1.0,FH|sábado,10,230.0,23.0,0.1
2026-01-05/2026-01-11,1.0,FH|terça-feira,16,1325.0,-332.5,-0.2509433962264151
2026-01-05/2026-01-11,1.0,FT|domingo,1,92.0,92.0,1.0
2026-01-05/2026-01-11,1.0,FT|quarta-feira,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|segunda-feira,2,138.0,69.0,0.5
2026-01-05/2026-01-11,1.0,FT|sábado,2,322.00000000000006,0.0,0.0
2026-01-05/2026-01-11,1.0,FT|terça-feira,21,1449.0,34.5,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,379.0,-35.5,-0.09366754617414248
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
