week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-11-17/2025-11-23,0.8835005164146423,FT|domingo,14,1974.1665808558469,-409.48716628551495,-0.2074228032509763
2025-11-17/2025-11-23,0.8835005164146423,FT|quarta-feira,7,647.4871662855148,39.12179157137872,0.06042095289055914
2025-11-17/2025-11-23,0.8835005164146423,FT|segunda-feira,15,593.9743325710297,259.48716628551483,0.4368659587735374
2025-11-17/2025-11-23,0.8835005164146423,FT|sábado,11,894.102522611618,0.0,0.0
2025-11-17/2025-11-23,0.8835005164146423,FT|terça-feira,20,406.4102375507355,0.0,0.0
2025-11-24/2025-11-30,0.7362246513366699,FH|domingo,38,1275.1880226135254,-155.2648367881775,-0.12175838702590608
2025-11-24/2025-11-30,0.7362246513366699,FH|quarta-feira,19,1671.3216886520388,188.06433773040774,0.11252432072612314
2025-11-24/2025-11-30,0.7362246513366699,FH|quinta-feira,16,1058.2573509216309,-15.465335845947266,-0.014613964960865696
2025-11-24/2025-11-30,0.7362246513366699,FH|sábado,69,1168.3885216712952,186.2648367881775,0.15942028985507245
2025-11-24/2025-11-30,0.7362246513366699,FT|quarta-feira,16,1725.3216886520388,124.2982532978058,0.07204352331240771
2025-11-24/2025-11-30,0.7362246513366699,FT|segunda-feira,20,677.3266792297363,135.46533584594727,0.2
2025-11-24/2025-11-30,0.7362246513366699,FT|sábado,25,846.6583490371704,50.799500942230225,0.06
2025-11-24/2025-11-30,0.7362246513366699,FT|terça-feira,36,609.5940113067627,287.86383867263794,0.4722222222222222
2025-12-01/2025-12-07,0.7070706486701965,FH|quarta-feira,8,745.6767488718033,-28.161625564098344,-0.03776653302749002
2025-12-01/2025-12-07,0.7070706486701965,FH|quinta-feira,12,585.4544970989227,-195.15149903297424,-0.3333333333333333
2025-12-01/2025-12-07,0.7070706486701965,FH|sábado,5,243.9393737912178,73.18181213736534,0.3
2025-12-01/2025-12-07,0.7070706486701965,FH|terça-feira,14,227.67674887180328,146.36362427473068,0.6428571428571429
2025-12-01/2025-12-07,0.7070706486701965,FT|quarta-feira,22,1943.545369923115,-374.4343105256558,-0.19265529702579987
2025-12-01/2025-12-07,0.7070706486701965,FT|segunda-feira,7,227.67674887180328,65.05049967765808,0.2857142857142857
2025-12-01/2025-12-07,0.7070706486701965,FT|sábado,11,1238.3837443590166,234.59593608975416,0.18943718952898583
2025-12-01/2025-12-07,0.7070706486701965,FT|terça-feira,34,1634.9998670220375,-73.78787475824356,-0.04513020229942869
2025-12-08/2025-12-14,0.6324741244316101,FH|quarta-feira,2,151.82833403348923,-51.82833403348924,-0.34136140901116196
2025-12-08/2025-12-14,0.6324741244316101,FH|quinta-feira,5,274.37523889541626,16.18761944770813,0.05899810607136591
2025-12-08/2025-12-14,0.6324741244316101,FH|sábado,51,741.8921479582787,145.46904861927032,0.19607843137254902
2025-12-08/2025-12-14,0.6324741244316101,FH|terça-feira,11,693.8283340334892,155.17166596651077,0.22364561715783296
2025-12-08/2025-12-14,0.6324741244316101,FT|quarta-feira,8,750.9700042009355,375.31333613395697,0.4997714076919844
2025-12-08/2025-12-14,0.6324741244316101,FT|quinta-feira,5,72.73452430963516,-43.6407145857811,-0.6
2025-12-08/2025-12-14,0.6324741244316101,FT|segunda-feira,17,490.50095558166504,272.29738265275955,0.5551413907641692
2025-12-08/2025-12-14,0.6324741244316101,FT|sábado,2,203.65666806697848,0.0,0.0
2025-12-08/2025-12-14,0.6324741244316101,FT|terça-feira,17,723.2514333724976,243.2035729289055,0.3362642114580475
2025-12-15/2025-12-21,0.6553630232810974,FH|quarta-feira,6,589.0537869930267,-156.75672337412834,-0.26611614564831587
2025-12-15/2025-12-21,0.6553630232810974,FH|quinta-feira,11,497.42053467035294,-45.22004860639572,-0.09090909090909091
2025-12-15/2025-12-21,0.6553630232810974,FH|sábado,3,45.22004860639572,30.14669907093048,0.6666666666666666
2025-12-15/2025-12-21,0.6553630232810974,FH|terça-feira,9,838.5941272377969,158.27017012238505,0.18873274326843095
2025-12-15/2025-12-21,0.6553630232810974,FT|quarta-feira,11,964.5941272377969,-110.0268934965134,-0.11406548141816436
2025-12-15/2025-12-21,0.6553630232810974,FT|segunda-feira,6,271.32029163837433,45.22004860639572,0.16666666666666666
2025-12-15/2025-12-21,0.6553630232810974,FT|terça-feira,16,482.3471851348877,211.02689349651337,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,7,444.0,-51.0,-0.11486486486486487
2025-12-22/2025-12-28,1.0,FH|sexta-feira,10,230.0,-80.5,-0.35
2025-12-22/2025-12-28,1.0,FH|sábado,5,115.0,-34.5,-0.3
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,258.0,18.0,0.06976744186046512
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|sábado,1,161.00000000000003,322.00000000000006,2.0
2025-12-22/2025-12-28,1.0,FT|terça-feira,8,506.0,92.0,0.18181818181818182
2025-12-29/2026-01-04,0.8974358439445496,FH|sexta-feira,2,41.28204882144928,-41.28204882144928,-1.0
2025-12-29/2026-01-04,0.8974358439445496,FH|sábado,2,41.28204882144928,-41.28204882144928,-1.0
2025-12-29/2026-01-04,0.8974358439445496,FH|terça-feira,3,247.0,2.0,0.008097165991902834
2025-12-29/2026-01-04,0.8974358439445496,FT|quarta-feira,1,144.4871708750725,0.0,0.0
2025-12-29/2026-01-04,0.8974358439445496,FT|segunda-feira,1,61.92307323217392,61.92307323217392,1.0
2025-12-29/2026-01-04,0.8974358439445496,FT|terça-feira,10,619.2307323217392,61.92307323217392,0.1
2026-01-05/2026-01-11,0.9168241620063782,FH|quarta-feira,1,42.173911452293396,-21.086955726146698,-0.5
2026-01-05/2026-01-11,0.9168241620063782,FH|quinta-feira,6,375.30433589220047,4.260867178440094,0.011353098728025228
2026-01-05/2026-01-11,0.9168241620063782,FH|sexta-feira,34,716.9564946889877,189.78260153532028,0.2647058823529412
2026-01-05/2026-01-11,0.9168241620063782,FH|sábado,10,210.86955726146698,21.086955726146698,0.1
2026-01-05/2026-01-11,0.9168241620063782,FH|terça-feira,16,1298.2173801660538,-319.1086900830269,-0.24580528265783191
2026-01-05/2026-01-11,0.9168241620063782,FT|domingo,1,84.34782290458679,84.34782290458679,1.0
2026-01-05/2026-01-11,0.9168241620063782,FT|quarta-feira,2,295.21738016605383,0.0,0.0
2026-01-05/2026-01-11,0.9168241620063782,FT|segunda-feira,2,126.52173435688019,63.260867178440094,0.5
2026-01-05/2026-01-11,0.9168241620063782,FT|sábado,2,295.21738016605383,0.0,0.0
2026-01-05/2026-01-11,0.9168241620063782,FT|terça-feira,21,1328.478210747242,31.630433589220047,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,379.0,-35.5,-0.09366754617414248
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
