week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-10-06/2025-10-12,1.0,FH|quinta-feira,16,1937.0000000000002,-162.00000000000006,-0.0836344863190501
2025-12-08/2025-12-14,0.6673204302787781,FT|sábado,17,521.8445764780045,61.39347958564758,0.11764705882352941
2025-12-08/2025-12-14,0.6673204302787781,FT|terça-feira,17,761.721755027771,255.22554844617844,0.3350640135476679
2025-12-15/2025-12-21,0.7548014521598816,FH|quarta-feira,6,642.5691013932229,-159.5,-0.24822233072547523
2025-12-15/2025-12-21,0.7548014521598816,FH|quinta-feira,11,572.8943021893501,-52.08130019903183,-0.09090909090909091
2025-12-15/2025-12-21,0.7548014521598816,FH|sábado,1,17.360433399677277,17.360433399677277,1.0
2025-12-15/2025-12-21,0.7548014521598816,FH|terça-feira,9,930.6151689887048,172.76151689887047,0.1856422747617682
2025-12-15/2025-12-21,0.7548014521598816,FT|domingo,2,34.72086679935455,-17.360433399677277,-0.5
2025-12-15/2025-12-21,0.7548014521598816,FT|quarta-feira,11,1043.0921351909637,-123.52303379774096,-0.11842006053964449
2025-12-15/2025-12-21,0.7548014521598816,FT|segunda-feira,6,312.487801194191,52.08130019903183,0.16666666666666666
2025-12-15/2025-12-21,0.7548014521598816,FT|terça-feira,16,555.5338687896729,243.04606759548187,0.4375
2025-12-22/2025-12-28,0.9893782734870911,FH|quinta-feira,7,441.06840348243713,-50.26710087060928,-0.11396667835131125
2025-12-22/2025-12-28,0.9893782734870911,FH|sábado,1,22.755700290203094,-22.755700290203094,-1.0
2025-12-22/2025-12-28,0.9893782734870911,FH|terça-feira,3,258.0,18.0,0.06976744186046512
2025-12-22/2025-12-28,0.9893782734870911,FT|quarta-feira,1,159.2899020314217,-159.2899020314217,-1.0
2025-12-22/2025-12-28,0.9893782734870911,FT|sexta-feira,8,364.0912046432495,45.51140058040619,0.125
2025-12-22/2025-12-28,0.9893782734870911,FT|sábado,2,91.02280116081238,136.53420174121857,1.5
2025-12-22/2025-12-28,0.9893782734870911,FT|terça-feira,8,501.6026052236557,92.0,0.1834121255390586
2025-12-29/2026-01-04,0.899260401725769,FH|sábado,1,20.682989239692688,-20.682989239692688,-1.0
2025-12-29/2026-01-04,0.899260401725769,FH|terça-feira,3,247.0,2.0,0.008097165991902834
2025-12-29/2026-01-04,0.899260401725769,FT|quarta-feira,1,144.78092467784884,0.0,0.0
2025-12-29/2026-01-04,0.899260401725769,FT|segunda-feira,1,62.048967719078064,62.048967719078064,1.0
2025-12-29/2026-01-04,0.899260401725769,FT|sexta-feira,3,124.09793543815613,-103.41494619846344,-0.8333333333333334
2025-12-29/2026-01-04,0.899260401725769,FT|sábado,4,165.4639139175415,-41.365978479385376,-0.25
2025-12-29/2026-01-04,0.899260401725769,FT|terça-feira,10,620.4896771907806,62.048967719078064,0.1
2026-01-05/2026-01-11,0.838994562625885,FH|quarta-feira,1,38.59374988079071,-19.296874940395355,-0.5
2026-01-05/2026-01-11,0.838994562625885,FH|quinta-feira,6,347.3437489271164,0.0,0.0
2026-01-05/2026-01-11,0.838994562625885,FH|sábado,10,192.96874940395355,19.296874940395355,0.1
2026-01-05/2026-01-11,0.838994562625885,FH|terça-feira,16,1273.156249165535,-306.5781245827675,-0.24080164927416256
2026-01-05/2026-01-11,0.838994562625885,FT|domingo,1,19.296874940395355,19.296874940395355,1.0
2026-01-05/2026-01-11,0.838994562625885,FT|quarta-feira,2,270.15624916553503,0.0,0.0
2026-01-05/2026-01-11,0.838994562625885,FT|segunda-feira,2,115.78124964237213,57.890624821186066,0.5
2026-01-05/2026-01-11,0.838994562625885,FT|sábado,5,192.96874940395355,115.78124964237213,0.6
2026-01-05/2026-01-11,0.838994562625885,FT|terça-feira,21,1215.7031212449074,28.945312410593033,0.023809523809523808
2026-01-12/2026-01-18,1.0,FH|terça-feira,4,379.0,-35.5,-0.09366754617414248
2026-01-12/2026-01-18,1.0,FT|segunda-feira,4,276.0,-276.0,-1.0
2026-01-12/2026-01-18,1.0,FT|terça-feira,43,2742.0,-80.0,-0.029175784099197667
