week,alpha_global,rule_key,n_bets,stake_usd,profit_cap2_usd,roi_on_stake_cap2
2025-11-17/2025-11-23,1.0,FH|sábado,32,736.0,161.0,0.21875
2025-11-17/2025-11-23,1.0,FT|quarta-feira,7,685.0,48.500000000000014,0.07080291970802922
2025-11-17/2025-11-23,1.0,FT|segunda-feira,15,669.0,297.0,0.4439461883408072
2025-11-17/2025-11-23,1.0,FT|sábado,22,1012.0,184.0,0.18181818181818182
2025-11-24/2025-11-30,0.8178199529647827,FH|quarta-feira,19,1784.0140745639803,209.66901242733005,0.11752654612804775
2025-11-24/2025-11-30,0.8178199529647827,FH|quinta-feira,5,552.33802485466,-83.0,-0.15027029873932776
2025-11-24/2025-11-30,0.8178199529647827,FH|sábado,37,695.9647799730301,225.71830701828003,0.32432432432432434
2025-11-24/2025-11-30,0.8178199529647827,FT|domingo,8,150.47887134552002,-28.214788377285004,-0.1875
2025-11-24/2025-11-30,0.8178199529647827,FT|quarta-feira,16,1848.0211118459704,135.334506213665,0.07323212129242435
2025-11-24/2025-11-30,0.8178199529647827,FT|segunda-feira,20,752.3943567276001,150.47887134552002,0.2
2025-11-24/2025-11-30,0.8178199529647827,FT|sábado,25,940.4929459095001,56.42957675457001,0.06
2025-11-24/2025-11-30,0.8178199529647827,FT|terça-feira,37,695.9647799730301,319.76760160923004,0.4594594594594595
2025-12-01/2025-12-07,0.7692307233810425,FH|quarta-feira,7,665.6922929286957,81.84614646434787,0.12294891699026274
2025-12-01/2025-12-07,0.7692307233810425,FH|quinta-feira,6,586.6922929286957,-362.19229292869574,-0.6173462602017088
2025-12-01/2025-12-07,0.7692307233810425,FH|sábado,9,159.2307597398758,44.23076659440994,0.2777777777777778
2025-12-01/2025-12-07,0.7692307233810425,FH|terça-feira,15,265.38459956645966,141.53845310211182,0.5333333333333333
2025-12-01/2025-12-07,0.7692307233810425,FT|quarta-feira,22,2033.6153181791308,-409.46151262521755,-0.20134659144475925
2025-12-01/2025-12-07,0.7692307233810425,FT|segunda-feira,7,247.69229292869568,70.76922655105591,0.2857142857142857
2025-12-01/2025-12-07,0.7692307233810425,FT|sábado,17,601.5384256839752,35.384613275527954,0.058823529411764705
2025-12-01/2025-12-07,0.7692307233810425,FT|terça-feira,33,1711.153757572174,-28.07691991329193,-0.01640818061442248
2025-12-08/2025-12-14,0.7085382342338562,FH|quarta-feira,2,164.07465571165085,-64.07465571165086,-0.3905213479421061
2025-12-08/2025-12-14,0.7085382342338562,FH|quinta-feira,6,293.33482897281647,0.0,0.0
2025-12-08/2025-12-14,0.7085382342338562,FH|sábado,30,488.8913816213608,8.148189693689346,0.016666666666666666
2025-12-08/2025-12-14,0.7085382342338562,FH|terça-feira,11,706.0746557116508,142.92534428834915,0.20242242535145955
2025-12-08/2025-12-14,0.7085382342338562,FT|quarta-feira,8,824.4479342699052,424.29862284660345,0.514645746820075
2025-12-08/2025-12-14,0.7085382342338562,FT|segunda-feira,17,546.4841403961182,302.0384495854378,0.5526938976975722
2025-12-08/2025-12-14,0.7085382342338562,FT|sábado,17,554.0768991708755,65.18551754951477,0.11764705882352941
2025-12-08/2025-12-14,0.7085382342338562,FT|terça-feira,18,579.0768991708755,220.5565526485443,0.38087610292232
2025-12-15/2025-12-21,0.7860782742500305,FH|quarta-feira,6,657.6758064627649,-159.5,-0.24252070462779035
2025-12-15/2025-12-21,0.7860782742500305,FH|quinta-feira,11,596.6334101557732,-54.239400923252106,-0.09090909090909091
2025-12-15/2025-12-21,0.7860782742500305,FH|sábado,1,18.079800307750702,18.079800307750702,1.0
2025-12-15/2025-12-21,0.7860782742500305,FH|terça-feira,9,955.7930107712747,175.27930107712746,0.18338625528940233
2025-12-15/2025-12-21,0.7860782742500305,FT|domingo,2,36.159600615501404,-18.079800307750702,-0.5
2025-12-15/2025-12-21,0.7860782742500305,FT|quarta-feira,11,1063.2344086170197,-128.55860215425494,-0.12091275556203539
2025-12-15/2025-12-21,0.7860782742500305,FT|segunda-feira,6,325.43640553951263,54.239400923252106,0.16666666666666666
2025-12-15/2025-12-21,0.7860782742500305,FT|terça-feira,16,578.5536098480225,253.11720430850983,0.4375
2025-12-22/2025-12-28,1.0,FH|quinta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FH|sábado,1,23.0,-23.0,-1.0
2025-12-22/2025-12-28,1.0,FH|terça-feira,3,258.0,18.0,0.06976744186046512
2025-12-22/2025-12-28,1.0,FT|quarta-feira,1,161.00000000000003,-161.00000000000003,-1.0
2025-12-22/2025-12-28,1.0,FT|sexta-feira,8,368.0,46.0,0.125
2025-12-22/2025-12-28,1.0,FT|sábado,2,92.0,138.0,1.5
2025-12-22/2025-12-28,1.0,FT|terça-feira,8,506.0,92.0,0.18181818181818182
2025-12-29/2026-01-04,0.7978093028068542,FH|sábado,1,18.349613964557648,-18.349613964557648,-1.0
2025-12-29/2026-01-04,0.7978093028068542,FH|terça-feira,3,245.44729775190356,3.5527022480964376,0.014474399517274314
2025-12-29/2026-01-04,0.7978093028068542,FT|quarta-feira,1,128.44729775190356,0.0,0.0
2025-12-29/2026-01-04,0.7978093028068542,FT|segunda-feira,1,55.04884189367294,55.04884189367294,1.0
2025-12-29/2026-01-04,0.7978093028068542,FT|sexta-feira,3,110.09768378734589,-91.74806982278824,-0.8333333333333334
2025-12-29/2026-01-04,0.7978093028068542,FT|sábado,4,146.79691171646118,-36.699227929115295,-0.25
2025-12-29/2026-01-04,0.7978093028068542,FT|terça-feira,10,550.4884189367294,55.04884189367294,0.1
2026-01-05/2026-01-11,0.781116783618927,FH|quarta-feira,2,251.51960432529455,62.87990108132364,0.25
2026-01-05/2026-01-11,0.781116783618927,FH|sábado,10,179.6568602323532,17.96568602323532,0.1
2026-01-05/2026-01-11,0.781116783618927,FH|terça-feira,16,1254.5196043252945,-297.25980216264725,-0.23695110155135396
2026-01-05/2026-01-11,0.781116783618927,FT|domingo,1,17.96568602323532,17.96568602323532,1.0
2026-01-05/2026-01-11,0.781116783618927,FT|quarta-feira,2,251.51960432529455,0.0,0.0
2026-01-05/2026-01-11,0.781116783618927,FT|segunda-feira,2,107.79411613941193,53.89705806970596,0.5
2026-01-05/2026-01-11,0.781116783618927,FT|sexta-feira,9,161.6911742091179,17.96568602323532,0.1111111111111111
2026-01-05/2026-01-11,0.781116783618927,FT|sábado,5,179.6568602323532,107.79411613941193,0.6
2026-01-05/2026-01-11,0.781116783618927,FT|terça-feira,21,1131.8382194638252,26.94852903485298,0.023809523809523808
2026-01-12/2026-01-18,0.9006864428520203,FH|quarta-feira,10,1286.0525864958765,262.51577594876295,0.20412522684165113
2026-01-12/2026-01-18,0.9006864428520203,FH|quinta-feira,13,1853.1156902909281,-564.0315518975259,-0.30436931425958424
2026-01-12/2026-01-18,0.9006864428520203,FH|sábado,5,103.57894092798233,72.50525864958763,0.7
2026-01-12/2026-01-18,0.9006864428520203,FH|terça-feira,11,1294.042069196701,-108.01051729917529,-0.08346754705295222
2026-01-12/2026-01-18,0.9006864428520203,FT|quarta-feira,2,290.0210345983506,-290.0210345983506,-1.0
2026-01-12/2026-01-18,0.9006864428520203,FT|segunda-feira,4,248.5894582271576,-248.5894582271576,-1.0
2026-01-12/2026-01-18,0.9006864428520203,FT|terça-feira,52,3065.1893113851547,296.0315518975258,0.09657855415258171
